"contrast"	"odds.ratio"	"SE"	"df"	"null"	"z.ratio"	"p.value"
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat"	0.508501627762219	0.0137478996503553	Inf	1	-25.0142188339408	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat)"	0.853505308590301	0.0217442165887297	Inf	1	-6.21766445748931	1.41085743088354e-08
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / whole cortex seurat"	1.00794110218085	0.0254345518519591	Inf	1	0.313453511843052	0.999985753148453
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	0.918033020548282	0.0269359823792112	Inf	1	-2.91476079977014	0.0696392601198615
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.290420019766148	0.00915987949943706	Inf	1	-39.2017352601744	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.574051898658858	0.0171335938895259	Inf	1	-18.5961665711526	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / whole cortex scvi"	0.306628353041852	0.00948811450468368	Inf	1	-38.2026537708012	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat)"	1.67847114343832	0.0456938730743278	Inf	1	19.023387436062	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / whole cortex seurat"	1.98217871320596	0.0535680668016638	Inf	1	25.3173208790193	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.80536889250149	0.0553857641082962	Inf	1	19.2567290333826	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.571128987421751	0.018473719975275	Inf	1	-17.3171567068402	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	1.12890867465874	0.0350389124468105	Inf	1	3.90656381821464	0.00237941469359515
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / whole cortex scvi"	0.60300368042329	0.0192296489402139	Inf	1	-15.8618883689345	0
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / whole cortex seurat"	1.18094297954119	0.029975005997688	Inf	1	6.55234131972737	1.58493196344978e-09
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.07560317587779	0.0318199210781522	Inf	1	2.46360379553986	0.211186645197997
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.340267385384893	0.0108079691366424	Inf	1	-33.939424480997	0
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.672581521030016	0.0202273180273794	Inf	1	-13.1884673263566	0
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / whole cortex scvi"	0.359257698757957	0.0111881923014783	Inf	1	-32.8719422792903	0
"whole cortex seurat / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	0.910800262596656	0.0267198076479732	Inf	1	-3.18481249477609	0.0313557359348553
"whole cortex seurat / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.288131934631672	0.00909836172505876	Inf	1	-39.4063436471663	0
"whole cortex seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.56952920901509	0.0169965212077792	Inf	1	-18.8634918531638	0
"whole cortex seurat / whole cortex scvi"	0.304212569939265	0.00941520401279448	Inf	1	-38.4507496320817	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.316350298154525	0.00881569875271966	Inf	1	-41.3000936949049	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.625306373311075	0.0165532750884097	Inf	1	-17.7360561513151	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi) / whole cortex scvi"	0.33400579955035	0.0090447157312408	Inf	1	-40.4954387377561	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	1.97662647058938	0.0564293006389536	Inf	1	23.8680372804473	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi / whole cortex scvi"	1.05580997235919	0.0304327438567651	Inf	1	1.88412714694868	0.561891930671412
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi) / whole cortex scvi"	0.534147441648079	0.0148284417861013	Inf	1	-22.5886834714039	0
