"contrast"	"odds.ratio"	"SE"	"df"	"null"	"z.ratio"	"p.value"
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat"	0.640668204890894	0.0162556913754618	Inf	1	-17.5479096349945	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat)"	0.786047852737788	0.0193734094709525	Inf	1	-9.76757753387373	8.68194405256872e-14
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / whole cortex seurat"	0.972120267487443	0.0240145028639747	Inf	1	-1.14461790013431	0.94690883226918
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	0.972882686853828	0.027363080697841	Inf	1	-0.977458271257066	0.977658178067567
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.488073113503334	0.0143511794947191	Inf	1	-24.3945101361344	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.57195051923668	0.0163708525680612	Inf	1	-19.5194693155291	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / whole cortex scvi"	0.490126131359284	0.0141985356341064	Inf	1	-24.6155858791328	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat)"	1.22691878063725	0.031554352106188	Inf	1	7.95174670705607	1.6153745008296e-13
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / whole cortex seurat"	1.51735369426206	0.0390409298131978	Inf	1	16.2057531838214	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.51854373203913	0.0438876399272733	Inf	1	14.4545112349678	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.761818847536617	0.0228398574137545	Inf	1	-9.07405573973888	1.04805053524615e-13
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.892740602499672	0.0261805637725522	Inf	1	-3.86888733309386	0.00276379493669021
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / whole cortex scvi"	0.76502334221932	0.0226705970516156	Inf	1	-9.03861002878874	5.17363929475323e-14
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / whole cortex seurat"	1.23671894033114	0.0309701963936527	Inf	1	8.48414388937269	7.72715225139109e-14
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.23768888047375	0.0352574865600469	Inf	1	7.48584269380936	2.0407009415635e-12
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.62092035720648	0.0184658023409863	Inf	1	-16.024276380492	0
