"method"	"cutoff"	"fit"	"se"	"lower"	"upper"
"seurat"	0	0.717267743950123	0.0640890328767476	0.577247864597954	0.824973223784222
"scvi"	0	0.778427997902014	0.0545123348620738	0.654078772442386	0.867155735071181
"seurat"	0.05	0.710973063024082	0.0649303998160422	0.569730578051505	0.820461497411799
"scvi"	0.05	0.739480919746258	0.0608758440048278	0.604410974380606	0.840595587385144
"seurat"	0.1	0.704595956341877	0.0657594367769904	0.562175616281366	0.815862718683894
"scvi"	0.1	0.696358282869504	0.0668047172812414	0.552484814726145	0.809893180047421
"seurat"	0.15	0.698137884719582	0.0665750597264507	0.554586297763004	0.81117660943549
"scvi"	0.15	0.649481152422219	0.0719188569137007	0.499381885703024	0.774865442650055
"seurat"	0.2	0.691600424224466	0.0673761789520731	0.546966009599834	0.806402962424884
"scvi"	0.2	0.599528958450327	0.0758429972546999	0.446286745980834	0.735496427713626
"seurat"	0.25	0.684985266284994	0.0681617017642191	0.539318201808346	0.801541644159181
"scvi"	0.25	0.54741864012086	0.0782595359407266	0.394383535290689	0.691984961246823
"seurat"	0.5	0.650811237522496	0.0718172788287337	0.500790751616307	0.775920817053251
"scvi"	0.5	0.293999828676061	0.0655947216267275	0.183099872754337	0.436202759622574
"seurat"	0.75	0.615013531238761	0.074922482849156	0.462117950656651	0.748135204390954
"scvi"	0.75	0.125393323076846	0.0347084670410623	0.0715799893101342	0.210490871315605
