"method"	"cutoff"	"fit"	"se"	"lower"	"upper"
"seurat"	0	0.707116208215497	0.0729641845935475	0.547566289353538	0.828067958615958
"scvi"	0	0.808377175607044	0.0545839156677393	0.678916302840618	0.893804326494292
"seurat"	0.05	0.701297323018387	0.0737911876374424	0.540660624611407	0.824040242472336
"scvi"	0.05	0.772668740070985	0.0618835822974969	0.630151402382222	0.871469871618105
"seurat"	0.1	0.69541262804036	0.0746054563175436	0.533734036518214	0.819941817164643
"scvi"	0.1	0.73250799407162	0.069021132696615	0.578571160030878	0.845254840417047
"seurat"	0.15	0.689463335303529	0.0754060917771704	0.526789133857248	0.815772459062548
"scvi"	0.15	0.688116186887133	0.0755902731678026	0.525210774344315	0.814833030207853
"seurat"	0.2	0.683450734533554	0.0761921937832773	0.519828558093839	0.811531990667874
"scvi"	0.2	0.63997816542263	0.0811473144762495	0.471261860889962	0.779991724212511
"seurat"	0.25	0.67737619296469	0.0769628626456177	0.512854979465632	0.807220282300902
"scvi"	0.25	0.588849615005664	0.0852649526730126	0.417969684764372	0.740686017125357
"seurat"	0.5	0.64612758922991	0.080553511776654	0.477887003155759	0.784592155361008
"scvi"	0.5	0.327156039055774	0.077554697977224	0.195969649590704	0.492381791444246
"seurat"	0.75	0.613578932950231	0.0836272717783303	0.443003804427262	0.760193861189494
"scvi"	0.75	0.141685083729633	0.0429035542264858	0.0763578434904002	0.247901758589537
