"effect"	"component"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	"(Intercept)"	1.20326453296428	0.0437941696178233	27.4754503502352	3.45055434979268e-166	1.81154103364116e-165	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment"	"subclass"	5056.81597518959	-10069.6319503792	-9914.52817474306
"fixed"	"cond"	"studyGSE152715.2"	-1.51488267462159	0.0506519279053249	-29.907700205471	1.56266114890732e-196	1.09386280423513e-195	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment"	"subclass"	5056.81597518959	-10069.6319503792	-9914.52817474306
"fixed"	"cond"	"studyGSE181021.2"	0.554201787666577	0.0570691562139098	9.71105627686673	2.70518990249523e-22	4.3699221501846e-22	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment"	"subclass"	5056.81597518959	-10069.6319503792	-9914.52817474306
"fixed"	"cond"	"studyGSE199460"	0.680246887736997	0.0390606020745934	17.4151664748521	6.33045039112784e-68	1.66174322767106e-67	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment"	"subclass"	5056.81597518959	-10069.6319503792	-9914.52817474306
"fixed"	"cond"	"studyGSE214244"	0.311200900046814	0.0406758531572825	7.65075286419893	1.99806018137098e-14	2.79728425391937e-14	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment"	"subclass"	5056.81597518959	-10069.6319503792	-9914.52817474306
"fixed"	"cond"	"studyGSE247339.1"	0.188756302168085	0.0363831547739419	5.18801361071842	2.12549072130504e-07	2.62560618514152e-07	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment"	"subclass"	5056.81597518959	-10069.6319503792	-9914.52817474306
"fixed"	"cond"	"studyGSE247339.2"	0.133479471950304	0.0366976054900809	3.63728014860214	0.00027553219868062	0.000304535588015422	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment"	"subclass"	5056.81597518959	-10069.6319503792	-9914.52817474306
"fixed"	"cond"	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types"	0.219438048633846	0.0378376483522773	5.79946318520715	6.65275412727972e-09	8.73173979205464e-09	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment"	"subclass"	5056.81597518959	-10069.6319503792	-9914.52817474306
"fixed"	"cond"	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x"	-0.842260600614122	0.0364658960043589	-23.0972139149808	4.93832659072072e-118	2.0740971681027e-117	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment"	"subclass"	5056.81597518959	-10069.6319503792	-9914.52817474306
"fixed"	"cond"	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4"	-1.20932859677996	0.0362362974168103	-33.3734041000265	3.33430944202842e-244	3.50102491412984e-243	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment"	"subclass"	5056.81597518959	-10069.6319503792	-9914.52817474306
"fixed"	"cond"	"referencewhole cortex"	-0.625310770559798	0.0364927940365077	-17.135184824002	8.1094825708894e-66	1.89221259987419e-65	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment"	"subclass"	5056.81597518959	-10069.6319503792	-9914.52817474306
"fixed"	"cond"	"methodscvi"	-0.808673330193197	0.0433633510152156	-18.6487739360698	1.29206371639027e-77	3.8761911491708e-77	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment"	"subclass"	5056.81597518959	-10069.6319503792	-9914.52817474306
"fixed"	"cond"	"cutoff"	-0.561685038845468	0.0411152482645144	-13.661234275709	1.73025900567607e-42	3.02795325993313e-42	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment"	"subclass"	5056.81597518959	-10069.6319503792	-9914.52817474306
"fixed"	"cond"	"treatmentSetd1a CRISPR-Cas9"	-0.291158021031703	0.0666942114305122	-4.36556658796477	1.26793668158266e-05	1.47925946184644e-05	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment"	"subclass"	5056.81597518959	-10069.6319503792	-9914.52817474306
"fixed"	"cond"	"treatmentsham"	-0.0158595585493335	0.0313808158528009	-0.505390255744989	0.613284761505844	0.643948999581137	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment"	"subclass"	5056.81597518959	-10069.6319503792	-9914.52817474306
"fixed"	"cond"	"treatmentT4"	0.00426895116319316	0.0225515161226358	0.189297745658362	0.849859462087954	0.849859462087954	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment"	"subclass"	5056.81597518959	-10069.6319503792	-9914.52817474306
"fixed"	"cond"	"treatmentTBI"	NA	NA	NA	NA	NA	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment"	"subclass"	5056.81597518959	-10069.6319503792	-9914.52817474306
"fixed"	"cond"	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types:methodscvi"	0.820792168189802	0.0531499040594114	15.442966129766	8.41401303278407e-54	1.60631157898605e-53	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment"	"subclass"	5056.81597518959	-10069.6319503792	-9914.52817474306
"fixed"	"cond"	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x:methodscvi"	0.965212981134309	0.0515933613136969	18.7080848496309	4.25388923071565e-78	1.48886123075048e-77	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment"	"subclass"	5056.81597518959	-10069.6319503792	-9914.52817474306
