"effect"	"component"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	"(Intercept)"	-0.0856682000506208	0.0542036927870811	-1.58048641422156	0.113995515747252	0.127406752893987	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment"	"class"	3052.22984149975	-6064.4596829995	-5932.13702021408
"fixed"	"cond"	"studyGSE181021.2"	2.08564218621161	0.0641375369229832	32.5182769135034	5.88282892727208e-232	2.79434374045424e-231	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment"	"class"	3052.22984149975	-6064.4596829995	-5932.13702021408
"fixed"	"cond"	"studyGSE199460"	1.84756952643625	0.0463919146719196	39.8252484188707	0	0	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment"	"class"	3052.22984149975	-6064.4596829995	-5932.13702021408
"fixed"	"cond"	"studyGSE214244"	1.57408826039145	0.0476097577700722	33.0623034881503	1.03539542042202e-239	6.55750432933949e-239	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment"	"class"	3052.22984149975	-6064.4596829995	-5932.13702021408
"fixed"	"cond"	"studyGSE247339.2"	1.53807840692376	0.0456573986175977	33.6873859110086	8.8455042322578e-249	8.40322902064491e-248	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment"	"class"	3052.22984149975	-6064.4596829995	-5932.13702021408
"fixed"	"cond"	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types"	0.106947249420148	0.048574294155335	2.20172523924163	0.0276847227690223	0.0328756082882139	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment"	"class"	3052.22984149975	-6064.4596829995	-5932.13702021408
"fixed"	"cond"	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x"	-0.523083965759257	0.048737166347457	-10.732752947311	7.14357104348207e-27	1.35727849826159e-26	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment"	"class"	3052.22984149975	-6064.4596829995	-5932.13702021408
"fixed"	"cond"	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4"	-1.00685636617307	0.0476790566841933	-21.1173717811171	5.50750314771573e-99	1.74404266344331e-98	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment"	"class"	3052.22984149975	-6064.4596829995	-5932.13702021408
"fixed"	"cond"	"referencewhole cortex"	-0.633591602137395	0.0482400046636988	-13.1341530033927	2.09826031578514e-39	5.69527799998822e-39	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment"	"class"	3052.22984149975	-6064.4596829995	-5932.13702021408
"fixed"	"cond"	"methodscvi"	-0.51449626506736	0.0561046485788743	-9.17029654582116	4.71719562167152e-20	7.46889306764657e-20	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment"	"class"	3052.22984149975	-6064.4596829995	-5932.13702021408
"fixed"	"cond"	"cutoff"	-0.490334508312354	0.0545267658380307	-8.99254706888118	2.41566008356532e-19	3.53058012213393e-19	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment"	"class"	3052.22984149975	-6064.4596829995	-5932.13702021408
"fixed"	"cond"	"treatmentSetd1a CRISPR-Cas9"	-0.241142548221847	0.0706850905907899	-3.41150511665705	0.000646052887906177	0.000818333658014491	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment"	"class"	3052.22984149975	-6064.4596829995	-5932.13702021408
