"effect"	"component"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	"(Intercept)"	1.77611791620593	0.0482565254211904	36.8057563345827	1.49354935544874e-296	1.04548454881412e-295	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment"	"family"	11678.8383643968	-23313.6767287937	-23158.5729531576
"fixed"	"cond"	"studyGSE152715.2"	-0.432755237214692	0.0465459786518295	-9.2973711102255	1.43961020828126e-20	2.01545429159377e-20	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment"	"family"	11678.8383643968	-23313.6767287937	-23158.5729531576
"fixed"	"cond"	"studyGSE181021.2"	1.91007685745862	0.0613297631523469	31.1443703559375	6.04522802849185e-213	3.17374471495822e-212	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment"	"family"	11678.8383643968	-23313.6767287937	-23158.5729531576
"fixed"	"cond"	"studyGSE199460"	2.45892761009349	0.0420947208742889	58.4141564315583	0	0	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment"	"family"	11678.8383643968	-23313.6767287937	-23158.5729531576
"fixed"	"cond"	"studyGSE214244"	1.34193370334322	0.0439016622960194	30.5668084797074	3.38136754368391e-205	1.42017436834724e-204	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment"	"family"	11678.8383643968	-23313.6767287937	-23158.5729531576
"fixed"	"cond"	"studyGSE247339.1"	0.715751471554542	0.0383357789731162	18.6705863484991	8.5904475387837e-78	2.00443775904953e-77	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment"	"family"	11678.8383643968	-23313.6767287937	-23158.5729531576
"fixed"	"cond"	"studyGSE247339.2"	0.754014744737642	0.0387820147301714	19.4423819903054	3.38097531082576e-84	8.87506019091762e-84	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment"	"family"	11678.8383643968	-23313.6767287937	-23158.5729531576
"fixed"	"cond"	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types"	0.310364911500974	0.0431829536305732	7.18720896574425	6.6129161910855e-13	8.67945250079971e-13	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment"	"family"	11678.8383643968	-23313.6767287937	-23158.5729531576
"fixed"	"cond"	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x"	0.0757119883853585	0.042007906486563	1.80232710262713	0.0714939568264337	0.0790196364923741	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment"	"family"	11678.8383643968	-23313.6767287937	-23158.5729531576
"fixed"	"cond"	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4"	-0.715743080690881	0.0400688204239281	-17.8628438051912	2.2963553602579e-71	4.8223462565416e-71	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment"	"family"	11678.8383643968	-23313.6767287937	-23158.5729531576
