"effect"	"component"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	"(Intercept)"	1.96095575081946	0.0589686457441996	33.254210370133	1.77440266939041e-242	1.1237883572806e-241	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment"	"global"	8783.81169989559	-17527.6233997912	-17395.3007370058
"fixed"	"cond"	"studyGSE181021.2"	1.49409605131916	0.0667481895556769	22.3840685607343	5.62688420606385e-111	2.13821599830426e-110	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment"	"global"	8783.81169989559	-17527.6233997912	-17395.3007370058
"fixed"	"cond"	"studyGSE199460"	1.91442682723395	0.0458644196299764	41.7410019069054	0	0	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment"	"global"	8783.81169989559	-17527.6233997912	-17395.3007370058
"fixed"	"cond"	"studyGSE214244"	1.07303400995622	0.0474345022620436	22.6213823016089	2.66983119702111e-113	1.26816981858503e-112	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment"	"global"	8783.81169989559	-17527.6233997912	-17395.3007370058
"fixed"	"cond"	"studyGSE247339.2"	0.269021783556345	0.0451178751585427	5.96264302365775	2.48190245043848e-09	3.36829618273794e-09	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment"	"global"	8783.81169989559	-17527.6233997912	-17395.3007370058
"fixed"	"cond"	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types"	0.390711386534725	0.0574361258792885	6.802537262974	1.02792416013452e-11	1.50235069558122e-11	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment"	"global"	8783.81169989559	-17527.6233997912	-17395.3007370058
"fixed"	"cond"	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x"	0.0968738205778318	0.0566048444223661	1.7114051202931	0.0870063526312135	0.0972423941172386	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment"	"global"	8783.81169989559	-17527.6233997912	-17395.3007370058
"fixed"	"cond"	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4"	-0.605610378104118	0.054351661240484	-11.1424446701737	7.79497777281976e-29	1.64560641870639e-28	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment"	"global"	8783.81169989559	-17527.6233997912	-17395.3007370058
"fixed"	"cond"	"referencewhole cortex"	-0.0492090764735219	0.0561195884401391	-0.876860964973247	0.380562160601944	0.401704502857608	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment"	"global"	8783.81169989559	-17527.6233997912	-17395.3007370058
"fixed"	"cond"	"methodscvi"	-0.839190743995631	0.0676361484217666	-12.4074295118432	2.38177095933997e-35	5.65670602843242e-35	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment"	"global"	8783.81169989559	-17527.6233997912	-17395.3007370058
"fixed"	"cond"	"cutoff"	-1.36321011975096	0.0666816619820911	-20.4435534332824	6.85609241601504e-93	2.1710959317381e-92	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment"	"global"	8783.81169989559	-17527.6233997912	-17395.3007370058
"fixed"	"cond"	"treatmentSetd1a CRISPR-Cas9"	-0.152814126454934	0.0787554452486373	-1.94036267552659	0.0523356293046926	0.0650260022948363	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment"	"global"	8783.81169989559	-17527.6233997912	-17395.3007370058
"fixed"	"cond"	"treatmentsham"	0.000465764866955992	0.0540248187808589	0.00862131289778639	0.993121272757679	0.993121272757679	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment"	"global"	8783.81169989559	-17527.6233997912	-17395.3007370058
"fixed"	"cond"	"treatmentT4"	-0.0753704989137079	0.0392394121001944	-1.92078563056082	0.054758738774599	0.0650260022948363	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment"	"global"	8783.81169989559	-17527.6233997912	-17395.3007370058
"fixed"	"cond"	"treatmentTBI"	NA	NA	NA	NA	NA	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment"	"global"	8783.81169989559	-17527.6233997912	-17395.3007370058
"fixed"	"cond"	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types:methodscvi"	1.20746338682795	0.0803498241102343	15.0275797140688	4.84382663430771e-51	1.31475294359781e-50	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment"	"global"	8783.81169989559	-17527.6233997912	-17395.3007370058
"fixed"	"cond"	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x:methodscvi"	0.637963901253626	0.077280717481432	8.25514982320018	1.51711805277606e-16	2.4021035835621e-16	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment"	"global"	8783.81169989559	-17527.6233997912	-17395.3007370058
