label	method	cutoff	reference	key	label_f1_mean	label_f1_std	label_f1_count
Astrocyte	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.7891104586871994	0.24468212331080688	249
Astrocyte	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.7885367352219097	0.24527727586727519	249
Astrocyte	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.8453451079652026	0.21467349763336235	249
Astrocyte	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.8425147729591056	0.215160161308729	249
Astrocyte	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.6634500787838402	0.31180294671480163	249
Astrocyte	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.6632588376287436	0.3120207641254443	249
Astrocyte	scvi	0.0	whole cortex	class	0.8728344793999522	0.20502334731317118	249
Astrocyte	scvi	0.0	whole cortex	subclass	0.8711096870125092	0.20600772664522343	249
Astrocyte	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.7891104586871994	0.24468212331080688	249
Astrocyte	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.7885367352219097	0.24527727586727519	249
Astrocyte	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.8453451079652026	0.2146734976333625	249
Astrocyte	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.8425147729591056	0.2151601613087291	249
Astrocyte	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.6634500787838402	0.3118029467148015	249
Astrocyte	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.6632588376287436	0.31202076412544427	249
Astrocyte	scvi	0.05	whole cortex	class	0.8728344793999522	0.20502334731317118	249
Astrocyte	scvi	0.05	whole cortex	subclass	0.8711096870125092	0.20600772664522327	249
Astrocyte	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.7891104586871994	0.24468212331080685	249
Astrocyte	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.7885367352219097	0.24527727586727527	249
Astrocyte	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.8453451079652026	0.21467349763336238	249
Astrocyte	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.8425147729591056	0.21516016130872914	249
Astrocyte	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.6634500787838402	0.3118029467148017	249
Astrocyte	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.6632588376287436	0.31202076412544405	249
Astrocyte	scvi	0.1	whole cortex	class	0.8728344793999522	0.20502334731317118	249
Astrocyte	scvi	0.1	whole cortex	subclass	0.8711096870125092	0.20600772664522343	249
Astrocyte	scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.7941739872424983	0.24333580652773837	249
Astrocyte	scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.7936002637772086	0.2439462008020105	249
Astrocyte	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.8508159473662655	0.21329538646929525	249
