method	cutoff	reference	key	weighted_f1_mean	weighted_f1_std	weighted_f1_count
scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.74314436421217	0.21591250698880152	279
scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.8605607830445615	0.14689473749690152	279
scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.8905990591560655	0.08293941643353554	279
scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.6049043658694353	0.2216848352464441	279
scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.6475969356990053	0.20576401795153665	279
scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.8369769504791033	0.16127856315813174	279
scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.8640133842776393	0.1084820815457607	279
scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.5806194709984466	0.22684112840665016	279
scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.5754058952537067	0.22624944274783712	279
scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.7561005196094571	0.17497677145201845	279
scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.7709471880950145	0.13720592433034765	279
scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.5168632429103535	0.2542554524711545	279
scvi	0.0	whole cortex	class	0.7891398665975458	0.15724009616588283	279
scvi	0.0	whole cortex	family	0.883443348222488	0.1445641924932373	279
scvi	0.0	whole cortex	global	0.9188929985207719	0.07208072747800667	279
scvi	0.0	whole cortex	subclass	0.6396963628724595	0.19987923409932984	279
scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.74314436421217	0.21591250698880143	279
scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.8605607830445615	0.14689473749690152	279
scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.8905990591560655	0.08293941643353549	279
scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.6049043658694353	0.22168483524644395	279
scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.6475969356990053	0.20576401795153645	279
scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.8369769504791033	0.16127856315813177	279
scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.8640133842776393	0.10848208154576058	279
scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.5806194709984466	0.22684112840665008	279
scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.5754058952537067	0.2262494427478372	279
scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.7561005196094571	0.1749767714520183	279
scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.7709471880950145	0.13720592433034762	279
scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.5168632429103535	0.25425545247115455	279
scvi	0.05	whole cortex	class	0.7891398665975458	0.15724009616588294	279
scvi	0.05	whole cortex	family	0.883443348222488	0.14456419249323735	279
scvi	0.05	whole cortex	global	0.9188929985207719	0.07208072747800667	279
scvi	0.05	whole cortex	subclass	0.6396963628724595	0.19987923409932978	279
scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.7431456442940952	0.21591278376596673	279
scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.8605620631264866	0.1468946671682121	279
scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.8906003392379908	0.08293882659511073	279
scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.6049056459513604	0.22168484976574174	279
scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.6475759634200707	0.20577228189057575	279
scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.8369556226235544	0.16127687479583547	279
scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.8639920564220904	0.1084858400151352	279
scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.5806001229315603	0.22685564081814716	279
scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.5753978163461178	0.22625518825517815	279
scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.7559940637433485	0.17502616538441607	279
scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.7708661600277485	0.13727968883792435	279
scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.5168399585050228	0.25427245818864086	279
scvi	0.1	whole cortex	class	0.7891173371556615	0.15725368416177057	279
scvi	0.1	whole cortex	family	0.8834630363440892	0.14455427707786	279
scvi	0.1	whole cortex	global	0.9188800739945497	0.0721512201455517	279
scvi	0.1	whole cortex	subclass	0.6396738334305752	0.19989093995101131	279
scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.7427472149783554	0.21579197061599353	279
scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.8588920873295455	0.14661584755479237	279
