"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	-0.564478725556767	0.16065988452815	-3.51350137723932	0.000442242121105481	0.000471724929179179	"f1_score ~ method + cutoff + label + method:cutoff + (1 | study )"	"class"	93302.0987002831	-186568.197400566	-186408.257212117
"fixed"	"cond"	NA	"methodscvi"	0.014317240120465	0.0151951933751002	0.942221646479745	0.346079173605098	0.346079173605098	"f1_score ~ method + cutoff + label + method:cutoff + (1 | study )"	"class"	93302.0987002831	-186568.197400566	-186408.257212117
"fixed"	"cond"	NA	"cutoff"	-0.592291689920338	0.0309241035731799	-19.1530754810311	9.12360608582983e-82	2.0853956767611e-81	"f1_score ~ method + cutoff + label + method:cutoff + (1 | study )"	"class"	93302.0987002831	-186568.197400566	-186408.257212117
"fixed"	"cond"	NA	"labelCGE"	-0.330258067709047	0.0504747775899358	-6.54303165815033	6.02840623483133e-11	7.41957690440779e-11	"f1_score ~ method + cutoff + label + method:cutoff + (1 | study )"	"class"	93302.0987002831	-186568.197400566	-186408.257212117
"fixed"	"cond"	NA	"labeldeep layer non-IT"	-0.552677471178555	0.0637744845770233	-8.66612211520208	4.47087423719008e-18	7.15339877950413e-18	"f1_score ~ method + cutoff + label + method:cutoff + (1 | study )"	"class"	93302.0987002831	-186568.197400566	-186408.257212117
"fixed"	"cond"	NA	"labelGABAergic"	0.985573280064309	0.038340284415543	25.7059459805354	1.00299225199075e-145	2.67464600530867e-145	"f1_score ~ method + cutoff + label + method:cutoff + (1 | study )"	"class"	93302.0987002831	-186568.197400566	-186408.257212117
"fixed"	"cond"	NA	"labelGlia"	1.40326427661255	0.0374345564753977	37.4857994520326	1.56922104922484e-307	5.02150735751948e-307	"f1_score ~ method + cutoff + label + method:cutoff + (1 | study )"	"class"	93302.0987002831	-186568.197400566	-186408.257212117
"fixed"	"cond"	NA	"labelGlutamatergic"	1.69677989688982	0.0412694476206822	41.1146742860565	0	0	"f1_score ~ method + cutoff + label + method:cutoff + (1 | study )"	"class"	93302.0987002831	-186568.197400566	-186408.257212117
"fixed"	"cond"	NA	"labelImmune"	-0.311582065152972	0.0405480270911167	-7.68427189941466	1.53869561575152e-14	2.05159415433536e-14	"f1_score ~ method + cutoff + label + method:cutoff + (1 | study )"	"class"	93302.0987002831	-186568.197400566	-186408.257212117
"fixed"	"cond"	NA	"labelL2/3-6 IT"	-0.504542061284918	0.0639610474472373	-7.88827077450731	3.06402392113957e-15	4.4567620671121e-15	"f1_score ~ method + cutoff + label + method:cutoff + (1 | study )"	"class"	93302.0987002831	-186568.197400566	-186408.257212117
"fixed"	"cond"	NA	"labelMGE"	-0.235420178414728	0.0501366394944682	-4.69557155781657	2.65862274085785e-06	3.03842598955183e-06	"f1_score ~ method + cutoff + label + method:cutoff + (1 | study )"	"class"	93302.0987002831	-186568.197400566	-186408.257212117
"fixed"	"cond"	NA	"labelMural"	0.471914987458625	0.0391850562797233	12.0432387308532	2.10524967053533e-33	4.21049934107066e-33	"f1_score ~ method + cutoff + label + method:cutoff + (1 | study )"	"class"	93302.0987002831	-186568.197400566	-186408.257212117
"fixed"	"cond"	NA	"labelNeuron"	2.18280490875435	0.0386920358122544	56.4148373930488	0	0	"f1_score ~ method + cutoff + label + method:cutoff + (1 | study )"	"class"	93302.0987002831	-186568.197400566	-186408.257212117
"fixed"	"cond"	NA	"labelStromal"	0.372402691929336	0.0406996090345346	9.15003118613114	5.69171146824381e-20	1.01185981657668e-19	"f1_score ~ method + cutoff + label + method:cutoff + (1 | study )"	"class"	93302.0987002831	-186568.197400566	-186408.257212117
"fixed"	"cond"	NA	"labelVascular"	1.58458106357424	0.0384133805041369	41.2507580113548	0	0	"f1_score ~ method + cutoff + label + method:cutoff + (1 | study )"	"class"	93302.0987002831	-186568.197400566	-186408.257212117
"fixed"	"cond"	NA	"methodscvi:cutoff"	-1.95842386060162	0.0445420181123134	-43.9680091652655	0	0	"f1_score ~ method + cutoff + label + method:cutoff + (1 | study )"	"class"	93302.0987002831	-186568.197400566	-186408.257212117
"ran_pars"	"cond"	"study"	"sd__(Intercept)"	0.495386336969936	NA	NA	NA	NA	"f1_score ~ method + cutoff + label + method:cutoff + (1 | study )"	"class"	93302.0987002831	-186568.197400566	-186408.257212117
