"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	0.487061446289475	0.207229239955242	2.35035097554125	0.0187557164114865	0.0200060975055856	"f1_score ~ method + cutoff + label + method:cutoff + (1 | study )"	"class"	169790.028715782	-339544.057431564	-339373.60462544
"fixed"	"cond"	NA	"methodscvi"	-0.0208783251863934	0.0114248344491891	-1.82745100414784	0.06763198658061	0.06763198658061	"f1_score ~ method + cutoff + label + method:cutoff + (1 | study )"	"class"	169790.028715782	-339544.057431564	-339373.60462544
"fixed"	"cond"	NA	"cutoff"	-0.55558819738238	0.023583129190998	-23.5587140655811	1.02203556412813e-122	1.16804064471786e-122	"f1_score ~ method + cutoff + label + method:cutoff + (1 | study )"	"class"	169790.028715782	-339544.057431564	-339373.60462544
"fixed"	"cond"	NA	"labelAmbiguous Glutamatergic"	0.668840580448426	0.0188465933999991	35.4886724753375	7.35037470672161e-276	1.47007494134432e-275	"f1_score ~ method + cutoff + label + method:cutoff + (1 | study )"	"class"	169790.028715782	-339544.057431564	-339373.60462544
"fixed"	"cond"	NA	"labelAmbiguous Neuron"	0.916935063629185	0.0195534383650064	46.8938018220962	0	0	"f1_score ~ method + cutoff + label + method:cutoff + (1 | study )"	"class"	169790.028715782	-339544.057431564	-339373.60462544
"fixed"	"cond"	NA	"labelCajal-Retzius cell"	-1.27409502597308	0.0295505362652772	-43.1158004895559	0	0	"f1_score ~ method + cutoff + label + method:cutoff + (1 | study )"	"class"	169790.028715782	-339544.057431564	-339373.60462544
"fixed"	"cond"	NA	"labelCGE"	-1.6638767050793	0.0360448917748487	-46.1612345924788	0	0	"f1_score ~ method + cutoff + label + method:cutoff + (1 | study )"	"class"	169790.028715782	-339544.057431564	-339373.60462544
"fixed"	"cond"	NA	"labeldeep layer non-IT"	-1.77912556743955	0.0426414911452372	-41.7228741222917	0	0	"f1_score ~ method + cutoff + label + method:cutoff + (1 | study )"	"class"	169790.028715782	-339544.057431564	-339373.60462544
"fixed"	"cond"	NA	"labelGlia"	0.556464024193041	0.0166085094755707	33.5047539944231	4.10947479175753e-246	5.97741787892005e-246	"f1_score ~ method + cutoff + label + method:cutoff + (1 | study )"	"class"	169790.028715782	-339544.057431564	-339373.60462544
"fixed"	"cond"	NA	"labelImmune"	0.578975263910663	0.0169240614351938	34.2101844836534	1.70617704582816e-256	3.03320363702785e-256	"f1_score ~ method + cutoff + label + method:cutoff + (1 | study )"	"class"	169790.028715782	-339544.057431564	-339373.60462544
"fixed"	"cond"	NA	"labelL2/3-6 IT"	-1.73796085460996	0.0427678783631775	-40.6370603622535	0	0	"f1_score ~ method + cutoff + label + method:cutoff + (1 | study )"	"class"	169790.028715782	-339544.057431564	-339373.60462544
"fixed"	"cond"	NA	"labelMGE"	-1.5812541610954	0.0360413333532596	-43.8733535631636	0	0	"f1_score ~ method + cutoff + label + method:cutoff + (1 | study )"	"class"	169790.028715782	-339544.057431564	-339373.60462544
"fixed"	"cond"	NA	"labelMural"	-0.691406531374026	0.0204777281861277	-33.7638299077731	6.70002653229371e-250	1.07200424516699e-249	"f1_score ~ method + cutoff + label + method:cutoff + (1 | study )"	"class"	169790.028715782	-339544.057431564	-339373.60462544
"fixed"	"cond"	NA	"labelStromal"	-0.678906123251529	0.0216968613497874	-31.2905222698573	6.27942036340494e-215	8.37256048453993e-215	"f1_score ~ method + cutoff + label + method:cutoff + (1 | study )"	"class"	169790.028715782	-339544.057431564	-339373.60462544
"fixed"	"cond"	NA	"labelVascular"	0.525881164239621	0.0177141783750622	29.6870198044269	1.12943532153069e-193	1.39007424188393e-193	"f1_score ~ method + cutoff + label + method:cutoff + (1 | study )"	"class"	169790.028715782	-339544.057431564	-339373.60462544
"fixed"	"cond"	NA	"methodscvi:cutoff"	-2.35134803909604	0.0338026997485105	-69.5609539057499	0	0	"f1_score ~ method + cutoff + label + method:cutoff + (1 | study )"	"class"	169790.028715782	-339544.057431564	-339373.60462544
"ran_pars"	"cond"	"study"	"sd__(Intercept)"	0.653454887505997	NA	NA	NA	NA	"f1_score ~ method + cutoff + label + method:cutoff + (1 | study )"	"class"	169790.028715782	-339544.057431564	-339373.60462544
