"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	0.486865862688707	0.207233156842547	2.34936276658962	0.0188055749287165	0.0200592799239643	"f1_score ~ method + cutoff + label + method:cutoff + (1 | study )"	"class"	169790.028714817	-339544.057429635	-339373.604623511
"fixed"	"cond"	NA	"methodscvi"	-0.0208874538215838	0.0114248324981367	-1.82825033320973	0.0675119901041718	0.0675119901041718	"f1_score ~ method + cutoff + label + method:cutoff + (1 | study )"	"class"	169790.028714817	-339544.057429635	-339373.604623511
"fixed"	"cond"	NA	"cutoff"	-0.555607563733433	0.0235831193908235	-23.5595450510939	1.00218623434642e-122	1.14535569639591e-122	"f1_score ~ method + cutoff + label + method:cutoff + (1 | study )"	"class"	169790.028714817	-339544.057429635	-339373.604623511
"fixed"	"cond"	NA	"labelAmbiguous Glutamatergic"	0.668831958101435	0.0188465885318759	35.4882241404176	7.46835392185981e-276	1.49367078437196e-275	"f1_score ~ method + cutoff + label + method:cutoff + (1 | study )"	"class"	169790.028714817	-339544.057429635	-339373.604623511
"fixed"	"cond"	NA	"labelAmbiguous Neuron"	0.916922719855476	0.0195534318307557	46.8931862085327	0	0	"f1_score ~ method + cutoff + label + method:cutoff + (1 | study )"	"class"	169790.028714817	-339544.057429635	-339373.604623511
"fixed"	"cond"	NA	"labelCajal-Retzius cell"	-1.27411420827751	0.0295505857168327	-43.1163774717244	0	0	"f1_score ~ method + cutoff + label + method:cutoff + (1 | study )"	"class"	169790.028714817	-339544.057429635	-339373.604623511
"fixed"	"cond"	NA	"labelCGE"	-1.66386600878001	0.0360448291220697	-46.1610180796015	0	0	"f1_score ~ method + cutoff + label + method:cutoff + (1 | study )"	"class"	169790.028714817	-339544.057429635	-339373.604623511
"fixed"	"cond"	NA	"labeldeep layer non-IT"	-1.77911885783587	0.042641447369927	-41.7227596052613	0	0	"f1_score ~ method + cutoff + label + method:cutoff + (1 | study )"	"class"	169790.028714817	-339544.057429635	-339373.604623511
"fixed"	"cond"	NA	"labelGlia"	0.556461518726652	0.0166085100839693	33.5046019127118	4.13048656456474e-246	6.00798045754872e-246	"f1_score ~ method + cutoff + label + method:cutoff + (1 | study )"	"class"	169790.028714817	-339544.057429635	-339373.604623511
"fixed"	"cond"	NA	"labelImmune"	0.578964663947746	0.0169240577741233	34.2095655589746	1.74271914269007e-256	3.09816736478235e-256	"f1_score ~ method + cutoff + label + method:cutoff + (1 | study )"	"class"	169790.028714817	-339544.057429635	-339373.604623511
"fixed"	"cond"	NA	"labelL2/3-6 IT"	-1.73794089683254	0.0427677439932273	-40.6367213830068	0	0	"f1_score ~ method + cutoff + label + method:cutoff + (1 | study )"	"class"	169790.028714817	-339544.057429635	-339373.604623511
"fixed"	"cond"	NA	"labelMGE"	-1.58121717848837	0.0360411328710431	-43.8725714906366	0	0	"f1_score ~ method + cutoff + label + method:cutoff + (1 | study )"	"class"	169790.028714817	-339544.057429635	-339373.604623511
"fixed"	"cond"	NA	"labelMural"	-0.69141795160732	0.0204777305906644	-33.7643836335327	6.57581851688206e-250	1.05213096270113e-249	"f1_score ~ method + cutoff + label + method:cutoff + (1 | study )"	"class"	169790.028714817	-339544.057429635	-339373.604623511
"fixed"	"cond"	NA	"labelStromal"	-0.678919021655612	0.0216968587835745	-31.291120453325	6.16285994952405e-215	8.2171465993654e-215	"f1_score ~ method + cutoff + label + method:cutoff + (1 | study )"	"class"	169790.028714817	-339544.057429635	-339373.604623511
"fixed"	"cond"	NA	"labelVascular"	0.525871022183621	0.0177141752045614	29.6864525788482	1.14863689701636e-193	1.41370695017398e-193	"f1_score ~ method + cutoff + label + method:cutoff + (1 | study )"	"class"	169790.028714817	-339544.057429635	-339373.604623511
"fixed"	"cond"	NA	"methodscvi:cutoff"	-2.35132009308379	0.0338026883485551	-69.5601506258391	0	0	"f1_score ~ method + cutoff + label + method:cutoff + (1 | study )"	"class"	169790.028714817	-339544.057429635	-339373.604623511
"ran_pars"	"cond"	"study"	"sd__(Intercept)"	0.653466663233676	NA	NA	NA	NA	"f1_score ~ method + cutoff + label + method:cutoff + (1 | study )"	"class"	169790.028714817	-339544.057429635	-339373.604623511
