"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	-0.786634586967692	0.208522264452474	-3.77242492082652	0.000161668622256399	0.000172446530406825	"f1_score ~ method + cutoff + label + method:cutoff + (1 | study )"	"class"	169790.028716618	-339544.057433235	-339373.604627111
"fixed"	"cond"	NA	"methodscvi"	-0.0208851492707426	0.0114248323889068	-1.82804863649655	0.0675422525802292	0.0675422525802292	"f1_score ~ method + cutoff + label + method:cutoff + (1 | study )"	"class"	169790.028716618	-339544.057433235	-339373.604627111
"fixed"	"cond"	NA	"cutoff"	-0.555608859938187	0.023583116198908	-23.5596032030709	1.00081168195699e-122	2.00162336391397e-122	"f1_score ~ method + cutoff + label + method:cutoff + (1 | study )"	"class"	169790.028716618	-339544.057433235	-339373.604627111
"fixed"	"cond"	NA	"labelCGE"	-0.389774144519528	0.0403224099598981	-9.66643970207065	4.18690835301096e-22	5.15311797293657e-22	"f1_score ~ method + cutoff + label + method:cutoff + (1 | study )"	"class"	169790.028716618	-339544.057433235	-339373.604627111
"fixed"	"cond"	NA	"labeldeep layer non-IT"	-0.505063376146319	0.0462462529027229	-10.9211740291413	9.13078221362152e-28	1.32811377652677e-27	"f1_score ~ method + cutoff + label + method:cutoff + (1 | study )"	"class"	169790.028716618	-339544.057433235	-339373.604627111
"fixed"	"cond"	NA	"labelGABAergic"	1.27410480104468	0.0295505548902296	43.1161041062529	0	0	"f1_score ~ method + cutoff + label + method:cutoff + (1 | study )"	"class"	169790.028716618	-339544.057433235	-339373.604627111
"fixed"	"cond"	NA	"labelGlia"	1.83056879885454	0.0285523549306964	64.1127081565699	0	0	"f1_score ~ method + cutoff + label + method:cutoff + (1 | study )"	"class"	169790.028716618	-339544.057433235	-339373.604627111
"fixed"	"cond"	NA	"labelGlutamatergic"	1.94295633889492	0.0308274067031411	63.0269149009198	0	0	"f1_score ~ method + cutoff + label + method:cutoff + (1 | study )"	"class"	169790.028716618	-339544.057433235	-339373.604627111
"fixed"	"cond"	NA	"labelImmune"	1.85307479597029	0.0288369386350271	64.2604549471638	0	0	"f1_score ~ method + cutoff + label + method:cutoff + (1 | study )"	"class"	169790.028716618	-339544.057433235	-339373.604627111
"fixed"	"cond"	NA	"labelL2/3-6 IT"	-0.463855557469504	0.0463664432068455	-10.004122063023	1.4618251777437e-23	1.9491002369916e-23	"f1_score ~ method + cutoff + label + method:cutoff + (1 | study )"	"class"	169790.028716618	-339544.057433235	-339373.604627111
"fixed"	"cond"	NA	"labelMGE"	-0.307124012978303	0.0403323467486403	-7.61483121456743	2.6403627187929e-14	3.01755739290617e-14	"f1_score ~ method + cutoff + label + method:cutoff + (1 | study )"	"class"	169790.028716618	-339544.057433235	-339373.604627111
"fixed"	"cond"	NA	"labelMural"	0.582695620001196	0.0301162087371335	19.3482395173709	2.10924499988734e-83	3.74976888868861e-83	"f1_score ~ method + cutoff + label + method:cutoff + (1 | study )"	"class"	169790.028716618	-339544.057433235	-339373.604627111
"fixed"	"cond"	NA	"labelNeuron"	2.19103466465594	0.0296165066646734	73.9801857613883	0	0	"f1_score ~ method + cutoff + label + method:cutoff + (1 | study )"	"class"	169790.028716618	-339544.057433235	-339373.604627111
"fixed"	"cond"	NA	"labelStromal"	0.595196509033592	0.0312980840528368	19.0170269857028	1.23278692442836e-80	1.97245907908537e-80	"f1_score ~ method + cutoff + label + method:cutoff + (1 | study )"	"class"	169790.028716618	-339544.057433235	-339373.604627111
"fixed"	"cond"	NA	"labelVascular"	1.79998393528866	0.0293054092134226	61.4215594868481	0	0	"f1_score ~ method + cutoff + label + method:cutoff + (1 | study )"	"class"	169790.028716618	-339544.057433235	-339373.604627111
"fixed"	"cond"	NA	"methodscvi:cutoff"	-2.35132249791488	0.0338026851186916	-69.5602284155434	0	0	"f1_score ~ method + cutoff + label + method:cutoff + (1 | study )"	"class"	169790.028716618	-339544.057433235	-339373.604627111
"ran_pars"	"cond"	"study"	"sd__(Intercept)"	0.65372527567888	NA	NA	NA	NA	"f1_score ~ method + cutoff + label + method:cutoff + (1 | study )"	"class"	169790.028716618	-339544.057433235	-339373.604627111
