"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	-0.786766819274972	0.208574603102064	-3.77211226857747	0.0001618713877997	0.000172662813653013	"f1_score ~ method + cutoff + label + method:cutoff + (1 | study )"	"class"	169790.028710557	-339544.057421114	-339373.60461499
"fixed"	"cond"	NA	"methodscvi"	-0.0208909845756625	0.0114248427528231	-1.82855773402222	0.0674658892962297	0.0674658892962297	"f1_score ~ method + cutoff + label + method:cutoff + (1 | study )"	"class"	169790.028710557	-339544.057421114	-339373.60461499
"fixed"	"cond"	NA	"cutoff"	-0.555611664258569	0.0235831413104812	-23.5596970286412	9.98597870769594e-123	1.99719574153919e-122	"f1_score ~ method + cutoff + label + method:cutoff + (1 | study )"	"class"	169790.028710557	-339544.057421114	-339373.60461499
"fixed"	"cond"	NA	"labelCGE"	-0.389764414242998	0.040322424701026	-9.66619485640903	4.19693362228558e-22	5.16545676588995e-22	"f1_score ~ method + cutoff + label + method:cutoff + (1 | study )"	"class"	169790.028710557	-339544.057421114	-339373.60461499
"fixed"	"cond"	NA	"labeldeep layer non-IT"	-0.50506079590915	0.0462463415693904	-10.9210972969901	9.13850020941416e-28	1.3292363940966e-27	"f1_score ~ method + cutoff + label + method:cutoff + (1 | study )"	"class"	169790.028710557	-339544.057421114	-339373.60461499
"fixed"	"cond"	NA	"labelGABAergic"	1.27409471776807	0.0295505741006663	43.1157348560395	0	0	"f1_score ~ method + cutoff + label + method:cutoff + (1 | study )"	"class"	169790.028710557	-339544.057421114	-339373.60461499
"fixed"	"cond"	NA	"labelGlia"	1.83055998625023	0.0285523834821557	64.112335399049	0	0	"f1_score ~ method + cutoff + label + method:cutoff + (1 | study )"	"class"	169790.028710557	-339544.057421114	-339373.60461499
"fixed"	"cond"	NA	"labelGlutamatergic"	1.94293870212209	0.0308274289166133	63.0262973723057	0	0	"f1_score ~ method + cutoff + label + method:cutoff + (1 | study )"	"class"	169790.028710557	-339544.057421114	-339373.60461499
"fixed"	"cond"	NA	"labelImmune"	1.85306611449515	0.0288369703935002	64.260083122769	0	0	"f1_score ~ method + cutoff + label + method:cutoff + (1 | study )"	"class"	169790.028710557	-339544.057421114	-339373.60461499
"fixed"	"cond"	NA	"labelL2/3-6 IT"	-0.463761666385308	0.0463659407779003	-10.0022054681646	1.49040178308364e-23	1.98720237744485e-23	"f1_score ~ method + cutoff + label + method:cutoff + (1 | study )"	"class"	169790.028710557	-339544.057421114	-339373.60461499
"fixed"	"cond"	NA	"labelMGE"	-0.307127993544409	0.0403324279123398	-7.61491458465962	2.63865904037894e-14	3.01561033186164e-14	"f1_score ~ method + cutoff + label + method:cutoff + (1 | study )"	"class"	169790.028710557	-339544.057421114	-339373.60461499
"fixed"	"cond"	NA	"labelMural"	0.582681431541638	0.0301162531098695	19.3477398870275	2.12978831775926e-83	3.78629034268313e-83	"f1_score ~ method + cutoff + label + method:cutoff + (1 | study )"	"class"	169790.028710557	-339544.057421114	-339373.60461499
"fixed"	"cond"	NA	"labelNeuron"	2.19103859152725	0.0296165411786448	73.9802321382185	0	0	"f1_score ~ method + cutoff + label + method:cutoff + (1 | study )"	"class"	169790.028710557	-339544.057421114	-339373.60461499
"fixed"	"cond"	NA	"labelStromal"	0.595185509689019	0.0312981214132423	19.0166528473238	1.2416136881024e-80	1.98658190096385e-80	"f1_score ~ method + cutoff + label + method:cutoff + (1 | study )"	"class"	169790.028710557	-339544.057421114	-339373.60461499
"fixed"	"cond"	NA	"labelVascular"	1.79998429188322	0.0293054438538727	61.4214990518	0	0	"f1_score ~ method + cutoff + label + method:cutoff + (1 | study )"	"class"	169790.028710557	-339544.057421114	-339373.60461499
"fixed"	"cond"	NA	"methodscvi:cutoff"	-2.35131775810559	0.0338027245526708	-69.5600070474145	0	0	"f1_score ~ method + cutoff + label + method:cutoff + (1 | study )"	"class"	169790.028710557	-339544.057421114	-339373.60461499
"ran_pars"	"cond"	"study"	"sd__(Intercept)"	0.653892082021483	NA	NA	NA	NA	"f1_score ~ method + cutoff + label + method:cutoff + (1 | study )"	"class"	169790.028710557	-339544.057421114	-339373.60461499
