"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	1.77027599092698	0.321677554904041	5.50326239409233	3.72826889606806e-08	3.72826889606806e-08	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + sex + (1 | study )"	"subclass"	138644.194643079	-277236.389286158	-276990.375904658
"fixed"	"cond"	NA	"referenceDissection Angular gyrus AnG"	0.454144677233727	0.0135915863130791	33.4136624506226	8.68223249950373e-245	4.16747159976179e-244	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + sex + (1 | study )"	"subclass"	138644.194643079	-277236.389286158	-276990.375904658
"fixed"	"cond"	NA	"referenceDissection Anterior cingulate cortex ACC"	0.370092542567817	0.0134642719414141	27.4870074058343	2.51057891990605e-166	6.69487711974947e-166	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + sex + (1 | study )"	"subclass"	138644.194643079	-277236.389286158	-276990.375904658
"fixed"	"cond"	NA	"referenceDissection Primary auditory cortexA1"	0.432724384247357	0.0135751663834433	31.8761753649753	5.71198046036045e-223	2.28479218414418e-222	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + sex + (1 | study )"	"subclass"	138644.194643079	-277236.389286158	-276990.375904658
"fixed"	"cond"	NA	"referenceDissection Primary somatosensory cortex S1"	0.403457437062028	0.0135257633828111	29.8288108140907	1.65322677079364e-195	5.66820607129248e-195	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + sex + (1 | study )"	"subclass"	138644.194643079	-277236.389286158	-276990.375904658
"fixed"	"cond"	NA	"referenceDissection Primary visual cortexV1"	0.458674625756166	0.0136056319263649	33.7121148241082	3.84132984629513e-249	2.30479790777708e-248	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + sex + (1 | study )"	"subclass"	138644.194643079	-277236.389286158	-276990.375904658
"fixed"	"cond"	NA	"referenceHuman Multiple Cortical Areas SMART-seq"	0.493437188286607	0.0136482930228705	36.1537657097302	3.24661539493652e-286	2.59729231594921e-285	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + sex + (1 | study )"	"subclass"	138644.194643079	-277236.389286158	-276990.375904658
"fixed"	"cond"	NA	"referencewhole cortex"	0.326640283948558	0.0133943955104	24.3863400699897	2.387787381601e-131	5.20971792349308e-131	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + sex + (1 | study )"	"subclass"	138644.194643079	-277236.389286158	-276990.375904658
"fixed"	"cond"	NA	"referenceWhole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD"	0.387916925531796	0.0134943365624796	28.7466466940199	9.97537843378701e-182	2.9926135301361e-181	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + sex + (1 | study )"	"subclass"	138644.194643079	-277236.389286158	-276990.375904658
"fixed"	"cond"	NA	"referenceWhole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD"	0.344913024487631	0.0134268999261575	25.6882099654062	1.58318662765342e-145	3.7996479063682e-145	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + sex + (1 | study )"	"subclass"	138644.194643079	-277236.389286158	-276990.375904658
