"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	2.26130686898575	0.329539208329774	6.86202676897502	6.78903372519641e-12	7.40621860930517e-12	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + sex + (1 | study )"	"class"	158393.476127377	-316734.952254754	-316488.938873255
"fixed"	"cond"	NA	"referenceDissection Angular gyrus AnG"	0.324193842822028	0.0147149631444002	22.0315769493042	1.43490081501283e-107	3.13069268730071e-107	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + sex + (1 | study )"	"class"	158393.476127377	-316734.952254754	-316488.938873255
"fixed"	"cond"	NA	"referenceDissection Anterior cingulate cortex ACC"	0.240632370632107	0.0145835813672201	16.5002247783239	3.65529421212061e-61	4.87372561616082e-61	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + sex + (1 | study )"	"class"	158393.476127377	-316734.952254754	-316488.938873255
"fixed"	"cond"	NA	"referenceDissection Primary auditory cortexA1"	0.309726686127342	0.0147068991843299	21.0599584756353	1.85337187924006e-98	3.42160962321241e-98	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + sex + (1 | study )"	"class"	158393.476127377	-316734.952254754	-316488.938873255
"fixed"	"cond"	NA	"referenceDissection Primary somatosensory cortex S1"	0.277636119615477	0.0146545343387325	18.9454071482622	4.81849490159133e-80	8.26027697415657e-80	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + sex + (1 | study )"	"class"	158393.476127377	-316734.952254754	-316488.938873255
"fixed"	"cond"	NA	"referenceDissection Primary visual cortexV1"	0.355983505033393	0.014770944537905	24.1002533128382	2.48446906040948e-128	7.45340718122844e-128	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + sex + (1 | study )"	"class"	158393.476127377	-316734.952254754	-316488.938873255
"fixed"	"cond"	NA	"referenceHuman Multiple Cortical Areas SMART-seq"	0.317752456335415	0.0147003365526858	21.6153184790427	1.28910157383714e-103	2.57820314767428e-103	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + sex + (1 | study )"	"class"	158393.476127377	-316734.952254754	-316488.938873255
"fixed"	"cond"	NA	"referencewhole cortex"	0.191085942989193	0.0144907558766224	13.1867477870818	1.04601319131903e-39	1.32127982061351e-39	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + sex + (1 | study )"	"class"	158393.476127377	-316734.952254754	-316488.938873255
"fixed"	"cond"	NA	"referenceWhole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD"	0.257182809710947	0.014611980666872	17.6008178202718	2.42792835139386e-69	3.88468536223017e-69	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + sex + (1 | study )"	"class"	158393.476127377	-316734.952254754	-316488.938873255
"fixed"	"cond"	NA	"referenceWhole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD"	0.181055916046588	0.0144893901803353	12.495758192247	7.87419885889997e-36	9.44903863067996e-36	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + sex + (1 | study )"	"class"	158393.476127377	-316734.952254754	-316488.938873255
"fixed"	"cond"	NA	"methodscvi"	0.0798096954727002	0.0139853747765856	5.70665404021337	1.15218634530148e-08	1.20228140379285e-08	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + sex + (1 | study )"	"class"	158393.476127377	-316734.952254754	-316488.938873255
"fixed"	"cond"	NA	"cutoff"	-0.663425855705387	0.0139470038151328	-47.5676255989516	0	0	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + sex + (1 | study )"	"class"	158393.476127377	-316734.952254754	-316488.938873255
"fixed"	"cond"	NA	"disease_stateDisease"	-0.0829999316628381	0.00478984955811961	-17.3282961512098	2.87727104192441e-67	4.06202970624623e-67	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + sex + (1 | study )"	"class"	158393.476127377	-316734.952254754	-316488.938873255
"fixed"	"cond"	NA	"sexM"	0.0458160115965701	0.00488096103387122	9.38667841817049	6.19222258367609e-21	7.07682580991553e-21	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + sex + (1 | study )"	"class"	158393.476127377	-316734.952254754	-316488.938873255
"fixed"	"cond"	NA	"referenceDissection Angular gyrus AnG:methodscvi"	0.446199004739935	0.0196823315109498	22.6700279126842	8.85379656945089e-114	2.12491117666821e-113	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + sex + (1 | study )"	"class"	158393.476127377	-316734.952254754	-316488.938873255
"fixed"	"cond"	NA	"referenceDissection Anterior cingulate cortex ACC:methodscvi"	0.478116947449373	0.0195281387435399	24.4834878391848	2.2148668584523e-132	7.59382922897933e-132	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + sex + (1 | study )"	"class"	158393.476127377	-316734.952254754	-316488.938873255
"fixed"	"cond"	NA	"referenceDissection Primary auditory cortexA1:methodscvi"	0.471232708078934	0.0197208103904544	23.8951999815905	3.43569046124703e-126	9.16184122999209e-126	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + sex + (1 | study )"	"class"	158393.476127377	-316734.952254754	-316488.938873255
"fixed"	"cond"	NA	"referenceDissection Primary somatosensory cortex S1:methodscvi"	0.502305337920218	0.0196736790664008	25.5318456819837	8.73585092089151e-144	3.4943403683566e-143	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + sex + (1 | study )"	"class"	158393.476127377	-316734.952254754	-316488.938873255
"fixed"	"cond"	NA	"referenceDissection Primary visual cortexV1:methodscvi"	0.341171640104029	0.0195954275497431	17.4107780622781	6.83486744260114e-68	1.02523011639017e-67	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + sex + (1 | study )"	"class"	158393.476127377	-316734.952254754	-316488.938873255
"fixed"	"cond"	NA	"referenceHuman Multiple Cortical Areas SMART-seq:methodscvi"	-0.0599098186766651	0.0189305654101592	-3.16471364582243	0.00155235647107389	0.00155235647107389	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + sex + (1 | study )"	"class"	158393.476127377	-316734.952254754	-316488.938873255
"fixed"	"cond"	NA	"referencewhole cortex:methodscvi"	0.69819276322322	0.0197208970273976	35.4037020858251	1.49758051022794e-274	1.19806440818235e-273	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + sex + (1 | study )"	"class"	158393.476127377	-316734.952254754	-316488.938873255
"fixed"	"cond"	NA	"referenceWhole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD:methodscvi"	0.62864459057836	0.01980108360502	31.7479893079683	3.38475855650661e-221	1.62468410712318e-220	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + sex + (1 | study )"	"class"	158393.476127377	-316734.952254754	-316488.938873255
"fixed"	"cond"	NA	"referenceWhole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD:methodscvi"	0.66065020021518	0.0196389939754061	33.6397170365504	4.40808960689548e-248	2.64485376413729e-247	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + sex + (1 | study )"	"class"	158393.476127377	-316734.952254754	-316488.938873255
"fixed"	"cond"	NA	"methodscvi:cutoff"	-2.60279594546937	0.0186291525547813	-139.716282735649	0	0	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + sex + (1 | study )"	"class"	158393.476127377	-316734.952254754	-316488.938873255
"ran_pars"	"cond"	"study"	"sd__(Intercept)"	0.871303763722504	NA	NA	NA	NA	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + sex + (1 | study )"	"class"	158393.476127377	-316734.952254754	-316488.938873255
