"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	2.8868878325878	0.380487407847346	7.58734132338497	3.26536111800507e-14	3.73184127772008e-14	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + sex + (1 | study )"	"family"	302693.153662798	-605334.307325596	-605088.293396965
"fixed"	"cond"	NA	"referenceDissection Angular gyrus AnG"	0.340970570465825	0.0165818803248963	20.5628411124091	5.90708969540267e-94	1.18141793908053e-93	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + sex + (1 | study )"	"family"	302693.153662798	-605334.307325596	-605088.293396965
"fixed"	"cond"	NA	"referenceDissection Anterior cingulate cortex ACC"	0.20672231481175	0.0163898877387182	12.612796262381	1.79508998785843e-36	2.39345331714458e-36	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + sex + (1 | study )"	"family"	302693.153662798	-605334.307325596	-605088.293396965
"fixed"	"cond"	NA	"referenceDissection Primary auditory cortexA1"	0.306773573464287	0.0165442449654789	18.5426155200433	9.35589331027402e-77	1.6038674246184e-76	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + sex + (1 | study )"	"family"	302693.153662798	-605334.307325596	-605088.293396965
"fixed"	"cond"	NA	"referenceDissection Primary somatosensory cortex S1"	0.274472317038131	0.016483161057012	16.651679619509	2.94227095773193e-62	4.70763353237109e-62	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + sex + (1 | study )"	"family"	302693.153662798	-605334.307325596	-605088.293396965
"fixed"	"cond"	NA	"referenceDissection Primary visual cortexV1"	0.35423561740993	0.0166211690961625	21.3123165621193	8.72689517467824e-101	1.90404985629343e-100	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + sex + (1 | study )"	"family"	302693.153662798	-605334.307325596	-605088.293396965
"fixed"	"cond"	NA	"referenceHuman Multiple Cortical Areas SMART-seq"	0.312509276584514	0.0166049061224929	18.8202977047362	5.14944330896386e-79	9.50666457039482e-79	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + sex + (1 | study )"	"family"	302693.153662798	-605334.307325596	-605088.293396965
"fixed"	"cond"	NA	"referencewhole cortex"	0.257242921205444	0.0164025166487798	15.6831373327446	1.97265275609795e-55	2.95897913414692e-55	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + sex + (1 | study )"	"family"	302693.153662798	-605334.307325596	-605088.293396965
"fixed"	"cond"	NA	"referenceWhole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD"	0.223414179610999	0.016402194794787	13.6209929467492	3.00454688588088e-42	4.24171325065536e-42	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + sex + (1 | study )"	"family"	302693.153662798	-605334.307325596	-605088.293396965
"fixed"	"cond"	NA	"referenceWhole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD"	0.141432217047512	0.0162902898723323	8.68199511217556	3.88886140310223e-18	4.66663368372267e-18	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + sex + (1 | study )"	"family"	302693.153662798	-605334.307325596	-605088.293396965
"fixed"	"cond"	NA	"methodscvi"	-0.0100981990573594	0.0160785184122263	-0.628055321918258	0.529967699807342	0.529967699807342	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + sex + (1 | study )"	"family"	302693.153662798	-605334.307325596	-605088.293396965
"fixed"	"cond"	NA	"cutoff"	-1.15395826066204	0.0157765434312436	-73.1439219047667	0	0	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + sex + (1 | study )"	"family"	302693.153662798	-605334.307325596	-605088.293396965
"fixed"	"cond"	NA	"disease_stateDisease"	-0.0170892137831676	0.00529420343258768	-3.22791029864426	0.0012469807002591	0.00136034258210084	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + sex + (1 | study )"	"family"	302693.153662798	-605334.307325596	-605088.293396965
"fixed"	"cond"	NA	"sexM"	0.0475339465653703	0.00547278678540509	8.68551040433998	3.77045529731774e-18	4.66663368372267e-18	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + sex + (1 | study )"	"family"	302693.153662798	-605334.307325596	-605088.293396965
"fixed"	"cond"	NA	"referenceDissection Angular gyrus AnG:methodscvi"	0.706320321728555	0.0222489901221502	31.7461744488516	3.58570859709604e-221	9.56188959225611e-221	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + sex + (1 | study )"	"family"	302693.153662798	-605334.307325596	-605088.293396965
"fixed"	"cond"	NA	"referenceDissection Anterior cingulate cortex ACC:methodscvi"	0.752907881495699	0.0219647152442875	34.2780624798454	1.66602244826357e-257	4.99806734479072e-257	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + sex + (1 | study )"	"family"	302693.153662798	-605334.307325596	-605088.293396965
"fixed"	"cond"	NA	"referenceDissection Primary auditory cortexA1:methodscvi"	0.794548222910137	0.0222854479207734	35.6532310113227	2.09970908862573e-278	7.19900258957394e-278	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + sex + (1 | study )"	"family"	302693.153662798	-605334.307325596	-605088.293396965
"fixed"	"cond"	NA	"referenceDissection Primary somatosensory cortex S1:methodscvi"	0.82100511270296	0.0221786280898723	37.0178493176441	5.91223453589184e-300	2.36489381435674e-299	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + sex + (1 | study )"	"family"	302693.153662798	-605334.307325596	-605088.293396965
"fixed"	"cond"	NA	"referenceDissection Primary visual cortexV1:methodscvi"	0.569678383369576	0.0220535935399612	25.8315445207294	3.92270583790308e-147	9.4144940109674e-147	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + sex + (1 | study )"	"family"	302693.153662798	-605334.307325596	-605088.293396965
"fixed"	"cond"	NA	"referenceHuman Multiple Cortical Areas SMART-seq:methodscvi"	-0.0414075056892778	0.0213083716236394	-1.94325058810878	0.0519858884928039	0.0542461445142302	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + sex + (1 | study )"	"family"	302693.153662798	-605334.307325596	-605088.293396965
"fixed"	"cond"	NA	"referencewhole cortex:methodscvi"	0.949219820493942	0.0222981958550163	42.5693552368902	0	0	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + sex + (1 | study )"	"family"	302693.153662798	-605334.307325596	-605088.293396965
"fixed"	"cond"	NA	"referenceWhole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD:methodscvi"	0.973279864460436	0.0222963679641582	43.6519466320702	0	0	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + sex + (1 | study )"	"family"	302693.153662798	-605334.307325596	-605088.293396965
"fixed"	"cond"	NA	"referenceWhole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD:methodscvi"	1.03201105859341	0.0221788946565939	46.531221441488	0	0	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + sex + (1 | study )"	"family"	302693.153662798	-605334.307325596	-605088.293396965
"fixed"	"cond"	NA	"methodscvi:cutoff"	-3.383648930017	0.0211105852287556	-160.282099873195	0	0	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + sex + (1 | study )"	"family"	302693.153662798	-605334.307325596	-605088.293396965
"ran_pars"	"cond"	"study"	"sd__(Intercept)"	1.00602704594709	NA	NA	NA	NA	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + disease_state + sex + (1 | study )"	"family"	302693.153662798	-605334.307325596	-605088.293396965
