"contrast"	"odds.ratio"	"SE"	"df"	"null"	"z.ratio"	"p.value"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat)"	0.900687344231043	0.0251484328612828	Inf	1	-3.74612910960427	0.00445178409677327
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat)"	1.86896994303915	0.0544151689472774	Inf	1	21.4798623780948	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / whole cortex seurat"	1.18578853388828	0.0335507927699631	Inf	1	6.02274388531283	4.79095170202726e-08
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	1.61302309235666	0.0464476929971325	Inf	1	16.6036805519287	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	1.79719865927643	0.0521086988399412	Inf	1	20.218701864171	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	2.5312559179762	0.0748890421411725	Inf	1	31.3906649848365	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / whole cortex scvi"	1.91377668025695	0.0557102757463523	Inf	1	22.2973498044797	0
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat)"	2.0750485226755	0.0601666255588873	Inf	1	25.1759729373554	0
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / whole cortex seurat"	1.31653735503593	0.0371044481312405	Inf	1	9.75771022222276	8.80406858527749e-14
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	1.79088015690258	0.0513665296348184	Inf	1	20.3159290944704	0
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	1.99536350853333	0.0576319724432702	Inf	1	23.9181381210463	0
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	2.81036025896117	0.0828707370360548	Inf	1	35.0422959670358	0
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / whole cortex scvi"	2.12479579347351	0.0616108649138377	Inf	1	25.9922817258529	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / whole cortex seurat"	0.6344609972486	0.0186314450056091	Inf	1	-15.4935231393512	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.863054592378147	0.0257052852287169	Inf	1	-4.94483433246798	2.09540290189159e-05
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.961598481543254	0.0288081980185718	Inf	1	-1.30707780857942	0.896545295876941
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.35435881534837	0.0412578804821553	Inf	1	9.95725277365375	6.78346268045971e-14
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / whole cortex scvi"	1.02397402771761	0.030763422179679	Inf	1	0.788570763977538	0.993741043603519
"whole cortex seurat / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	1.36029574098465	0.0394722515588663	Inf	1	10.6040543443187	7.68274333040608e-14
"whole cortex seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	1.51561480644723	0.0442835137326909	Inf	1	14.2315879697203	0
"whole cortex seurat / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	2.13466047751032	0.0635508438853289	Inf	1	25.4714049369356	0
"whole cortex seurat / whole cortex scvi"	1.61392746308783	0.0473573927226647	Inf	1	16.3129687993393	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	1.11418036591819	0.0330542793334731	Inf	1	3.64443304690075	0.00652105802540071
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.569262045888	0.0473761498470338	Inf	1	14.9256128013282	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi / whole cortex scvi"	1.18645336779456	0.0353249186402103	Inf	1	5.742296176832	2.60486349823452e-07
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.40844525167592	0.0427503504643795	Inf	1	11.2834957281613	1.24344978758018e-14
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi) / whole cortex scvi"	1.064866519001	0.0318892890851021	Inf	1	2.09870726046572	0.415626900089686
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi) / whole cortex scvi"	0.756058155426282	0.0230185286618767	Inf	1	-9.18485376900514	9.31477117660506e-14
