"support"	"method"	"fit"	"se"	"lower"	"upper"
3e-05	"seurat"	0.652724726361503	0.0396765652615912	0.57149934025203	0.72593683594476
0.3	"seurat"	0.656307234109858	0.0394822434855878	0.575375805937925	0.729076644241293
0.5	"seurat"	0.658685996663005	0.0393575356493107	0.577940800255796	0.731169109328766
0.8	"seurat"	0.662239184397967	0.0391776715311047	0.581758753141296	0.734305920728288
1	"seurat"	0.66459787231686	0.0390625065770492	0.584284276813826	0.736395594576256
3e-05	"scvi"	0.593316891486698	0.0422350174894926	0.508656118532897	0.672774527218809
0.3	"scvi"	0.617897907554269	0.0413255998163714	0.534339446255295	0.695020434064883
0.5	"scvi"	0.633966126638154	0.0406238880722448	0.551356346520116	0.709382497626191
0.8	"scvi"	0.657510783392323	0.0394424599439525	0.576624026890517	0.730175297087896
1	"scvi"	0.672795315042047	0.0385779176613726	0.593243079798033	0.743515613376133
