"contrast"	"odds.ratio"	"SE"	"df"	"null"	"z.ratio"	"p.value"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat)"	0.584877591507836	0.0232221550282295	Inf	1	-13.5086805840404	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat)"	0.863160641997418	0.0345670182701212	Inf	1	-3.67454139384017	0.00583152014466415
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / whole cortex seurat"	1.32165479666968	0.0528774890241792	Inf	1	6.97062505568972	8.83817463659398e-11
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	2.5262724834708	0.101681379547911	Inf	1	23.0249641015055	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	1.88458681499495	0.075814681426317	Inf	1	15.7526068927672	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	3.75605843303772	0.151915181717821	Inf	1	32.7199390958026	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / whole cortex scvi"	1.96105031039422	0.0787134150095196	Inf	1	16.7789513354322	0
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat)"	1.47579708050048	0.0586065580661061	Inf	1	9.80056910747606	8.26005930321116e-14
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / whole cortex seurat"	2.25971180270798	0.0903945789602204	Inf	1	20.3795552163159	0
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	4.31931829865113	0.173818518581825	Inf	1	36.3573699659062	0
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	3.22219015116722	0.129198369218886	Inf	1	29.1811732481762	0
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	6.42195647016406	0.260145287452947	Inf	1	45.9091882728149	0
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / whole cortex scvi"	3.35292433642151	0.134324831092903	Inf	1	30.1990193827206	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / whole cortex seurat"	1.53118056172171	0.0618758563788418	Inf	1	10.5427665203551	7.40518757424979e-14
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	2.92676978137559	0.11848495887479	Inf	1	26.5270478135363	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	2.18335582428073	0.0880133013833568	Inf	1	19.3709574332014	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	4.35151726142879	0.177070363294908	Inf	1	36.1382502086958	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / whole cortex scvi"	2.27194129919571	0.0915564922101061	Inf	1	20.3637529078274	0
"whole cortex seurat / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	1.91144653644547	0.077062971822765	Inf	1	16.0693301275369	0
"whole cortex seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	1.42592969037283	0.0576209535138299	Inf	1	8.78073109523471	6.18394224716212e-14
"whole cortex seurat / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	2.84193606568242	0.114997903535743	Inf	1	25.812306273105	0
"whole cortex seurat / whole cortex scvi"	1.48378405264045	0.0597941879826314	Inf	1	9.79183267807306	8.4821039081362e-14
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.74599506875274	0.0301189733874639	Inf	1	-7.25800390954947	1.10518261209336e-11
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.48679861638573	0.059799130535742	Inf	1	9.86137818698065	7.70494779089859e-14
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi / whole cortex scvi"	0.776262387856107	0.0312668742459365	Inf	1	-6.2877999685612	9.00471852638418e-09
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.99304081040585	0.0805707340161503	Inf	1	17.0598365189479	0
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi) / whole cortex scvi"	1.04057308200974	0.0419635797104005	Inf	1	0.986218490570944	0.976496173779045
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi) / whole cortex scvi"	0.522103248752767	0.021050863952904	Inf	1	-16.1185610858176	0
