"method"	"cutoff"	"fit"	"se"	"lower"	"upper"
"seurat"	0	0.91899112475777	0.0178056626546731	0.876523345674382	0.947723916266242
"scvi"	0	0.910623099556883	0.019469934895018	0.864404790520369	0.942142123049313
"seurat"	0.05	0.911811145895015	0.0192251194069729	0.866148170100138	0.942922928601574
"scvi"	0.05	0.886260579398541	0.0241033367669729	0.82982854789656	0.925655283565417
"seurat"	0.1	0.904061226069524	0.0207305401655226	0.855041108452318	0.937712018239603
"scvi"	0.1	0.856305182804267	0.0294112985437752	0.788585410999888	0.904947759645265
"seurat"	0.15	0.895708151521445	0.0223221311635858	0.843174684726587	0.932061838014752
"scvi"	0.15	0.820062243572535	0.0352605545706137	0.740465245077949	0.879229130667819
"seurat"	0.2	0.886718931456865	0.0239990621582909	0.830524534432261	0.925941976703507
"scvi"	0.2	0.777058008096677	0.0413882054817098	0.685748627339067	0.847727669282951
"seurat"	0.25	0.877061248890118	0.0257592923154257	0.81707017949293	0.919321123950727
"scvi"	0.25	0.727195024060271	0.0473894347612732	0.625324203259317	0.809793035623055
"seurat"	0.5	0.81773302005861	0.0356317421417488	0.737394309359425	0.877574331018105
"scvi"	0.5	0.410864735898841	0.0578581999396284	0.303874695631601	0.52700637481251
"seurat"	0.75	0.738316372817508	0.0463059595251823	0.638175313451907	0.81861902147498
"scvi"	0.75	0.154305856418316	0.0312759842496773	0.102384983984251	0.225929335045145
