"method"	"cutoff"	"fit"	"se"	"lower"	"upper"
"seurat"	0	0.918991117075724	0.017805665286827	0.87652333139307	0.947723912579
"scvi"	0	0.910623091450739	0.0194699376808666	0.864404775478109	0.942142119186765
"seurat"	0.05	0.91181113764026	0.0192251222129573	0.866148154862494	0.942922924625377
"scvi"	0.05	0.886260569441989	0.0241033400850398	0.829828529887718	0.925655278747106
"seurat"	0.1	0.904061217211874	0.0207305431501234	0.855041092226713	0.937712013956032
"scvi"	0.1	0.856305170752187	0.0294113024028338	0.78858538987338	0.904947753695027
"seurat"	0.15	0.895708142031308	0.0223221343304985	0.843174667485827	0.932061833404954
"scvi"	0.15	0.820062229241205	0.0352605589297837	0.740465220881518	0.879229123411487
"seurat"	0.2	0.886718921305694	0.0239990655098888	0.830524516154566	0.925941971748325
"scvi"	0.2	0.777057991414362	0.0413882102352215	0.685748600381935	0.8477276605696
"seurat"	0.25	0.877061238050934	0.0257592958525153	0.817070160162966	0.919321118630871
"scvi"	0.25	0.727195005120448	0.0473894397323444	0.625324174142373	0.809793025354419
"seurat"	0.5	0.817733005472567	0.0356317465463002	0.737394284835178	0.877574323596351
"scvi"	0.5	0.410864713788432	0.0578582025548933	0.303874670215292	0.527006359223785
"seurat"	0.75	0.738316354424392	0.0463059644565064	0.638175284839567	0.818619011602835
"scvi"	0.75	0.154305845036763	0.031275984277663	0.102384973326643	0.225929324819752
