"method"	"cutoff"	"fit"	"se"	"lower"	"upper"
"seurat"	0	0.918991325898168	0.017805597527638	0.876523708801343	0.947724017755237
"scvi"	0	0.910623309104283	0.0194698666267626	0.864405168792001	0.94214222781709
"seurat"	0.05	0.911811361779738	0.0192250500829834	0.866148557132291	0.942923037916796
"scvi"	0.05	0.886260836689712	0.0241032556525841	0.829829000559206	0.925655414271719
"seurat"	0.1	0.904061457449462	0.0207304665431459	0.855041520137586	0.937712135865844
"scvi"	0.1	0.856305494135933	0.0294112044912377	0.788585941777478	0.904947921074786
"seurat"	0.15	0.895708399128598	0.022322053169827	0.84317512169742	0.932061964446307
"scvi"	0.15	0.820062613648089	0.0352604487436583	0.740465852694941	0.87922932755253
"seurat"	0.2	0.886719195992516	0.0239989797542786	0.830524997181125	0.925942112440383
"scvi"	0.2	0.777058438722577	0.0413880906666354	0.685749303957301	0.847727905725378
"seurat"	0.25	0.877061531011479	0.0257592055023508	0.81707066834688	0.919321269494053
"scvi"	0.25	0.727195512776586	0.04738931549589	0.625324933733481	0.80979331429771
"seurat"	0.5	0.81773339731487	0.0356316351153283	0.73739492610363	0.877574532716111
"scvi"	0.5	0.410865305299623	0.0578581433923348	0.303875331663558	0.52700679806841
"seurat"	0.75	0.73831684536096	0.0463058412598066	0.638176028800018	0.818619287797468
"scvi"	0.75	0.154306148887234	0.0312759892366603	0.102385249973338	0.225929612793735
