"contrast"	"odds.ratio"	"SE"	"df"	"null"	"z.ratio"	"p.value"
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat"	1.55745927986873	0.0467939605635109	Inf	1	14.7463775373151	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat"	0.701483165267956	0.0217208579370693	Inf	1	-11.4505943520394	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat)"	0.661129908049794	0.0204671300863209	Inf	1	-13.3667403009815	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / whole cortex seurat"	1.07160661545971	0.0325935708418058	Inf	1	2.27380045862991	0.406201235465008
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.09271495540986	0.0367186379854256	Inf	1	2.63860525912498	0.199597640189432
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi"	3.73619373873414	0.130725134694773	Inf	1	37.6710652469684	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.626713028976126	0.02234043576465	Inf	1	-13.1081607713687	0
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.705853941328139	0.0244902983148128	Inf	1	-10.0399783138911	1.17572618307804e-13
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / whole cortex scvi"	0.733437326484325	0.0257730195175585	Inf	1	-8.82221816236872	7.52731210695856e-14
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat"	0.450402250855047	0.0138431978441684	Inf	1	-25.9511737937943	0
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat)"	0.424492580059954	0.013055821125224	Inf	1	-27.8596825237746	0
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat / whole cortex seurat"	0.688047918369997	0.0207613889355633	Inf	1	-12.3912187216193	0
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	0.701600978936641	0.0234495942397339	Inf	1	-10.6031976048489	9.78106484694763e-14
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat / Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi"	2.39890299992244	0.0831414988400041	Inf	1	25.2469327632267	0
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.402394487661308	0.0142813529914336	Inf	1	-25.6494394791673	0
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.453208600989961	0.0156499861933416	Inf	1	-22.91826577545	0
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics seurat / whole cortex scvi"	0.470919102646551	0.0164698786697585	Inf	1	-21.5323114544896	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat)"	0.942474375414629	0.0295880382866441	Inf	1	-1.88719349029027	0.677918389635023
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / whole cortex seurat"	1.52762983991266	0.046938267257052	Inf	1	13.7900991467917	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.55772085420247	0.0522563343966459	Inf	1	13.2121570569045	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi"	5.32613457274768	0.186705900514964	Inf	1	47.7147740492839	0
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.893411360394845	0.031708412857588	Inf	1	-3.17564760664785	0.0482240045199812
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	1.00623076401058	0.0348220853584299	Inf	1	0.179487671858346	0.999999996560048
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / whole cortex scvi"	1.04555228521295	0.0365921487994601	Inf	1	1.27279724730142	0.959721756651168
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / whole cortex seurat"	1.62087148442694	0.0499181424488679	Inf	1	15.6821241545141	0
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.65279915808552	0.0561458276464251	Inf	1	14.791526639429	0
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi"	5.65122480959179	0.200566298744984	Inf	1	48.7978278606512	0
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.94794233530413	0.034050964713563	Inf	1	-1.48831377807038	0.897211646925511
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	1.06764787484849	0.0373994847839905	Inf	1	1.86863735379621	0.690482899769957
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / whole cortex scvi"	1.10936945606927	0.0392974819862037	Inf	1	2.93004647656263	0.0973188762036593
"whole cortex seurat / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.01969784400882	0.0334243458942418	Inf	1	0.59509272641679	0.999874904021619
"whole cortex seurat / Adult mouse cortical cell taxonomy revealed by single cell transcriptomics scvi"	3.48653478322484	0.119687096863686	Inf	1	36.3812181690973	0
"whole cortex seurat / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.584834975759523	0.0204007774278104	Inf	1	-15.3778665045312	0
"whole cortex seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.658687554877898	0.0223528091044044	Inf	1	-12.3029722946861	0
"whole cortex seurat / whole cortex scvi"	0.684427770324733	0.0234762380085528	Inf	1	-11.0544098699459	5.32907051820075e-14
