"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	2.43741636623291	0.293696911036918	8.29908751041148	1.04914070620876e-16	2.22942400069361e-16	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	22278.9779904002	-44519.9559808004	-44373.102431658
"fixed"	"cond"	NA	"referenceAdult mouse cortical cell taxonomy revealed by single cell transcriptomics"	-0.44305583615394	0.0300450618044949	-14.7463779251623	3.24625761094481e-49	1.37965948465154e-48	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	22278.9779904002	-44519.9559808004	-44373.102431658
"fixed"	"cond"	NA	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types"	0.354558388883944	0.0309641898559444	11.4505947203355	2.33537725817154e-30	6.61690223148603e-30	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	22278.9779904002	-44519.9559808004	-44373.102431658
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x"	0.413804927105302	0.0309578038529056	13.3667403886747	9.45962654854744e-41	3.21627302650613e-40	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	22278.9779904002	-44519.9559808004	-44373.102431658
"fixed"	"cond"	NA	"referencewhole cortex"	-0.0691590092861848	0.0304156118526957	-2.27379970592488	0.0229780319502952	0.0325522119295849	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	22278.9779904002	-44519.9559808004	-44373.102431658
"fixed"	"cond"	NA	"methodscvi"	-0.088665371010648	0.0336031256271431	-2.63860487248924	0.0083247947170549	0.0128655918354485	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	22278.9779904002	-44519.9559808004	-44373.102431658
"fixed"	"cond"	NA	"cutoff"	-1.85530874578165	0.0410677978935971	-45.1767282625816	0	0	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	22278.9779904002	-44519.9559808004	-44373.102431658
"fixed"	"cond"	NA	"subsample_ref100"	0.00123994208781367	0.0168529927750261	0.0735739998447695	0.941349360171168	0.941349360171168	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	22278.9779904002	-44519.9559808004	-44373.102431658
"fixed"	"cond"	NA	"subsample_ref50"	-0.0449242710359181	0.0167572986090395	-2.68087787202671	0.00734293090964008	0.0124829825463881	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	22278.9779904002	-44519.9559808004	-44373.102431658
"fixed"	"cond"	NA	"treatment_statetreatment"	0.0207309665768673	0.0281126811040471	0.737424029395862	0.460864527049924	0.559621211417765	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	22278.9779904002	-44519.9559808004	-44373.102431658
"fixed"	"cond"	NA	"sexmale"	-0.0559448729866455	0.0533907313856366	-1.04783867039694	0.294712942533895	0.38539384792894	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	22278.9779904002	-44519.9559808004	-44373.102431658
"fixed"	"cond"	NA	"sexNone"	-0.0684870961787883	0.480304400276435	-0.142591023816087	0.886613186994974	0.941349360171168	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	22278.9779904002	-44519.9559808004	-44373.102431658
"fixed"	"cond"	NA	"methodscvi:cutoff"	-3.50800840293992	0.0587353547646018	-59.7256697775851	0	0	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	22278.9779904002	-44519.9559808004	-44373.102431658
"fixed"	"cond"	NA	"referenceAdult mouse cortical cell taxonomy revealed by single cell transcriptomics:methodscvi"	-0.786346162955117	0.0423087700453642	-18.5858903984206	4.18004873140541e-77	2.36869428112974e-76	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	22278.9779904002	-44519.9559808004	-44373.102431658
"fixed"	"cond"	NA	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types:methodscvi"	0.201373516128826	0.0429911688788453	4.68406701609631	2.81237988915802e-06	5.31227312396514e-06	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	22278.9779904002	-44519.9559808004	-44373.102431658
