"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	2.43741825348573	0.293696228463293	8.29911322402412	1.04891368187454e-16	2.22894157398339e-16	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	22278.9779904005	-44519.9559808009	-44373.1024316585
"fixed"	"cond"	NA	"referenceAdult mouse cortical cell taxonomy revealed by single cell transcriptomics"	-0.443055378657608	0.0300450697317556	-14.7463588073929	3.24717708924696e-49	1.38005026292996e-48	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	22278.9779904005	-44519.9559808009	-44373.1024316585
"fixed"	"cond"	NA	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types"	0.354557867375745	0.0309641920697935	11.450577059352	2.33585313578963e-30	6.61825055140395e-30	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	22278.9779904005	-44519.9559808009	-44373.1024316585
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x"	0.41380489531763	0.0309578095871436	13.3667368859804	9.46007190680896e-41	3.21642444831505e-40	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	22278.9779904005	-44519.9559808009	-44373.1024316585
"fixed"	"cond"	NA	"referencewhole cortex"	-0.0691599594186438	0.0304156116519253	-2.27383095924905	0.0229761520545738	0.0325495487439796	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	22278.9779904005	-44519.9559808009	-44373.1024316585
"fixed"	"cond"	NA	"methodscvi"	-0.0886659919815337	0.0336031291887057	-2.63862307238146	0.00832434786044912	0.0128649012388759	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	22278.9779904005	-44519.9559808009	-44373.1024316585
"fixed"	"cond"	NA	"cutoff"	-1.85530932777114	0.0410677993326164	-45.1767408510161	0	0	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	22278.9779904005	-44519.9559808009	-44373.1024316585
"fixed"	"cond"	NA	"subsample_ref100"	0.00124038431029092	0.0168529945869556	0.0736002319285735	0.94132848658897	0.94132848658897	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	22278.9779904005	-44519.9559808009	-44373.1024316585
"fixed"	"cond"	NA	"subsample_ref50"	-0.0449243641689763	0.0167572990746346	-2.68088335530025	0.00734281059554554	0.0124827780124274	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	22278.9779904005	-44519.9559808009	-44373.1024316585
"fixed"	"cond"	NA	"treatment_statetreatment"	0.0207314194100912	0.0281126809525706	0.737440141161476	0.460854732213065	0.559609317687294	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	22278.9779904005	-44519.9559808009	-44373.1024316585
