"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	2.4374174324949	0.293696503884653	8.29910264594833	1.04900706936624e-16	2.22914002240325e-16	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	22278.9779904008	-44519.9559808017	-44373.1024316592
"fixed"	"cond"	NA	"referenceAdult mouse cortical cell taxonomy revealed by single cell transcriptomics"	-0.443055563123025	0.0300450666510396	-14.7463664590571	3.2468090476704e-49	1.37989384525992e-48	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	22278.9779904008	-44519.9559808017	-44373.1024316592
"fixed"	"cond"	NA	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types"	0.354558059010834	0.0309641911766245	11.4505835785724	2.33567746329689e-30	6.61775281267453e-30	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	22278.9779904008	-44519.9559808017	-44373.1024316592
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x"	0.413804896992488	0.0309578073271328	13.3667379158927	9.45994095402761e-41	3.21637992436939e-40	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	22278.9779904008	-44519.9559808017	-44373.1024316592
"fixed"	"cond"	NA	"referencewhole cortex"	-0.069159584746538	0.0304156118041397	-2.27381862945546	0.0229768936789663	0.0325505993785356	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	22278.9779904008	-44519.9559808017	-44373.1024316592
"fixed"	"cond"	NA	"methodscvi"	-0.0886657514800167	0.0336031278232281	-2.63861602248606	0.00832452095191321	0.0128651687438659	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	22278.9779904008	-44519.9559808017	-44373.1024316592
"fixed"	"cond"	NA	"cutoff"	-1.85530909777418	0.0410677987620817	-45.1767358782131	0	0	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	22278.9779904008	-44519.9559808017	-44373.1024316592
"fixed"	"cond"	NA	"subsample_ref100"	0.00124020835107293	0.0168529938657851	0.073589794249602	0.941336792129048	0.941336792129048	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	22278.9779904008	-44519.9559808017	-44373.1024316592
"fixed"	"cond"	NA	"subsample_ref50"	-0.0449243310074548	0.0167572988798631	-2.68088140753039	0.00734285333334718	0.0124828506666902	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	22278.9779904008	-44519.9559808017	-44373.1024316592
"fixed"	"cond"	NA	"treatment_statetreatment"	0.020731235259482	0.0281126810182735	0.737433588991619	0.460858715464197	0.559614154492239	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	22278.9779904008	-44519.9559808017	-44373.1024316592
"fixed"	"cond"	NA	"sexmale"	-0.0559437393441761	0.0533907330561756	-1.04781740466673	0.294722742056943	0.385406662689849	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	22278.9779904008	-44519.9559808017	-44373.1024316592
"fixed"	"cond"	NA	"sexNone"	-0.0684835664488095	0.480303703412878	-0.14258388174438	0.886618827908053	0.941336792129048	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	22278.9779904008	-44519.9559808017	-44373.1024316592
"fixed"	"cond"	NA	"methodscvi:cutoff"	-3.50800851203782	0.0587353580666491	-59.7256682773119	0	0	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	22278.9779904008	-44519.9559808017	-44373.1024316592
"fixed"	"cond"	NA	"referenceAdult mouse cortical cell taxonomy revealed by single cell transcriptomics:methodscvi"	-0.78634635934465	0.0423087741611432	-18.585893232209	4.17982794670611e-77	2.36856916980013e-76	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	22278.9779904008	-44519.9559808017	-44373.1024316592
"fixed"	"cond"	NA	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types:methodscvi"	0.201374189693145	0.0429911708851314	4.68408246500656	2.81216780575991e-06	5.31187252199094e-06	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	22278.9779904008	-44519.9559808017	-44373.1024316592
