"reference"	"method"	"response"	"SE"	"df"	"asymp.LCL"	"asymp.UCL"
"Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4"	"seurat"	0.916195873482757	0.0178167708560553	Inf	0.874016124475906	0.945140123433246
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics"	"seurat"	0.875304007717665	0.0253226482863646	Inf	0.816673508488043	0.917087296581671
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types"	"seurat"	0.939704375692936	0.0131496263210049	Inf	0.908165515143756	0.96087838879926
"Single-cell RNA-seq for all cortical  hippocampal regions 10x"	"seurat"	0.942975151699794	0.0124830508768997	Inf	0.912978737630316	0.963050208384476
"whole cortex"	"seurat"	0.910730567382309	0.01885949409415	Inf	0.866218502570837	0.941433817006581
"Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4"	"scvi"	0.909131962216416	0.0191581377835167	Inf	0.863956901363821	0.940341850906365
"Adult mouse cortical cell taxonomy revealed by single cell transcriptomics"	"scvi"	0.745296136224809	0.0440499319666488	Inf	0.649961779761101	0.821785123481772
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types"	"scvi"	0.945782783302367	0.0119101661756915	Inf	0.917114918301194	0.96491448593646
"Single-cell RNA-seq for all cortical  hippocampal regions 10x"	"scvi"	0.939351444516508	0.0132228363224299	Inf	0.90764263473789	0.960645777334058
"whole cortex"	"scvi"	0.937130485069317	0.0136784235031363	Inf	0.904367840866676	0.959175640689394
