"reference"	"method"	"response"	"SE"	"df"	"asymp.LCL"	"asymp.UCL"	"key"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types"	"seurat"	0.85812148491217	0.036984075558693	Inf	0.769304840608696	0.916457400703595	"class"
"Single-cell RNA-seq for all cortical  hippocampal regions 10x"	"seurat"	0.784338407534343	0.0513717901445604	Inf	0.667274586851815	0.868341784825849	"class"
"Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4"	"seurat"	0.747295162288822	0.0573486870529893	Inf	0.619878858824378	0.842830639518802	"class"
"whole cortex"	"seurat"	0.791217405956869	0.0501683302242714	Inf	0.676349439095155	0.872973905562976	"class"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types"	"scvi"	0.835760411504627	0.0416958141255792	Inf	0.737236432277405	0.902241090906616	"class"
"Single-cell RNA-seq for all cortical  hippocampal regions 10x"	"scvi"	0.820457116053547	0.0447422062261047	Inf	0.715884905450256	0.892329048672504	"class"
"Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4"	"scvi"	0.755868630806317	0.0560420940891419	Inf	0.630630013417453	0.848823301975287	"class"
"whole cortex"	"scvi"	0.838740714202848	0.0410840380810704	Inf	0.741454674354829	0.904151935528712	"class"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types"	"seurat"	0.879496520747941	0.0210277825312971	Inf	0.831850311336957	0.915021092693157	"family"
"Single-cell RNA-seq for all cortical  hippocampal regions 10x"	"seurat"	0.86627982156594	0.0229823234022475	Inf	0.814512806021256	0.90527946296742	"family"
"Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4"	"seurat"	0.815686358558285	0.0298179077159018	Inf	0.75000972419169	0.867164586332488	"family"
"whole cortex"	"seurat"	0.855473418727438	0.0245257936888964	Inf	0.800496430157488	0.897245163117198	"family"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types"	"scvi"	0.90822148432887	0.0165427081968758	Inf	0.870245917556922	0.935901257224903	"family"
"Single-cell RNA-seq for all cortical  hippocampal regions 10x"	"scvi"	0.893617970278801	0.0188627611519927	Inf	0.850603969166961	0.925334519146108	"family"
"Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4"	"scvi"	0.841195866462708	0.0264947127496125	Inf	0.782181160212768	0.886540738326371	"family"
"whole cortex"	"scvi"	0.903568059752412	0.0172895801387876	Inf	0.863962934582165	0.932543033548976	"family"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types"	"seurat"	0.953013003302076	0.0159657435970311	Inf	0.909779455689216	0.976073943562754	"global"
"Single-cell RNA-seq for all cortical  hippocampal regions 10x"	"seurat"	0.95073177346238	0.0167112046311352	Inf	0.905569944733196	0.974893466172956	"global"
"Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4"	"seurat"	0.910490383223671	0.029050014627312	Inf	0.834933519739747	0.953392745728981	"global"
"whole cortex"	"seurat"	0.927399451034527	0.023995683585814	Inf	0.863997771783473	0.962526402301542	"global"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types"	"scvi"	0.965572248960641	0.011855071942236	Inf	0.93307340547662	0.982584547191269	"global"
"Single-cell RNA-seq for all cortical  hippocampal regions 10x"	"scvi"	0.956345610588668	0.0148811958401526	Inf	0.915922450251802	0.977804907032367	"global"
"Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4"	"scvi"	0.932836084299335	0.0223251451711557	Inf	0.873547802195438	0.965426691894887	"global"
"whole cortex"	"scvi"	0.966254158744273	0.0116274867938421	Inf	0.934358864118528	0.98293446330574	"global"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types"	"seurat"	0.833321874463839	0.0374422230274847	Inf	0.746684979700036	0.894513903923114	"subclass"
"Single-cell RNA-seq for all cortical  hippocampal regions 10x"	"seurat"	0.778698249253609	0.0464479511802907	Inf	0.674765945270861	0.856481911714571	"subclass"
"Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4"	"seurat"	0.715607011580573	0.0548490560416576	Inf	0.597375911161325	0.810153052367805	"subclass"
"whole cortex"	"seurat"	0.773152027523967	0.0472713906147434	Inf	0.667730202329459	0.852513744756133	"subclass"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types"	"scvi"	0.819186636741605	0.0399293527168049	Inf	0.727602042624993	0.884852086480542	"subclass"
"Single-cell RNA-seq for all cortical  hippocampal regions 10x"	"scvi"	0.806997516756182	0.0419846444222188	Inf	0.711419813687852	0.876418769805316	"subclass"
"Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4"	"scvi"	0.739730863224182	0.0518933016626344	Inf	0.626280216532034	0.828189339910772	"subclass"
"whole cortex"	"scvi"	0.821874847526471	0.0394639087103462	Inf	0.731207417442898	0.886697865807878	"subclass"
