"reference"	"method"	"response"	"SE"	"df"	"asymp.LCL"	"asymp.UCL"	"key"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types"	"seurat"	0.853873047947914	0.0365579664289817	Inf	0.766928713035557	0.912101136322628	"class"
"Single-cell RNA-seq for all cortical  hippocampal regions 10x"	"seurat"	0.780790902078248	0.0501293184084293	Inf	0.667352603342717	0.863459669774972	"class"
"Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4"	"seurat"	0.744104724661666	0.0557647500524516	Inf	0.620910351689438	0.837727114711715	"class"
"whole cortex"	"seurat"	0.788038136147123	0.0489221010636576	Inf	0.676797289315507	0.86843459130525	"class"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types"	"scvi"	0.831970519735833	0.0409558342173047	Inf	0.736032438604182	0.897878104194828	"class"
"Single-cell RNA-seq for all cortical  hippocampal regions 10x"	"scvi"	0.817103980821752	0.0437774108167481	Inf	0.715594002109811	0.888051118333706	"class"
"Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4"	"scvi"	0.750910323796196	0.0547827490444046	Inf	0.62934908312364	0.842576008525443	"class"
"whole cortex"	"scvi"	0.83507034158546	0.0403487432620425	Inf	0.740353372325821	0.899906648143815	"class"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types"	"seurat"	0.879493947938577	0.0210293904469127	Inf	0.83184375865974	0.915020960087059	"family"
"Single-cell RNA-seq for all cortical  hippocampal regions 10x"	"seurat"	0.866277122250766	0.0229840498731054	Inf	0.814505875011211	0.905279400463647	"family"
"Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4"	"seurat"	0.815682713633529	0.0298200962506896	Inf	0.750000944691466	0.867164394729077	"family"
"whole cortex"	"seurat"	0.855470155548982	0.0245276780175087	Inf	0.800488609756479	0.897244811183409	"family"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types"	"scvi"	0.90821958005018	0.0165439763279157	Inf	0.870240790130858	0.935901240271292	"family"
"Single-cell RNA-seq for all cortical  hippocampal regions 10x"	"scvi"	0.893615578438697	0.018864229410663	Inf	0.850597903961696	0.925334340075793	"family"
"Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4"	"scvi"	0.84119246151041	0.0264967126053732	Inf	0.782172970422808	0.88654044576225	"family"
"whole cortex"	"scvi"	0.903565911306342	0.0172909274159418	Inf	0.863957384426481	0.932542901968363	"family"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types"	"seurat"	0.953013713703307	0.0159657307494401	Inf	0.909779979554237	0.976074535498405	"global"
"Single-cell RNA-seq for all cortical  hippocampal regions 10x"	"seurat"	0.950732537816322	0.0167111852649359	Inf	0.905570529842545	0.974894097506112	"global"
"Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4"	"seurat"	0.910491734909073	0.0290500132155779	Inf	0.834934499165135	0.953393903904379	"global"
"whole cortex"	"seurat"	0.92740035869544	0.0239957328363167	Inf	0.863998241555027	0.962527230587379	"global"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types"	"scvi"	0.965572791299426	0.011855052664339	Inf	0.933073832176484	0.982584988620202	"global"
"Single-cell RNA-seq for all cortical  hippocampal regions 10x"	"scvi"	0.956346308867399	0.0148811706551929	Inf	0.91592300804472	0.977805475814525	"global"
"Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4"	"scvi"	0.932837090547655	0.022325137961243	Inf	0.873548528615428	0.965427544537756	"global"
"whole cortex"	"scvi"	0.966254658050507	0.0116274785097901	Inf	0.934359221730836	0.982934879221811	"global"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types"	"seurat"	0.833317464230931	0.0374416102149114	Inf	0.746682724859757	0.89450903660063	"subclass"
"Single-cell RNA-seq for all cortical  hippocampal regions 10x"	"seurat"	0.778692647800451	0.0464470487481242	Inf	0.674763164795473	0.856475478037279	"subclass"
"Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4"	"seurat"	0.715599415264854	0.054847879205829	Inf	0.597371704438787	0.810144260585095	"subclass"
"whole cortex"	"seurat"	0.773146224199166	0.0472704701140674	Inf	0.667727261915913	0.852507090363102	"subclass"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types"	"scvi"	0.819181186265415	0.0399287917405965	Inf	0.727598680507442	0.884846316267789	"subclass"
"Single-cell RNA-seq for all cortical  hippocampal regions 10x"	"scvi"	0.80699214668947	0.0419839569790254	Inf	0.711416807389712	0.876412887168799	"subclass"
"Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4"	"scvi"	0.739723194650966	0.05189234426054	Inf	0.626275536450719	0.828180849915702	"subclass"
"whole cortex"	"scvi"	0.821869255474405	0.0394633975057828	Inf	0.731203808480278	0.886692035417211	"subclass"
