"reference"	"method"	"response"	"SE"	"df"	"asymp.LCL"	"asymp.UCL"	"key"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types"	"seurat"	0.856426322249466	0.0375791469878753	Inf	0.766188919325956	0.91567048007521	"class"
"Single-cell RNA-seq for all cortical  hippocampal regions 10x"	"seurat"	0.782100398001583	0.0520713642859168	Inf	0.663534413768199	0.867244581444702	"class"
"Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4"	"seurat"	0.746530810004643	0.0578126609746196	Inf	0.618071817697786	0.842774341584061	"class"
"whole cortex"	"seurat"	0.787275608951253	0.0511698403782533	Inf	0.670341713731317	0.870730261014465	"class"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types"	"scvi"	0.83159504870924	0.042798869640558	Inf	0.730663654139203	0.899885762514257	"class"
"Single-cell RNA-seq for all cortical  hippocampal regions 10x"	"scvi"	0.816782096810333	0.0457298904611873	Inf	0.71007922287792	0.890281871105353	"class"
"Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4"	"scvi"	0.74992881571202	0.0573005795271935	Inf	0.62231250972053	0.845154298419045	"class"
"whole cortex"	"scvi"	0.835489603134052	0.042003742761144	Inf	0.736154985067331	0.90238494450066	"class"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types"	"seurat"	0.877707817849105	0.0214347446766456	Inf	0.829134177585758	0.913906776415633	"family"
"Single-cell RNA-seq for all cortical  hippocampal regions 10x"	"seurat"	0.864609231820709	0.023375304340217	Inf	0.811950544356762	0.904260844868692	"family"
"Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4"	"seurat"	0.815983137079562	0.0299744050143648	Inf	0.749906058508384	0.867682468132833	"family"
"whole cortex"	"seurat"	0.852747321935305	0.0250702433877506	Inf	0.796571346394432	0.895446651168902	"family"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types"	"scvi"	0.905071470687292	0.01716185588012	Inf	0.865691448558835	0.93378817100245	"family"
"Single-cell RNA-seq for all cortical  hippocampal regions 10x"	"scvi"	0.890894329857227	0.0194121321684139	Inf	0.846639630698233	0.923532013454508	"family"
"Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4"	"scvi"	0.836337222706644	0.0273235430201578	Inf	0.775559551957188	0.883136511788814	"family"
"whole cortex"	"scvi"	0.90108138321822	0.0178014442163894	Inf	0.860309345088319	0.930908841087098	"family"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types"	"seurat"	0.951787184646229	0.016385637512496	Inf	0.907447524840884	0.975459246580992	"global"
"Single-cell RNA-seq for all cortical  hippocampal regions 10x"	"seurat"	0.949961474797046	0.016984377333854	Inf	0.904073051614303	0.97451706995207	"global"
"Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4"	"seurat"	0.910587953713762	0.0290654177738326	Inf	0.834952754016827	0.953492890730695	"global"
"whole cortex"	"seurat"	0.924642353583531	0.0248695716599769	Inf	0.859073646357309	0.961085858359301	"global"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types"	"scvi"	0.964101661228186	0.0123610011087483	Inf	0.930247357899377	0.981845512916011	"global"
"Single-cell RNA-seq for all cortical  hippocampal regions 10x"	"scvi"	0.954880025430932	0.0153801589672221	Inf	0.913140181537546	0.977065860472736	"global"
"Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4"	"scvi"	0.930142495417666	0.0231876459317419	Inf	0.868693217063547	0.964025485016023	"global"
"whole cortex"	"scvi"	0.9651308960841	0.0120185438048269	Inf	0.932182164767435	0.982374434703886	"global"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types"	"seurat"	0.83124730152556	0.0380799545573115	Inf	0.74315454033164	0.893457672360755	"subclass"
"Single-cell RNA-seq for all cortical  hippocampal regions 10x"	"seurat"	0.776354034050588	0.0471279349003792	Inf	0.670964751424106	0.855268726870462	"subclass"
"Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4"	"seurat"	0.715256695434836	0.0552760135326075	Inf	0.596067274205183	0.810459955699978	"subclass"
"whole cortex"	"seurat"	0.768887584739132	0.048231276482886	Inf	0.661517971188303	0.849925252842278	"subclass"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types"	"scvi"	0.814625294363336	0.0409951618532387	Inf	0.720768068648231	0.882095296272521	"subclass"
"Single-cell RNA-seq for all cortical  hippocampal regions 10x"	"scvi"	0.803133450789447	0.0429201185110416	Inf	0.705566652465907	0.874136771557585	"subclass"
"Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4"	"scvi"	0.733575523548954	0.0530491078725522	Inf	0.617947423436237	0.824166397489146	"subclass"
"whole cortex"	"scvi"	0.818310091901183	0.0403611429634892	Inf	0.725692611649374	0.884627705669263	"subclass"
