"contrast"	"odds.ratio"	"SE"	"df"	"null"	"z.ratio"	"p.value"	"key"
"subsample_ref500 / subsample_ref100"	1.02267292186521	0.0129937058740365	Inf	1	1.76454907947741	0.181629573468847	"class"
"subsample_ref500 / subsample_ref50"	1.07494000672083	0.0135977728003846	Inf	1	5.71272825187714	3.33297073273897e-08	"class"
"subsample_ref100 / subsample_ref50"	1.0511083101333	0.0132342974880937	Inf	1	3.95885326857856	0.000222233222696655	"class"
"subsample_ref500 / subsample_ref100"	0.995224365562047	0.0115687995062832	Inf	1	-0.411815668256839	0.910767517656557	"family"
"subsample_ref500 / subsample_ref50"	1.10569097674446	0.0126786307174297	Inf	1	8.76193030316547	2.35367281220533e-14	"family"
"subsample_ref100 / subsample_ref50"	1.1109966908015	0.0125956771015495	Inf	1	9.28419876725755	3.14193115968919e-14	"family"
"subsample_ref500 / subsample_ref100"	1.06643695783917	0.0160655539495625	Inf	1	4.26979239366164	5.81045903164101e-05	"global"
"subsample_ref500 / subsample_ref50"	1.26101362370177	0.0187848983825863	Inf	1	15.5683067366015	0	"global"
"subsample_ref100 / subsample_ref50"	1.18245491628202	0.0174750327921102	Inf	1	11.3402264827725	0	"global"
"subsample_ref500 / subsample_ref100"	1.00176846844109	0.010145951461407	Inf	1	0.174456902060191	0.983361246725482	"subclass"
"subsample_ref500 / subsample_ref50"	1.05524249079706	0.0106376799736175	Inf	1	5.33396483595237	2.87831109502257e-07	"subclass"
"subsample_ref100 / subsample_ref50"	1.05337962217875	0.01055800830273	Inf	1	5.18844259780136	6.34891105244506e-07	"subclass"
