"contrast"	"odds.ratio"	"SE"	"df"	"null"	"z.ratio"	"p.value"	"key"
"subsample_ref500 / subsample_ref100"	1.04054692797779	0.014319740355965	Inf	1	2.88818535265556	0.0108171220925143	"class"
"subsample_ref500 / subsample_ref50"	1.12349809798778	0.0154410591207475	Inf	1	8.47274247731013	2.91988655476416e-14	"class"
"subsample_ref100 / subsample_ref50"	1.07971881688335	0.0147900292525919	Inf	1	5.59938972110597	6.44737231381143e-08	"class"
"subsample_ref500 / subsample_ref100"	0.999230211148849	0.0106331785147964	Inf	1	-0.0723671183162224	0.997116886807436	"family"
"subsample_ref500 / subsample_ref50"	1.10810024581591	0.0116878496838781	Inf	1	9.73174999337933	3.43058914609173e-14	"family"
"subsample_ref100 / subsample_ref50"	1.10895390616932	0.0116473324974599	Inf	1	9.84644732383457	2.93098878501041e-14	"family"
"subsample_ref500 / subsample_ref100"	1.08116633326748	0.0208069242448352	Inf	1	4.05512359643283	0.00014819880220085	"global"
"subsample_ref500 / subsample_ref50"	1.29182220586123	0.0247757576407381	Inf	1	13.3507910953467	0	"global"
"subsample_ref100 / subsample_ref50"	1.19484131729954	0.022900630273163	Inf	1	9.28785575392628	3.15303338993544e-14	"global"
"subsample_ref500 / subsample_ref100"	1.01220501521628	0.00983472378805004	Inf	1	1.2485551704479	0.424567203652799	"subclass"
"subsample_ref500 / subsample_ref50"	1.09113599783039	0.0105680981492843	Inf	1	9.0052320509894	1.96509475358653e-14	"subclass"
"subsample_ref100 / subsample_ref50"	1.07797924474544	0.0104156372136744	Inf	1	7.77134799828096	4.05231403988182e-14	"subclass"
