"contrast"	"odds.ratio"	"SE"	"df"	"null"	"z.ratio"	"p.value"	"key"
"subsample_ref500 / subsample_ref100"	1.03422616597666	0.0121065161828225	Inf	1	2.87492375723671	0.011268675345254	"class"
"subsample_ref500 / subsample_ref50"	1.12261651680613	0.0131251740136723	Inf	1	9.89276215071089	2.76445533131664e-14	"class"
"subsample_ref100 / subsample_ref50"	1.0854652045532	0.0126454463472789	Inf	1	7.0394938298735	5.81079628858561e-12	"class"
"subsample_ref500 / subsample_ref100"	0.999231048420905	0.0106331967727253	Inf	1	-0.0722883133314701	0.997123153480298	"family"
"subsample_ref500 / subsample_ref50"	1.10810307519949	0.0116878875577455	Inf	1	9.73198538545217	3.44169137633799e-14	"family"
"subsample_ref100 / subsample_ref50"	1.10895580851959	0.0116473594566858	Inf	1	9.84660475307373	2.93098878501041e-14	"family"
"subsample_ref500 / subsample_ref100"	1.08116718080992	0.0208069306789423	Inf	1	4.05516625501777	0.000148171897591753	"global"
"subsample_ref500 / subsample_ref50"	1.29182212138342	0.0247757463131188	Inf	1	13.3507929166444	0	"global"
"subsample_ref100 / subsample_ref50"	1.19484030251057	0.0229006007631933	Inf	1	9.28781552134751	3.15303338993544e-14	"global"
"subsample_ref500 / subsample_ref100"	1.01220654535856	0.00983474197276487	Inf	1	1.24871033478065	0.424477091961032	"subclass"
"subsample_ref500 / subsample_ref50"	1.09113349414599	0.0105680788424605	Inf	1	9.00499092969648	1.96509475358653e-14	"subclass"
"subsample_ref100 / subsample_ref50"	1.07797514168363	0.01041560157037	Inf	1	7.77095107938476	4.07451850037432e-14	"subclass"
