"contrast"	"odds.ratio"	"SE"	"df"	"null"	"z.ratio"	"p.value"	"key"
"subsample_ref500 / subsample_ref100"	1.0108816119948	0.0122194795482955	Inf	1	0.895341172634775	0.643248782361074	"class"
"subsample_ref500 / subsample_ref50"	1.09725754607989	0.0132472337180344	Inf	1	7.6877017316504	6.33937347060964e-14	"class"
"subsample_ref100 / subsample_ref50"	1.08544614231793	0.0125972707180436	Inf	1	7.06477761679231	4.84845497084052e-12	"class"
"subsample_ref500 / subsample_ref100"	0.974999597412433	0.0107079376901397	Inf	1	-2.30532301306375	0.0550575149879535	"family"
"subsample_ref500 / subsample_ref50"	1.08141963843544	0.0117773394787715	Inf	1	7.18734078284007	2.00350847023856e-12	"family"
"subsample_ref100 / subsample_ref50"	1.10914880509227	0.0115916877385794	Inf	1	9.91226820713299	2.65343302885412e-14	"family"
"subsample_ref500 / subsample_ref100"	1.04044268359476	0.0206472876716638	Inf	1	1.9978256950165	0.112713611516713	"global"
"subsample_ref500 / subsample_ref50"	1.24304269488366	0.0245764204019786	Inf	1	11.0040050378042	2.1316282072803e-14	"global"
"subsample_ref100 / subsample_ref50"	1.19472481712199	0.022808192875436	Inf	1	9.31948088666655	3.01980662698043e-14	"global"
"subsample_ref500 / subsample_ref100"	0.989670166469293	0.00992843608374484	Inf	1	-1.03503674200127	0.554704413816307	"subclass"
"subsample_ref500 / subsample_ref50"	1.06688189856232	0.0106701957521479	Inf	1	6.47319273001003	2.8784508110391e-10	"subclass"
"subsample_ref100 / subsample_ref50"	1.07801764134054	0.0103731515076283	Inf	1	7.80715694382795	3.44169137633799e-14	"subclass"
