"contrast"	"odds.ratio"	"SE"	"df"	"null"	"z.ratio"	"p.value"	"key"
"subsample_ref500 / subsample_ref100"	1.03422647088168	0.0121065194538057	Inf	1	2.87494901324462	0.0112677996324309	"class"
"subsample_ref500 / subsample_ref50"	1.12261663223943	0.013125175147182	Inf	1	9.8927711083841	2.73114864057789e-14	"class"
"subsample_ref100 / subsample_ref50"	1.08546499615543	0.0126454435161719	Inf	1	7.03947757432628	5.81124037779546e-12	"class"
"subsample_ref500 / subsample_ref100"	0.999232599650776	0.0106331961816062	Inf	1	-0.072142543890386	0.997134727360462	"family"
"subsample_ref500 / subsample_ref50"	1.10810348598084	0.0116878745667623	Inf	1	9.73203495614448	3.40838468559923e-14	"family"
"subsample_ref100 / subsample_ref50"	1.10895449804992	0.0116473259502655	Inf	1	9.84650893093301	2.90878432451791e-14	"family"
"subsample_ref500 / subsample_ref100"	1.08116718810942	0.0208069308737192	Inf	1	4.05516659525571	0.000148171683023279	"global"
"subsample_ref500 / subsample_ref50"	1.29182210639677	0.0247757461282309	Inf	1	13.3507922564968	0	"global"
"subsample_ref100 / subsample_ref50"	1.19484028058205	0.0229006004199228	Inf	1	9.28781453255969	3.14193115968919e-14	"global"
"subsample_ref500 / subsample_ref100"	1.01220657608186	0.00983474226669112	Inf	1	1.24871345931909	0.424475277468112	"subclass"
"subsample_ref500 / subsample_ref50"	1.0911334178592	0.0105680781351508	Inf	1	9.0049836841992	1.96509475358653e-14	"subclass"
"subsample_ref100 / subsample_ref50"	1.07797503359725	0.0104156005394152	Inf	1	7.77094069203523	4.07451850037432e-14	"subclass"
