"subsample_ref"	"response"	"SE"	"df"	"asymp.LCL"	"asymp.UCL"	"key"
"500"	0.860391127650789	0.026197557699454	Inf	0.800764274270984	0.904305528009449	"class"
"100"	0.857676289679625	0.0266224740558253	Inf	0.797163938021784	0.902347371621799	"class"
"50"	0.851482669178798	0.0275794526844931	Inf	0.788987308328129	0.897864887216188	"class"
"500"	0.918442174603385	0.00976265900991647	Inf	0.897147177719277	0.935644455513394	"family"
"100"	0.918800038360771	0.00972427797817328	Inf	0.897586446569828	0.935933157115396	"family"
"50"	0.910592930717479	0.010609329919981	Inf	0.887502967403408	0.92932111022244	"family"
"500"	0.953977161664209	0.0124577840142052	Inf	0.922397058795741	0.973080961347192	"global"
"100"	0.951069156092323	0.0132041304620218	Inf	0.917667240766019	0.971343277746789	"global"
"50"	0.942653454273119	0.0153366722604569	Inf	0.904090840789527	0.966289166081172	"global"
"500"	0.831024000695464	0.0349412596624744	Inf	0.751234517632786	0.889002928586259	"subclass"
"100"	0.83077574104244	0.0349821080933143	Inf	0.750904257106817	0.888828409848496	"subclass"
"50"	0.823338420520437	0.0361920199195722	Inf	0.741052329749133	0.883584120063013	"subclass"
