"subsample_ref"	"response"	"SE"	"df"	"asymp.LCL"	"asymp.UCL"	"key"
"500"	0.81616598483065	0.0455418270943287	Inf	0.710058977969187	0.889485696634932	"class"
"100"	0.811062786241231	0.0465134306986054	Inf	0.7030817471827	0.886133924424299	"class"
"50"	0.798174252927392	0.0488963403106207	Inf	0.685683080389349	0.877592931139445	"class"
"500"	0.881612606886876	0.0206806877039204	Inf	0.834717150313231	0.916532968609422	"family"
"100"	0.881692709133993	0.0206692025685263	Inf	0.834821405631439	0.916592583562044	"family"
"50"	0.870472225101784	0.0223407301185287	Inf	0.820064811347268	0.908336811182319	"family"
"500"	0.950310313620698	0.0168127883148341	Inf	0.904921964841811	0.974638432597258	"global"
"100"	0.946492944663136	0.0180312814419606	Inf	0.897993421356271	0.972635811733945	"global"
"50"	0.936727254222354	0.0211010416011073	Inf	0.880497694359275	0.967476345100856	"global"
"500"	0.798613074003003	0.043327288066521	Inf	0.700491365612612	0.870530584440482	"subclass"
"100"	0.796654701698012	0.0436415653734536	Inf	0.697939140613186	0.86915729773949	"subclass"
"50"	0.784220218475395	0.0455871228647262	Inf	0.681879413016023	0.860378920013583	"subclass"
