"subsample_ref"	"response"	"SE"	"df"	"asymp.LCL"	"asymp.UCL"	"key"
"500"	0.816165864019374	0.0455416601145108	Inf	0.710059323626093	0.889485373287414	"class"
"100"	0.811062708030007	0.0465132512438576	Inf	0.703082159222391	0.886133622273313	"class"
"50"	0.79817413978056	0.0488961566136496	Inf	0.685683464405888	0.877592588828817	"class"
"500"	0.881619105944944	0.0206804509348744	Inf	0.834723808185899	0.916538803937161	"family"
"100"	0.881699366311226	0.0206689411010824	Inf	0.834828274473466	0.916598533625239	"family"
"50"	0.870479287675995	0.0223404991680674	Inf	0.820071987013199	0.908343193022813	"family"
"500"	0.950310295834568	0.0168127895304265	Inf	0.904921948461147	0.974638418682498	"global"
"100"	0.94649292592946	0.0180312825848562	Inf	0.897993404535353	0.972635796930852	"global"
"50"	0.93672723121037	0.0211010431242075	Inf	0.880497673105655	0.96747632702266	"global"
"500"	0.798613102122287	0.0433272429908084	Inf	0.700491505975472	0.870530548448036	"subclass"
"100"	0.796654734938146	0.0436415192151963	Inf	0.697939288054727	0.869157264874793	"subclass"
"50"	0.784220236230367	0.0455870774788445	Inf	0.681879542974808	0.860378873252516	"subclass"
