"subsample_ref"	"response"	"SE"	"df"	"asymp.LCL"	"asymp.UCL"	"key"
"500"	0.812687529128355	0.0445485351071803	Inf	0.709713326778087	0.885049792096156	"class"
"100"	0.806561736883259	0.045658442297091	Inf	0.701457580809844	0.88094353692064	"class"
"50"	0.794312900189207	0.0478115475218746	Inf	0.685153339665252	0.872660053780632	"class"
"500"	0.881616441980344	0.0206820572449942	Inf	0.834717168885509	0.916538580152799	"family"
"100"	0.881696791311467	0.02067053334183	Inf	0.834821754086571	0.916598374039828	"family"
"50"	0.870476697741716	0.0223421794808618	Inf	0.820065262701209	0.908343162088244	"family"
"500"	0.950310975662169	0.0168128002718122	Inf	0.904922370280135	0.97463900922608	"global"
"100"	0.946493694743744	0.0180312834735746	Inf	0.897993925422296	0.972636453663774	"global"
"50"	0.936728080625252	0.0211010660879329	Inf	0.880498182086213	0.967477076714954	"global"
"500"	0.79860736961406	0.0433265367477099	Inf	0.700488191714916	0.870524294342737	"subclass"
"100"	0.796649205772023	0.0436407626303741	Inf	0.697936276412596	0.869151126332028	"subclass"
"50"	0.784213816434409	0.0455863471067289	Inf	0.681875618495725	0.86037193179875	"subclass"
