"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	1.16136467764503	0.352733163684649	3.29247373712587	0.000993101726220269	0.00126394765155307	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	7864.50564738912	-15693.0112947782	-15565.4608329449
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x"	-0.507971251852682	0.0197512383250469	-25.7184508380173	7.26857761587118e-146	3.39200288740655e-145	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	7864.50564738912	-15693.0112947782	-15565.4608329449
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4"	-0.705725343358481	0.0194999385577117	-36.1911572833846	8.38647880279853e-287	5.87053516195897e-286	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	7864.50564738912	-15693.0112947782	-15565.4608329449
"fixed"	"cond"	NA	"referencewhole cortex"	-0.477338954960242	0.0196981245293279	-24.2327107968856	1.00616916881817e-129	3.5215920908636e-129	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	7864.50564738912	-15693.0112947782	-15565.4608329449
"fixed"	"cond"	NA	"methodscvi"	-0.18894585623985	0.0227538455339468	-8.30390871547225	1.00741053656961e-16	1.76296843899682e-16	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	7864.50564738912	-15693.0112947782	-15565.4608329449
"fixed"	"cond"	NA	"cutoff"	-0.392322690972972	0.027892045121008	-14.0657556400366	6.16607002309863e-45	1.23321400461973e-44	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	7864.50564738912	-15693.0112947782	-15565.4608329449
"fixed"	"cond"	NA	"subsample_ref100"	-0.0108228332753706	0.0120879432401412	-0.895341172634775	0.370604737220154	0.370604737220154	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	7864.50564738912	-15693.0112947782	-15565.4608329449
"fixed"	"cond"	NA	"subsample_ref50"	-0.0928139268283472	0.0120730395205411	-7.6877017316504	1.49801535017986e-14	2.33024610027978e-14	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	7864.50564738912	-15693.0112947782	-15565.4608329449
"fixed"	"cond"	NA	"treatment_statetreatment"	-0.0284184688468027	0.0183794523534246	-1.54620868458616	0.122054176786002	0.131442959615694	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	7864.50564738912	-15693.0112947782	-15565.4608329449
"fixed"	"cond"	NA	"sexNone"	1.27752902342227	0.610223434004335	2.09354304052046	0.0363007061319985	0.0423508238206649	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	7864.50564738912	-15693.0112947782	-15565.4608329449
"fixed"	"cond"	NA	"methodscvi:cutoff"	-2.57535912056405	0.0416197003138581	-61.8783677235306	0	0	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	7864.50564738912	-15693.0112947782	-15565.4608329449
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x:methodscvi"	0.405693328775815	0.0280655978599934	14.4551821343566	2.32513928352819e-47	5.4253249948991e-47	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	7864.50564738912	-15693.0112947782	-15565.4608329449
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4:methodscvi"	0.20698391982325	0.0277428086710503	7.46081344097066	8.59899335083591e-14	1.20385906911703e-13	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	7864.50564738912	-15693.0112947782	-15565.4608329449
"fixed"	"cond"	NA	"referencewhole cortex:methodscvi"	0.505408989299591	0.0280376618259783	18.026074800264	1.21625383711861e-72	3.40551074393211e-72	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	7864.50564738912	-15693.0112947782	-15565.4608329449
"ran_pars"	"cond"	"study"	"sd__(Intercept)"	0.704166436639248	NA	NA	NA	NA	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	7864.50564738912	-15693.0112947782	-15565.4608329449
"fixed"	"cond"	NA	"(Intercept)"	1.26926502066588	0.21354919383795	5.94366570931214	2.78717715722956e-09	4.33560891124599e-09	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	11052.7351488856	-22069.4702977713	-21935.3875370515
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x"	-0.116788166227036	0.0179379886605895	-6.51066116925497	7.48207422655998e-11	1.309362989648e-10	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	11052.7351488856	-22069.4702977713	-21935.3875370515
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4"	-0.481534349958971	0.0174195066928786	-27.6433976259403	3.35045723603411e-168	2.34532006522388e-167	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	11052.7351488856	-22069.4702977713	-21935.3875370515
"fixed"	"cond"	NA	"referencewhole cortex"	-0.214587368422371	0.0177330431909588	-12.1009894416643	1.04345840435895e-33	2.92168353220506e-33	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	11052.7351488856	-22069.4702977713	-21935.3875370515
"fixed"	"cond"	NA	"methodscvi"	0.283988988627983	0.0205909631306011	13.7919235164836	2.85056594684691e-43	9.97698081396417e-43	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	11052.7351488856	-22069.4702977713	-21935.3875370515
"fixed"	"cond"	NA	"cutoff"	-0.474627789510276	0.0252184925040302	-18.8206249614018	5.11773623944247e-79	2.38827691173982e-78	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	11052.7351488856	-22069.4702977713	-21935.3875370515
"fixed"	"cond"	NA	"subsample_ref100"	0.0253182208947003	0.0109825047298047	2.30532301306375	0.0211484896124226	0.0227752965056859	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	11052.7351488856	-22069.4702977713	-21935.3875370515
"fixed"	"cond"	NA	"subsample_ref50"	-0.0782746579964018	0.0108906284481855	-7.18734078284007	6.60653716854634e-13	1.54152533932748e-12	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	11052.7351488856	-22069.4702977713	-21935.3875370515
"fixed"	"cond"	NA	"treatment_statetreatment"	0.0539684574582241	0.0207268282603784	2.60379720332757	0.00921972923857331	0.0107563507783355	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	11052.7351488856	-22069.4702977713	-21935.3875370515
"fixed"	"cond"	NA	"sexNone"	1.34930278050887	0.398178751903514	3.3886860463007	0.000702283688496382	0.00089381560354085	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	11052.7351488856	-22069.4702977713	-21935.3875370515
"fixed"	"cond"	NA	"methodscvi:cutoff"	-2.96954000499203	0.0367876812890589	-80.7210430485927	0	0	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	11052.7351488856	-22069.4702977713	-21935.3875370515
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x:methodscvi"	-0.0381925023212249	0.0254511112090175	-1.50062219317532	0.133453307805623	0.133453307805623	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	11052.7351488856	-22069.4702977713	-21935.3875370515
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4:methodscvi"	-0.142131444977115	0.024736919018586	-5.74572140007917	9.15299056184124e-09	1.28141867865777e-08	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	11052.7351488856	-22069.4702977713	-21935.3875370515
"fixed"	"cond"	NA	"referencewhole cortex:methodscvi"	0.168995859755956	0.0251631810410904	6.71599745199117	1.86784057010698e-11	3.73568114021397e-11	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	11052.7351488856	-22069.4702977713	-21935.3875370515
"ran_pars"	"cond"	"study"	"sd__(Intercept)"	0.475086184191958	NA	NA	NA	NA	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	11052.7351488856	-22069.4702977713	-21935.3875370515
"fixed"	"cond"	NA	"(Intercept)"	2.42988349682359	0.412040780887933	5.89719175754225	3.69740090611421e-09	6.47045158569987e-09	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	4631.14302296149	-9226.28604592298	-9098.73558408967
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x"	-0.0390883817099246	0.0349334446342182	-1.11893865947696	0.263166308758032	0.283409870970188	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	4631.14302296149	-9226.28604592298	-9098.73558408967
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4"	-0.661881525010394	0.0330626139789605	-20.0190319323083	3.75954854113794e-89	2.63168397879656e-88	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	4631.14302296149	-9226.28604592298	-9098.73558408967
"fixed"	"cond"	NA	"referencewhole cortex"	-0.475554980440593	0.0323442126642203	-14.7029388341445	6.17217996169744e-49	2.88035064879214e-48	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	4631.14302296149	-9226.28604592298	-9098.73558408967
"fixed"	"cond"	NA	"methodscvi"	0.307789126262255	0.0370017847380569	8.31822379491033	8.92912961804027e-17	1.78582592360805e-16	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	4631.14302296149	-9226.28604592298	-9098.73558408967
"fixed"	"cond"	NA	"cutoff"	-0.666432149833661	0.0463769393110471	-14.3699036575903	7.99423759831736e-47	2.79798315941108e-46	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	4631.14302296149	-9226.28604592298	-9098.73558408967
"fixed"	"cond"	NA	"subsample_ref100"	-0.0396462798895644	0.0198447141752459	-1.9978256950165	0.0457355606022732	0.0640297848431825	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	4631.14302296149	-9226.28604592298	-9098.73558408967
"fixed"	"cond"	NA	"subsample_ref50"	-0.217562160195854	0.0197711796249112	-11.0040050378042	3.65528478355368e-28	8.52899782829192e-28	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	4631.14302296149	-9226.28604592298	-9098.73558408967
"fixed"	"cond"	NA	"treatment_statetreatment"	-0.0531678222014841	0.0333081644789173	-1.59623993195834	0.110435235373131	0.12884110793532	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	4631.14302296149	-9226.28604592298	-9098.73558408967
"fixed"	"cond"	NA	"sexNone"	1.15883402822561	0.711506921135849	1.62870380287468	0.103375737333029	0.12884110793532	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	4631.14302296149	-9226.28604592298	-9098.73558408967
"fixed"	"cond"	NA	"methodscvi:cutoff"	-3.9530457786332	0.0689522659100526	-57.330179457625	0	0	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"global"	4631.14302296149	-9226.28604592298	-9098.73558408967
