"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	2.61387837503145	0.356844457649103	7.32497960666595	2.38935046301429e-13	3.78313823310597e-13	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	10500.6646959531	-20955.3293919062	-20782.0436776122
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x"	0.293156580928331	0.0283385060644985	10.3448142347767	4.41772221865752e-25	8.39367221544928e-25	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	10500.6646959531	-20955.3293919062	-20782.0436776122
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4"	-0.236841585042486	0.0266456639607001	-8.8885600821134	6.19059082093099e-19	1.0692838690699e-18	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	10500.6646959531	-20955.3293919062	-20782.0436776122
"fixed"	"cond"	NA	"referencewhole cortex"	-1.22353539331015	0.0256649418645548	-47.6734137862958	0	0	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	10500.6646959531	-20955.3293919062	-20782.0436776122
"fixed"	"cond"	NA	"methodscvi_rf"	-0.38740448641499	0.0300055203307923	-12.9111070944311	3.89658105896141e-38	8.22611556891854e-38	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	10500.6646959531	-20955.3293919062	-20782.0436776122
"fixed"	"cond"	NA	"methodscvi_knn"	-0.682083127698583	0.0297415926564285	-22.9336449993761	2.14587104088399e-116	1.0192887444199e-115	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	10500.6646959531	-20955.3293919062	-20782.0436776122
"fixed"	"cond"	NA	"cutoff"	-0.204796962983375	0.0383997459387536	-5.33328953035314	9.64493408086775e-08	1.14533592210305e-07	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	10500.6646959531	-20955.3293919062	-20782.0436776122
"fixed"	"cond"	NA	"subsample_ref100"	-0.0224197113747901	0.0127056320708461	-1.76454907947741	0.0776395798802205	0.0776395798802205	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	10500.6646959531	-20955.3293919062	-20782.0436776122
"fixed"	"cond"	NA	"subsample_ref50"	-0.0722648523207657	0.0126497969331939	-5.71272825187714	1.11179143908236e-08	1.62492594942807e-08	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	10500.6646959531	-20955.3293919062	-20782.0436776122
"fixed"	"cond"	NA	"treatment_statetreatment"	0.112990358492548	0.0203534432585217	5.5514124591789	2.83370609394824e-08	3.58936105233443e-08	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	10500.6646959531	-20955.3293919062	-20782.0436776122
"fixed"	"cond"	NA	"sexmale"	-1.05564020756846	0.435746179209513	-2.42260347407635	0.0154097365466379	0.0162658330214511	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	10500.6646959531	-20955.3293919062	-20782.0436776122
"fixed"	"cond"	NA	"methodscvi_rf:cutoff"	-2.75618006706919	0.0542980354210334	-50.7602171183072	0	0	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	10500.6646959531	-20955.3293919062	-20782.0436776122
"fixed"	"cond"	NA	"methodscvi_knn:cutoff"	-0.176985055213014	0.0538081576174689	-3.28918630649335	0.00100477490190722	0.0011229837138963	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	10500.6646959531	-20955.3293919062	-20782.0436776122
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x:methodscvi_rf"	0.494254839778141	0.0380139735823366	13.0019251659553	1.19301695669469e-38	2.83341527214989e-38	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	10500.6646959531	-20955.3293919062	-20782.0436776122
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4:methodscvi_rf"	0.203885828277627	0.0360291814271527	5.65890814616098	1.52339056965491e-08	2.06745863024595e-08	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	10500.6646959531	-20955.3293919062	-20782.0436776122
"fixed"	"cond"	NA	"referencewhole cortex:methodscvi_rf"	0.817804420635697	0.0356844542875005	22.9176664450816	3.09738661853404e-116	1.17700691504294e-115	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	10500.6646959531	-20955.3293919062	-20782.0436776122
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x:methodscvi_knn"	0.635458192439085	0.0387047343840468	16.4180998152259	1.41942668043799e-60	3.85272956118882e-60	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	10500.6646959531	-20955.3293919062	-20782.0436776122
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4:methodscvi_knn"	0.804113411486824	0.0367014609658032	21.9095749958308	2.10537591712987e-106	6.66702373757792e-106	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	10500.6646959531	-20955.3293919062	-20782.0436776122
"fixed"	"cond"	NA	"referencewhole cortex:methodscvi_knn"	0.935961649780161	0.0352028180154998	26.5876910583709	9.42124487218024e-156	5.96678841904748e-155	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	10500.6646959531	-20955.3293919062	-20782.0436776122
"ran_pars"	"cond"	"study"	"sd__(Intercept)"	0.502565503566475	NA	NA	NA	NA	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	10500.6646959531	-20955.3293919062	-20782.0436776122
"fixed"	"cond"	NA	"(Intercept)"	3.01513345175217	0.221163076918401	13.6330778797431	2.54611184515029e-42	8.06268750964258e-42	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	18194.5703380846	-36343.1406761691	-36161.5081355203
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x"	0.361660352985921	0.0257559663841556	14.0418087052794	8.64770361042331e-45	3.28612737196086e-44	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	18194.5703380846	-36343.1406761691	-36161.5081355203
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4"	-0.394913556411766	0.0235844309445914	-16.7446718277648	6.19310642331434e-63	3.92230073476575e-62	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	18194.5703380846	-36343.1406761691	-36161.5081355203
"fixed"	"cond"	NA	"referencewhole cortex"	-0.929807596162651	0.0226845249038884	-40.9886299185076	0	0	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	18194.5703380846	-36343.1406761691	-36161.5081355203
"fixed"	"cond"	NA	"methodscvi_rf"	0.289091171912537	0.0273615994737107	10.5655801368739	4.30299770225208e-26	1.16795651918271e-25	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	18194.5703380846	-36343.1406761691	-36161.5081355203
"fixed"	"cond"	NA	"methodscvi_knn"	0.139193843944286	0.0280946912497924	4.95445359077633	7.25338254019016e-07	9.84387630454378e-07	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	18194.5703380846	-36343.1406761691	-36161.5081355203
"fixed"	"cond"	NA	"cutoff"	-0.50089802005431	0.0342340510462001	-14.6315730901473	1.76654926270044e-48	8.39110899782711e-48	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	18194.5703380846	-36343.1406761691	-36161.5081355203
"fixed"	"cond"	NA	"subsample_ref100"	0.00478707421609283	0.0116243129756473	0.411815668256839	0.68047453626169	0.68047453626169	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	18194.5703380846	-36343.1406761691	-36161.5081355203
"fixed"	"cond"	NA	"subsample_ref50"	-0.100470457860458	0.0114667036125773	-8.76193030316547	1.91934939887983e-18	4.5584548223396e-18	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	18194.5703380846	-36343.1406761691	-36161.5081355203
"fixed"	"cond"	NA	"treatment_statetreatment"	0.0275223169385653	0.0224632331793462	1.22521618855253	0.220493776585942	0.232743430840716	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	18194.5703380846	-36343.1406761691	-36161.5081355203
