"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	2.45103332739273	0.495766659463396	4.94392529349524	7.65650538845576e-07	9.74464322167097e-07	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	8172.29963222439	-16308.5992644488	-16180.2827295559
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x"	-0.508644424486616	0.0194278234664411	-26.1812356574698	4.34710826771352e-151	2.02865052493298e-150	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	8172.29963222439	-16308.5992644488	-16180.2827295559
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4"	-0.715536437364092	0.0191745235994319	-37.3170386035194	8.68684753611551e-305	6.08079327528086e-304	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	8172.29963222439	-16308.5992644488	-16180.2827295559
"fixed"	"cond"	NA	"referencewhole cortex"	-0.467495227558285	0.019380766909902	-24.121606215667	1.48340192574717e-128	5.1919067401151e-128	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	8172.29963222439	-16308.5992644488	-16180.2827295559
"fixed"	"cond"	NA	"methodscvi"	-0.172758800692127	0.022472837529484	-7.68744936928727	1.50097213333658e-14	2.10136098667121e-14	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	8172.29963222439	-16308.5992644488	-16180.2827295559
"fixed"	"cond"	NA	"cutoff"	-0.392237174119143	0.02803137944267	-13.9927888643992	1.72512040190961e-44	3.45024080381921e-44	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	8172.29963222439	-16308.5992644488	-16180.2827295559
"fixed"	"cond"	NA	"subsample_ref100"	-0.0336534813528906	0.0117058691619834	-2.87492375723671	0.00404125070757059	0.00471479249216569	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	8172.29963222439	-16308.5992644488	-16180.2827295559
"fixed"	"cond"	NA	"subsample_ref50"	-0.115662136410892	0.0116915917565632	-9.89276215071089	4.47506855756918e-23	7.83136997574607e-23	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	8172.29963222439	-16308.5992644488	-16180.2827295559
"fixed"	"cond"	NA	"treatment_statetreatment"	-0.0286452811836387	0.018066060495733	-1.58558536823257	0.112833397534765	0.112833397534765	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	8172.29963222439	-16308.5992644488	-16180.2827295559
"fixed"	"cond"	NA	"sexmale"	-1.27387234081493	0.606569107025865	-2.10012729969219	0.0357176444258737	0.0384651555355563	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	8172.29963222439	-16308.5992644488	-16180.2827295559
"fixed"	"cond"	NA	"methodscvi:cutoff"	-2.57024951929985	0.0417023584793018	-61.6331932539389	0	0	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	8172.29963222439	-16308.5992644488	-16180.2827295559
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x:methodscvi"	0.401076265149062	0.0275702502081979	14.547429280486	6.06393398344748e-48	1.41491792947108e-47	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	8172.29963222439	-16308.5992644488	-16180.2827295559
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4:methodscvi"	0.218681835224469	0.0272473304125671	8.02580773651161	1.00860080482929e-15	1.56893458529e-15	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	8172.29963222439	-16308.5992644488	-16180.2827295559
"fixed"	"cond"	NA	"referencewhole cortex:methodscvi"	0.489367588729682	0.0275492640983532	17.7633633690758	1.35844884473974e-70	3.80365676527128e-70	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	8172.29963222439	-16308.5992644488	-16180.2827295559
"ran_pars"	"cond"	"study"	"sd__(Intercept)"	0.6999609345199	NA	NA	NA	NA	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	8172.29963222439	-16308.5992644488	-16180.2827295559
"fixed"	"cond"	NA	"(Intercept)"	2.63310998761074	0.335044850969038	7.85897762641359	3.87281397227838e-15	7.74562794455675e-15	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	11464.155119956	-22892.310239912	-22757.4614061328
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x"	-0.119212402226668	0.017660255598103	-6.75032145284881	1.47517954211939e-11	2.58156419870893e-11	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	11464.155119956	-22892.310239912	-22757.4614061328
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4"	-0.500279945212346	0.0171374390716359	-29.1922231274541	2.43416334736406e-187	1.70391434315484e-186	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"family"	11464.155119956	-22892.310239912	-22757.4614061328
