"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	2.45103480081752	0.495768169343572	4.94391320859272	7.65698028285683e-07	9.74524763272688e-07	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	8172.29963221057	-16308.5992644211	-16180.2827295283
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x"	-0.50864435396363	0.0194278235239336	-26.1812319499927	4.34753085987365e-151	2.02884773460771e-150	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	8172.29963221057	-16308.5992644211	-16180.2827295283
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4"	-0.715536392410259	0.0191745235706362	-37.3170363151046	8.6875899292902e-305	6.08131295050314e-304	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	8172.29963221057	-16308.5992644211	-16180.2827295283
"fixed"	"cond"	NA	"referencewhole cortex"	-0.467495305074366	0.0193807666953944	-24.1216104822861	1.48324900380425e-128	5.19137151331486e-128	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	8172.29963221057	-16308.5992644211	-16180.2827295283
"fixed"	"cond"	NA	"methodscvi"	-0.172759051324667	0.0224728370677546	-7.68746067992242	1.50083949037497e-14	2.10117528652496e-14	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	8172.29963221057	-16308.5992644211	-16180.2827295283
"fixed"	"cond"	NA	"cutoff"	-0.392237413889507	0.0280313789592419	-13.9927976593598	1.72490703783049e-44	3.44981407566098e-44	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	8172.29963221057	-16308.5992644211	-16180.2827295283
"fixed"	"cond"	NA	"subsample_ref100"	-0.0336536962091353	0.0117058689503103	-2.87494216379751	0.0040410151273891	0.00471451764862062	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	8172.29963221057	-16308.5992644211	-16180.2827295283
"fixed"	"cond"	NA	"subsample_ref50"	-0.115662210489835	0.0116915916153056	-9.89276860632219	4.47477990837453e-23	7.83086483965543e-23	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	8172.29963221057	-16308.5992644211	-16180.2827295283
"fixed"	"cond"	NA	"treatment_statetreatment"	-0.0286449798541369	0.01806605950607	-1.58556877577606	0.11283716397186	0.11283716397186	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	8172.29963221057	-16308.5992644211	-16180.2827295283
"fixed"	"cond"	NA	"sexmale"	-1.2738740444978	0.606570958254369	-2.10012369890546	0.0357179610935004	0.0384654965622312	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	8172.29963221057	-16308.5992644211	-16180.2827295283
"fixed"	"cond"	NA	"methodscvi:cutoff"	-2.57024905054037	0.0417023574421679	-61.6331835461519	0	0	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	8172.29963221057	-16308.5992644211	-16180.2827295283
