"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	2.451035338387	0.49576872888022	4.94390871308703	7.65715694774785e-07	9.74547247895181e-07	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	8172.29963220486	-16308.5992644097	-16180.2827295169
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x"	-0.508644325669127	0.0194278235521935	-26.1812304555184	4.3477012172729e-151	2.02892723472735e-150	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	8172.29963220486	-16308.5992644097	-16180.2827295169
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4"	-0.71553637326023	0.0191745235659896	-37.3170353254251	8.68791101452412e-305	6.08153771016688e-304	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	8172.29963220486	-16308.5992644097	-16180.2827295169
"fixed"	"cond"	NA	"referencewhole cortex"	-0.467495333265055	0.019380766619367	-24.1216120314813	1.48319348224889e-128	5.19117718787112e-128	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	8172.29963220486	-16308.5992644097	-16180.2827295169
"fixed"	"cond"	NA	"methodscvi"	-0.172759148943787	0.0224728368992706	-7.68746508142879	1.50078787580395e-14	2.10110302612553e-14	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	8172.29963220486	-16308.5992644097	-16180.2827295169
"fixed"	"cond"	NA	"cutoff"	-0.392237516240951	0.0280313787744005	-13.9928014029463	1.72481622709622e-44	3.44963245419244e-44	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	8172.29963220486	-16308.5992644097	-16180.2827295169
"fixed"	"cond"	NA	"subsample_ref100"	-0.0336537761674903	0.0117058688736567	-2.87494901324462	0.00404092746650386	0.00471441537758784	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	8172.29963220486	-16308.5992644097	-16180.2827295169
"fixed"	"cond"	NA	"subsample_ref50"	-0.115662239236119	0.0116915915640761	-9.8927711083841	4.47466803885198e-23	7.83066906799096e-23	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	8172.29963220486	-16308.5992644097	-16180.2827295169
"fixed"	"cond"	NA	"treatment_statetreatment"	-0.0286448618349095	0.0180660591275047	-1.58556227635163	0.112838639348421	0.112838639348421	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	8172.29963220486	-16308.5992644097	-16180.2827295169
"fixed"	"cond"	NA	"sexmale"	-1.27387465169628	0.606571644301325	-2.10012232464902	0.0357180819517554	0.038465626717275	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	8172.29963220486	-16308.5992644097	-16180.2827295169
"fixed"	"cond"	NA	"methodscvi:cutoff"	-2.57024885998091	0.0417023570592533	-61.6331795425602	0	0	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"class"	8172.29963220486	-16308.5992644097	-16180.2827295169
