"method"	"cutoff"	"fit"	"SE"	"df"	"lower"	"upper"	"key"
"seurat"	0	0.860468524465205	0.0262042024824974	Inf	0.800818093953913	0.904387845086779	"class"
"scvi_rf"	0	0.859454742763745	0.0263610717038437	Inf	0.799478219095777	0.903654013171994	"class"
"scvi_knn"	0	0.84953862683613	0.0278956879245192	Inf	0.786381414702436	0.896481211652454	"class"
"seurat"	0.05	0.859234559322271	0.0263885981892937	Inf	0.799204252612284	0.903485397041115	"class"
"scvi_rf"	0.05	0.840602761273088	0.0292299460583647	Inf	0.774719100832664	0.889955543822465	"class"
"scvi_knn"	0.05	0.847082290478368	0.0282593008648118	Inf	0.783182424284086	0.89468223662918	"class"
"seurat"	0.1	0.857991482441695	0.0265756699574871	Inf	0.797575301155806	0.902578256766838	"class"
"scvi_rf"	0.1	0.819752404499504	0.0322236531399081	Inf	0.747860756402335	0.874583383022787	"class"
"scvi_knn"	0.1	0.844593189173368	0.0286270832335726	Inf	0.779943460020216	0.892858785840305	"class"
"seurat"	0.15	0.856739258420853	0.0267654547109269	Inf	0.795931132912941	0.901666453070763	"class"
"scvi_rf"	0.15	0.796833848468475	0.0352973098035993	Inf	0.718955206011233	0.857411992160168	"class"
"scvi_knn"	0.15	0.842071125555924	0.0289990417064085	Inf	0.776664371283583	0.891010709783323	"class"
"seurat"	0.2	0.855477852300351	0.0269579890426385	Inf	0.794271642888288	0.900750014850531	"class"
"scvi_rf"	0.2	0.771812363366024	0.0383936982262687	Inf	0.688110707246869	0.838328696094602	"class"
"scvi_knn"	0.2	0.839515909168715	0.0293751803200387	Inf	0.773345021802055	0.889137862556383	"class"
"seurat"	0.25	0.85420722957606	0.0271533091869929	Inf	0.792596727846151	0.899828971063625	"class"
"scvi_rf"	0.25	0.744696621458345	0.0414437888553429	Inf	0.65549558496828	0.81724075604495	"class"
"scvi_knn"	0.25	0.836927356753239	0.0297555003511857	Inf	0.769985290212393	0.887240101962364	"class"
"seurat"	0.5	0.847714692657868	0.0281729367034398	Inf	0.783987297845526	0.895155682490144	"class"
"scvi_rf"	0.5	0.581827528080443	0.0530782765556015	Inf	0.47569473428259	0.680888491031005	"class"
"scvi_knn"	0.5	0.823478681312379	0.0317196578316157	Inf	0.75257776637354	0.877372894019232	"class"
"seurat"	0.75	0.840986848283963	0.02926739020069	Inf	0.77497791509771	0.89037158017588	"class"
"scvi_rf"	0.75	0.398920715691519	0.0524528412592468	Inf	0.301806784496366	0.504694996393401	"class"
"scvi_knn"	0.75	0.809173775452066	0.0337867405801366	Inf	0.734152024357253	0.866863834366884	"class"
"seurat"	0	0.905800942803975	0.0111374656950559	Inf	0.881590346271568	0.92547976466704	"family"
"scvi_rf"	0	0.923480092113854	0.00922633359991415	Inf	0.903322188250496	0.939715448459596	"family"
"scvi_knn"	0	0.91791947614985	0.00983780054845971	Inf	0.896459527523052	0.935252850267549	"family"
"seurat"	0.05	0.903642144171019	0.0113561892776106	Inf	0.878973280608284	0.92371912797737	"family"
"scvi_rf"	0.05	0.908846117678599	0.0108063305880234	Inf	0.885336684051782	0.92792780037151	"family"
"scvi_knn"	0.05	0.915158892791088	0.0101292782777313	Inf	0.893082516431302	0.933018803383623	"family"
"seurat"	0.1	0.901439254763913	0.0115799251379968	Inf	0.876301731344998	0.921923562629025	"family"
"scvi_rf"	0.1	0.891741566679431	0.0125825302352637	Inf	0.864502330228074	0.914049300341151	"family"
"scvi_knn"	0.1	0.91231433299574	0.0104291292445331	Inf	0.889604463492548	0.930716313334886	"family"
"seurat"	0.15	0.899191622118364	0.0118087816783329	Inf	0.873574835310408	0.920092621308799	"family"
"scvi_rf"	0.15	0.87187989054803	0.0145500673686981	Inf	0.84055861982422	0.897796419626926	"family"
"scvi_knn"	0.15	0.90938384405874	0.0107375280698373	Inf	0.886023109209851	0.928343782732886	"family"
"seurat"	0.2	0.896898595631188	0.0120428668029282	Inf	0.870791733936305	0.918225858702719	"family"
"scvi_rf"	0.2	0.848991351946955	0.0166912744574176	Inf	0.813291375226091	0.878881810820388	"family"
"scvi_knn"	0.2	0.906365468829997	0.0110546451119041	Inf	0.882336203680999	0.925899605475448	"family"
"seurat"	0.25	0.894559527202216	0.0122822876668577	Inf	0.867951574527255	0.916322831751269	"family"
"scvi_rf"	0.25	0.822844635411779	0.0189722873703815	Inf	0.782560229980324	0.857029200870079	"family"
"scvi_knn"	0.25	0.903257248921204	0.0113806455795514	Inf	0.87854151196638	0.923382168577429	"family"
"seurat"	0.5	0.882151134084705	0.0135630918470304	Inf	0.852865645096239	0.906248416185741	"family"
"scvi_rf"	0.5	0.6412703937143	0.0299654146627872	Inf	0.580682780157805	0.697661686863639	"family"
"scvi_knn"	0.5	0.886300300450449	0.0131491973822956	Inf	0.85787483452033	0.909639410803998	"family"
"seurat"	0.75	0.868497161896838	0.0149924376291297	Inf	0.836231205722796	0.895202710170646	"family"
"scvi_rf"	0.75	0.407580695355768	0.0316048893635453	Inf	0.34739300844343	0.470675419425316	"family"
"scvi_knn"	0.75	0.866809426481718	0.0151598423196701	Inf	0.834197854227909	0.893823060333256	"family"
"seurat"	0	0.94019598666122	0.0159655693477035	Inf	0.900113986059361	0.96482256628601	"global"
"scvi_rf"	0	0.958156727528641	0.0113829380284771	Inf	0.929209685951661	0.975578063711783	"global"
"scvi_knn"	0	0.948444823868711	0.0138809417430142	Inf	0.913392296027426	0.969780000633372	"global"
"seurat"	0.05	0.937982091278745	0.0165120068745622	Inf	0.896597025421813	0.96347827113055	"global"
"scvi_rf"	0.05	0.947393285891097	0.0141446003890111	Inf	0.911704279606935	0.969145048563238	"global"
"scvi_knn"	0.05	0.944595350552967	0.0148521185969128	Inf	0.907196593450908	0.967463350408982	"global"
"seurat"	0.1	0.935691845031711	0.0170752189395497	Inf	0.892967686028366	0.962085871642365	"global"
"scvi_rf"	0.1	0.934051704543131	0.0174762589525136	Inf	0.8903772410092	0.961086429376647	"global"
"scvi_knn"	0.1	0.9404764871571	0.0158826422329665	Inf	0.900602676020204	0.964976736842784	"global"
"seurat"	0.15	0.933323034897122	0.0176555443259491	Inf	0.889223324032697	0.960643850444765	"global"
"scvi_rf"	0.15	0.917620778926993	0.021440626802076	Inf	0.864659360429215	0.951031091703734	"global"
"scvi_knn"	0.15	0.936072144391503	0.0169747614052767	Inf	0.893591772348031	0.962308793773211	"global"
"seurat"	0.2	0.930873415175863	0.0182533133066207	Inf	0.885361307663495	0.959150655637195	"global"
"scvi_rf"	0.2	0.897545148132166	0.0260768912865769	Inf	0.834027689178964	0.938545643038023	"global"
"scvi_knn"	0.2	0.931365692669115	0.0181305845023587	Inf	0.886145239979412	0.959447559434072	"global"
"seurat"	0.25	0.928340709550365	0.0188688460404184	Inf	0.881379024009138	0.957604700956103	"global"
"scvi_rf"	0.25	0.873252896025132	0.0313821989578989	Inf	0.798076378316448	0.923136644271367	"global"
"scvi_knn"	0.25	0.92634001173364	0.0193520344149601	Inf	0.878244741168662	0.956380470829555	"global"
"seurat"	0.5	0.914349390251663	0.022223238784202	Inf	0.859574415655837	0.949025644003083	"global"
"scvi_rf"	0.5	0.674581945057404	0.0622575302501241	Inf	0.543173416864315	0.783272554574725	"global"
"scvi_knn"	0.5	0.895798800810118	0.0264911751828288	Inf	0.831339045498397	0.937475796309418	"global"
"seurat"	0.75	0.897926661842279	0.0260606264794094	Inf	0.83439600578716	0.938870610916057	"global"
"scvi_rf"	0.75	0.384127260145889	0.0672183644858968	Inf	0.263286343685521	0.521193343600578	"global"
"scvi_knn"	0.75	0.854582334182113	0.0353494969882915	Inf	0.770914655298777	0.911211875428575	"global"
"seurat"	0	0.834188698798222	0.0344289671184805	Inf	0.7554236116577	0.891239743403441	"subclass"
"scvi_rf"	0	0.829354745244053	0.0352266443645819	Inf	0.748986228457688	0.887844412742633	"subclass"
"scvi_knn"	0	0.821493369247577	0.0364997229120842	Inf	0.738590607889482	0.882294502350329	"subclass"
"seurat"	0.05	0.832768419896678	0.0346587844045782	Inf	0.753543600236984	0.890235638964664	"subclass"
"scvi_rf"	0.05	0.808135403812344	0.0385861938133286	Inf	0.721152479306614	0.872772041034085	"subclass"
"scvi_knn"	0.05	0.818781000348874	0.036925830753589	Inf	0.735040695967135	0.88036289752794	"subclass"
"seurat"	0.1	0.831338435122042	0.0348904185291445	Inf	0.751650492468689	0.889225208593014	"subclass"
"scvi_rf"	0.1	0.784961626884007	0.0420001778320025	Inf	0.691499395408139	0.8560050701961	"subclass"
"scvi_knn"	0.1	0.816036646937826	0.0373545057038789	Inf	0.731456663209677	0.878405833775109	"subclass"
"seurat"	0.15	0.829898720282849	0.0351238794764687	Inf	0.749744257707871	0.888208451918125	"subclass"
"scvi_rf"	0.15	0.759820736242512	0.0454030167776891	Inf	0.660174455526986	0.837442683231971	"subclass"
"scvi_knn"	0.15	0.813260212076826	0.0377856785447451	Inf	0.727838629282132	0.876423147623267	"subclass"
"seurat"	0.2	0.828449251883131	0.0353591769111516	Inf	0.747824867074634	0.887185368935342	"subclass"
"scvi_rf"	0.2	0.732741293221161	0.0487180024104286	Inf	0.627378132224234	0.817001928815588	"subclass"
"scvi_knn"	0.2	0.810451607521725	0.0382192768452756	Inf	0.724186729273793	0.874414679369819	"subclass"
"seurat"	0.25	0.826990007135768	0.035596320165976	Inf	0.745892293496547	0.886155960001637	"subclass"
"scvi_rf"	0.25	0.703798928282311	0.0518595355641832	Inf	0.593361470084262	0.794624431784018	"subclass"
"scvi_knn"	0.25	0.807610753973744	0.0386552249194721	Inf	0.720501113953564	0.872380273227107	"subclass"
"seurat"	0.5	0.8195463919422	0.0368100256260219	Inf	0.736030865748621	0.88091406334961	"subclass"
"scvi_rf"	0.5	0.537391871420259	0.0618719089450341	Inf	0.41630810356148	0.65422027055578	"subclass"
"scvi_knn"	0.5	0.792920633614005	0.0408673302265294	Inf	0.701573712227786	0.861814014655356	"subclass"
"seurat"	0.75	0.811855381051805	0.0380710643395774	Inf	0.725836916567717	0.87551427198483	"subclass"
"scvi_rf"	0.75	0.362215830275758	0.0575789846674849	Inf	0.258406592363127	0.480696467635824	"subclass"
"scvi_knn"	0.75	0.777417972759794	0.0431248934712599	Inf	0.681835457350094	0.850578457232659	"subclass"
