"method"	"cutoff"	"fit"	"SE"	"df"	"lower"	"upper"	"key"
"seurat"	0	0.790357979308492	0.0502738806778745	Inf	0.675331218765032	0.872335837590433	"class"
"scvi"	0	0.807151560821384	0.047231367874868	Inf	0.697810636119277	0.883532912070619	"class"
"seurat"	0.05	0.787089938603868	0.0508414440475804	Inf	0.67102940773489	0.870129108218913	"class"
"scvi"	0.05	0.78304200006492	0.0515424911498827	Inf	0.665709807563334	0.867395117125824	"class"
"seurat"	0.1	0.78378489014678	0.051409883682697	Inf	0.666695910240829	0.867891465821343	"class"
"scvi"	0.1	0.756826385326025	0.055830826699237	Inf	0.631993709663937	0.849404368004377	"class"
"seurat"	0.15	0.780442848134304	0.0519790114682391	Inf	0.662331215559923	0.865622699488088	"class"
"scvi"	0.15	0.728541221845052	0.0599911687885557	Inf	0.596932248443361	0.829454886825374	"class"
"seurat"	0.2	0.777063841469598	0.0525486343982345	Inf	0.657935833372338	0.863322603974056	"class"
"scvi"	0.2	0.698277652638202	0.0639063752416794	Inf	0.560847679103437	0.807464129727421	"class"
"seurat"	0.25	0.773647914072043	0.0531185546281172	Inf	0.653510293711442	0.860990979950969	"class"
"scvi"	0.25	0.666186069809831	0.0674526679109144	Inf	0.524104206764659	0.783380966847858	"class"
"seurat"	0.5	0.756017091923919	0.0559653604156869	Inf	0.630950197665221	0.848853402175848	"class"
"scvi"	0.5	0.487593466891786	0.0758043339249818	Inf	0.344275729807758	0.632980552643488	"class"
"seurat"	0.75	0.737478980031152	0.0587872714207524	Inf	0.607727169655043	0.835901566248499	"class"
"scvi"	0.75	0.312113292749518	0.0652011301585742	Inf	0.200131427646036	0.451393319920016	"class"
"seurat"	0	0.851498676587542	0.0250361519152739	Inf	0.795490073096782	0.894208264053944	"family"
"scvi"	0	0.885667865043226	0.0200524706102545	Inf	0.840117785816451	0.919484534901315	"family"
"seurat"	0.05	0.848477854805515	0.0254498357063776	Inf	0.791621270242795	0.891938681030474	"family"
"scvi"	0.05	0.867034278628054	0.0228239959481223	Inf	0.815621319060867	0.905767354911992	"family"
"seurat"	0.1	0.845406739768183	0.0258676815339984	Inf	0.787696150941058	0.889627980299844	"family"
"scvi"	0.1	0.845892252176196	0.0258025326695472	Inf	0.78831431035762	0.889994570575915	"family"
"seurat"	0.15	0.842284948478488	0.0262896087718495	Inf	0.783714597980513	0.887275706213181	"family"
"scvi"	0.15	0.822078403828898	0.0289462232899558	Inf	0.758158911654183	0.871956939184758	"family"
"seurat"	0.2	0.839112114107702	0.026715530436443	Inf	0.779676524629384	0.884881409428219	"family"
"scvi"	0.2	0.795474415246454	0.0321937197184037	Inf	0.72520161955786	0.851457588296203	"family"
"seurat"	0.25	0.835887886850407	0.0271453530361011	Inf	0.775581875672788	0.882444647450735	"family"
"scvi"	0.25	0.766024622474617	0.0354631744313042	Inf	0.689588018249793	0.828325066138683	"family"
"seurat"	0.5	0.818984915368119	0.0293492344179195	Inf	0.754260398534956	0.869608922617927	"family"
"scvi"	0.5	0.580484474895129	0.0481994940735605	Inf	0.484213701260892	0.670995551283719	"family"
"seurat"	0.75	0.800755972955617	0.0316326368549925	Inf	0.731536118368083	0.855650135641076	"family"
"scvi"	0.75	0.369008344015778	0.0461535232207548	Inf	0.283945231613729	0.463074480260809	"family"
"seurat"	0	0.930721487208665	0.0229405472346573	Inf	0.869948439959892	0.96426196932828	"global"
"scvi"	0	0.952130318913998	0.0162178129940818	Inf	0.908280409038619	0.975579816488496	"global"
"seurat"	0.05	0.928546077207061	0.0236001462722622	Inf	0.866157836947881	0.963092279139573	"global"
"scvi"	0.05	0.940449184630749	0.0199210090697604	Inf	0.887190717117368	0.96943014172639	"global"
"seurat"	0.1	0.926307765909787	0.0242761850026712	Inf	0.86227069697989	0.961886912717409	"global"
"scvi"	0.1	0.92613874702283	0.0243252052436264	Inf	0.861984254086736	0.961793795173949	"global"
"seurat"	0.15	0.924005077442064	0.0249688872075067	Inf	0.858285502590681	0.960644917817537	"global"
"scvi"	0.15	0.908723187626967	0.0294885880245757	Inf	0.832205692605173	0.95234531334256	"global"
"seurat"	0.2	0.92163652306936	0.0256784660533604	Inf	0.854200773813136	0.959365324211899	"global"
"scvi"	0.2	0.887699183484192	0.0354349151737696	Inf	0.797505490864524	0.940706284787818	"global"
"seurat"	0.25	0.919200602612004	0.0264051229252965	Inf	0.8500150728313	0.958047143792574	"global"
"scvi"	0.25	0.862565049892655	0.0421322972086923	Inf	0.757711721113448	0.926446615109821	"global"
"seurat"	0.5	0.90595740466182	0.0303006430397685	Inf	0.827525233958292	0.950841624705811	"global"
"scvi"	0.5	0.664474853467898	0.0792478131803901	Inf	0.496655719716623	0.798987399138637	"global"
"seurat"	0.75	0.890801477663859	0.0346442587083181	Inf	0.802328548765675	0.942513291381675	"global"
"scvi"	0.75	0.38457847056672	0.0842490999581409	Inf	0.237245874246459	0.556635771731703	"global"
"seurat"	0	0.772237489170427	0.047367570389578	Inf	0.666668676560457	0.851804046951104	"subclass"
"scvi"	0	0.793420381789719	0.0441429229756315	Inf	0.693770795184489	0.866865832097423	"subclass"
"seurat"	0.05	0.768500051230195	0.0479077331328265	Inf	0.66196734091028	0.849111358324901	"subclass"
"scvi"	0.05	0.767702284047771	0.048024070128339	Inf	0.660961589992651	0.848538253780232	"subclass"
"seurat"	0.1	0.764719969603996	0.0484472514449325	Inf	0.657231601912567	0.846379830264067	"subclass"
"scvi"	0.1	0.739832297096289	0.0518285538972115	Inf	0.626526574836395	0.828189499088614	"subclass"
"seurat"	0.15	0.760897368357649	0.0489858779085587	Inf	0.652462146482558	0.843609242445695	"subclass"
"scvi"	0.15	0.709882201740025	0.0554516689088847	Inf	0.590756558288953	0.805734761926623	"subclass"
"seurat"	0.2	0.757032393554489	0.0495233599891419	Inf	0.647659687578932	0.840799385324293	"subclass"
"scvi"	0.2	0.677984971061345	0.0587803299394832	Inf	0.553996305273681	0.781123055535563	"subclass"
"seurat"	0.25	0.753125213635687	0.0500594401891567	Inf	0.642824963989392	0.837950060561355	"subclass"
"scvi"	0.25	0.644337819544857	0.0616991648642507	Inf	0.516632661510884	0.754346240593336	"subclass"
"seurat"	0.5	0.732963743434303	0.0527094753764588	Inf	0.618195006204139	0.823105319229022	"subclass"
"scvi"	0.5	0.460784784098604	0.0669119631961754	Inf	0.335143889449617	0.591614413485967	"subclass"
"seurat"	0.75	0.711785859878514	0.05528331602398	Inf	0.59288354750773	0.807251337127103	"subclass"
"scvi"	0.75	0.287284525343143	0.0551880258123851	Inf	0.192027470659232	0.406047609448506	"subclass"
