"method"	"cutoff"	"fit"	"SE"	"df"	"lower"	"upper"	"key"
"seurat"	0	0.790611526839813	0.0505315064482155	Inf	0.674881928054346	0.872903860668674	"class"
"scvi"	0	0.805211588249687	0.0478781481652559	Inf	0.694427439684656	0.882620386595599	"class"
"seurat"	0.05	0.787345662103654	0.0511027176875965	Inf	0.670575938212497	0.870705111363889	"class"
"scvi"	0.05	0.780880877677981	0.0522246450542147	Inf	0.662082952533613	0.866345279839921	"class"
"seurat"	0.1	0.784042773043694	0.051674805242008	Inf	0.666238345909765	0.868475481492594	"class"
"scvi"	0.1	0.754437881940052	0.0565395921798883	Inf	0.628144528014793	0.848203656132056	"class"
"seurat"	0.15	0.780702872735546	0.0522475792919758	Inf	0.661869643745357	0.866214757677818	"class"
"scvi"	0.15	0.725923806261018	0.0607153810087701	Inf	0.592889702235225	0.828090403271491	"class"
"seurat"	0.2	0.777325988949314	0.0528208450901838	Inf	0.657470344691143	0.863922732128523	"class"
"scvi"	0.2	0.695435381594356	0.0646327059301562	Inf	0.556647753844148	0.805924310319103	"class"
"seurat"	0.25	0.773912164460587	0.0533944030147922	Inf	0.653040982036905	0.861599202891996	"class"
"scvi"	0.25	0.663129280888346	0.0681661069449064	Inf	0.519788774915005	0.781656349728284	"class"
"seurat"	0.5	0.756291516644009	0.056259255087663	Inf	0.630463290008724	0.849502374064052	"class"
"scvi"	0.5	0.483843196543293	0.0762281893874753	Inf	0.340090171007148	0.630320724120076	"class"
"seurat"	0.75	0.737762903782844	0.0590987977853666	Inf	0.607225472412697	0.83659146952155	"class"
"scvi"	0.75	0.308621851848124	0.0651887901585951	Inf	0.196966004877423	0.448242452146312	"class"
"seurat"	0	0.851955453537758	0.025133046527185	Inf	0.795672646817436	0.894784998304051	"family"
"scvi"	0	0.884031899473733	0.0204320950355878	Inf	0.837610844556512	0.91847448009945	"family"
"seurat"	0.05	0.848937208145498	0.0255496995902847	Inf	0.791799693300409	0.892522619764736	"family"
"scvi"	0.05	0.865176801306252	0.0232415457409686	Inf	0.812821573783625	0.904606525274165	"family"
"seurat"	0.1	0.845868560993193	0.0259705470700757	Inf	0.78787028841759	0.890219090593137	"family"
"scvi"	0.1	0.843797752480825	0.0262560841827774	Inf	0.785215485728871	0.888667259752004	"family"
"seurat"	0.15	0.842749124798187	0.0263955069915171	Inf	0.783884315371384	0.887873949767586	"family"
"scvi"	0.15	0.819734954712166	0.0294318670420929	Inf	0.754763014651284	0.870448133302895	"family"
"seurat"	0.2	0.839578528426694	0.0268244909401551	Inf	0.779841687998845	0.885486742434481	"family"
"scvi"	0.2	0.792875217832089	0.0327052906562905	Inf	0.721520609853943	0.849753875734216	"family"
"seurat"	0.25	0.836356417754334	0.0272574039099934	Inf	0.775742351813153	0.883057020451898	"family"
"scvi"	0.25	0.763169604881178	0.035992137314161	Inf	0.685645033151047	0.826415741909774	"family"
"seurat"	0.5	0.819462056603625	0.0294770994814601	Inf	0.75439547748719	0.870255546871078	"family"
"scvi"	0.5	0.576664123948309	0.0486288260559206	Inf	0.479679315172808	0.668080392407439	"family"
"seurat"	0.75	0.801238044306624	0.0317767417962983	Inf	0.731642676465688	0.856328854576862	"family"
"scvi"	0.75	0.365412609618549	0.0462583770639451	Inf	0.280307679239773	0.459846709069919	"family"
"seurat"	0	0.931044726381042	0.0228730033721237	Inf	0.870407136779569	0.964467730873624	"global"
"scvi"	0	0.951539914845377	0.0164301091876564	Inf	0.907121513959317	0.97529412319711	"global"
"seurat"	0.05	0.928874493919583	0.0235324767897906	Inf	0.866620464741831	0.963302287343437	"global"
"scvi"	0.05	0.939707858497177	0.0201806645846961	Inf	0.885770410054829	0.96906630869904	"global"
"seurat"	0.1	0.926641339412366	0.0242084359762924	Inf	0.86273709528883	0.962101197613975	"global"
"scvi"	0.1	0.925213931455958	0.0246388189109158	Inf	0.860262778339646	0.961332188590589	"global"
"seurat"	0.15	0.924343780542687	0.0249011068222206	Inf	0.858755501008473	0.960863506337238	"global"
"scvi"	0.15	0.907578419908538	0.0298615415834176	Inf	0.830146343710858	0.951762287098922	"global"
"seurat"	0.2	0.921980321835347	0.0256107046205235	Inf	0.854674191839393	0.959588239968656	"global"
"scvi"	0.2	0.886295312387414	0.0358700279681334	Inf	0.795079343877122	0.939973869545246	"global"
"seurat"	0.25	0.919549456068079	0.026337432894369	Inf	0.850491719743474	0.958274406864043	"global"
"scvi"	0.25	0.860862444865967	0.0426280858839015	Inf	0.754903334065496	0.925532491933551	"global"
"seurat"	0.5	0.906330649071491	0.0302341715831483	Inf	0.828014800580376	0.951090785495142	"global"
"scvi"	0.5	0.660966043571229	0.079761498508409	Inf	0.492496062307452	0.796607163882052	"global"
"seurat"	0.75	0.891196856843503	0.034580631915737	Inf	0.802824702911705	0.942784183183852	"global"
"scvi"	0.75	0.380537536742055	0.0840235675424381	Inf	0.233996539545075	0.552640652079898	"global"
"seurat"	0	0.772488075812701	0.0476616073328224	Inf	0.666165423427573	0.852448485096802	"subclass"
"scvi"	0	0.791321900345024	0.0447841077426389	Inf	0.690266309920169	0.865815871748487	"subclass"
"seurat"	0.05	0.768753462461602	0.0482057390807402	Inf	0.661460361305539	0.849765492866993	"subclass"
"scvi"	0.05	0.76535014055997	0.0486996796235643	Inf	0.657179602048337	0.847319109084145	"subclass"
"seurat"	0.1	0.764976196566161	0.0487492201728996	Inf	0.656721006722618	0.847043704478375	"subclass"
"scvi"	0.1	0.737219385888861	0.0525288226720953	Inf	0.622488525820467	0.826784525900652	"subclass"
"seurat"	0.15	0.761156400728331	0.0492918010460188	Inf	0.65194805015653	0.84428289617217	"subclass"
