"contrast"	"odds.ratio"	"SE"	"df"	"null"	"z.ratio"	"p.value"	"key"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat)"	1.64053994893428	0.0374240786052667	Inf	1	21.7001731344069	0	"class"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat)"	2.00951468897457	0.0453899467652734	Inf	1	30.8972983313968	0	"class"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / whole cortex seurat"	1.57171382873428	0.0358619843689309	Inf	1	19.8169890782727	0	"class"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	1.18015900929878	0.0311245362947679	Inf	1	6.28097311711734	9.40902411539213e-09	"class"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	1.30794627800106	0.0341094775117603	Inf	1	10.2941734489027	8.43769498715119e-14	"class"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.9383430106836	0.0498476525841115	Inf	1	25.7356214964652	0	"class"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / whole cortex scvi"	1.15408734726911	0.0302825624162775	Inf	1	5.46162802822733	1.31185559681946e-06	"class"
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat)"	1.22491054867636	0.0265426415078124	Inf	1	9.3621025789035	7.76045894212984e-14	"class"
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / whole cortex seurat"	0.958046666132874	0.021006060818653	Inf	1	-1.95470828067052	0.512910217177499	"class"
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.719372307919372	0.0184463403621713	Inf	1	-12.8450490752246	0	"class"
