"contrast"	"odds.ratio"	"SE"	"df"	"null"	"z.ratio"	"p.value"	"key"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat)"	1.66303529634527	0.0323091561558564	Inf	1	26.1812356574698	0	"class"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat)"	2.04528355454944	0.0392173377842381	Inf	1	37.3170386035194	0	"class"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / whole cortex seurat"	1.59599158675712	0.0309315409331044	Inf	1	24.121606215667	0	"class"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	1.18857938598195	0.0267107514320661	Inf	1	7.68744936928727	4.67292871064728e-13	"class"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	1.32356249363104	0.0293722908692698	Inf	1	12.6319820234749	0	"class"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.95348196404046	0.042762695608027	Inf	1	30.5892247135619	0	"class"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / whole cortex scvi"	1.16286459512265	0.0259685281177305	Inf	1	6.75665935347997	3.9526981687743e-10	"class"
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat)"	1.22984975667336	0.0226508863989951	Inf	1	11.2333834187749	1.59872115546023e-14	"class"
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / whole cortex seurat"	0.959685937072122	0.0178911533380318	Inf	1	-2.20725320876799	0.347166727460277	"class"
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.714704846369769	0.0156359145095852	Inf	1	-15.3530567722593	0	"class"
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.795871558793574	0.0171725593953754	Inf	1	-10.5814964533518	7.50510764646606e-14	"class"
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.17464852870741	0.0249625909754824	Inf	1	7.57461329901039	1.05859765398009e-12	"class"
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / whole cortex scvi"	0.699242281675074	0.0151959240654025	Inf	1	-16.4622768986176	0	"class"
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / whole cortex seurat"	0.780327785458925	0.014332980916481	Inf	1	-13.5040609541144	0	"class"
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.581131835406452	0.0125681585159273	Inf	1	-25.0971822019132	0	"class"
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.647129094001156	0.013797584753315	Inf	1	-20.4120300620345	0	"class"
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	0.955115470270723	0.0200432228116868	Inf	1	-2.18836068109975	0.358686897329953	"class"
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / whole cortex scvi"	0.568559108851202	0.012213200767276	Inf	1	-26.2860576603998	0	"class"
"whole cortex seurat / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.744727851853535	0.0162275442940705	Inf	1	-13.5262872844676	0	"class"
"whole cortex seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.829304179679526	0.0178205995778143	Inf	1	-8.71011246771334	6.58362253602718e-14	"class"
"whole cortex seurat / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.22399264523049	0.0259032724950212	Inf	1	9.55057551317805	6.32827124036339e-14	"class"
"whole cortex seurat / whole cortex scvi"	0.728615742571338	0.015769257648349	Inf	1	-14.6288526920445	0	"class"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	1.11356675813251	0.0217980888831162	Inf	1	5.49517561443566	1.08580884827791e-06	"class"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.6435435336333	0.0318810646172812	Inf	1	25.6140181736554	0	"class"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi / whole cortex scvi"	0.978365104457828	0.0191571396851723	Inf	1	-1.11703288037074	0.953337205566889	"class"
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.47592725952917	0.0281951256305793	Inf	1	20.3779362512779	0	"class"
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi) / whole cortex scvi"	0.878586844760509	0.0169583731052073	Inf	1	-6.70611135824088	5.59443602554666e-10	"class"
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi) / whole cortex scvi"	0.595277876391267	0.0113890409085342	Inf	1	-27.1126153314007	0	"class"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat)"	1.12660918717677	0.0198962062047128	Inf	1	6.75032145284881	4.12922585013575e-10	"family"
