"contrast"	"odds.ratio"	"SE"	"df"	"null"	"z.ratio"	"p.value"	"key"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat)"	1.66191616322166	0.0328249022160386	Inf	1	25.7184508380173	0	"class"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat)"	2.02531520119872	0.0394935219833745	Inf	1	36.1911572833846	0	"class"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / whole cortex seurat"	1.61177967219035	0.0317490366966448	Inf	1	24.2327107968856	0	"class"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	1.207975546374	0.0274860889909791	Inf	1	8.30390871547225	8.88178419700125e-14	"class"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	1.3380639814928	0.0300696352571249	Inf	1	12.9591212638861	0	"class"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.98910995476667	0.0440917231191687	Inf	1	31.0236370275206	0	"class"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / whole cortex scvi"	1.1745391077235	0.0265591330371187	Inf	1	7.11449971071043	3.14984704985477e-11	"class"
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat)"	1.2186626774678	0.0228337805945323	Inf	1	10.5543420476054	7.26085858104852e-14	"class"
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / whole cortex seurat"	0.969832117804235	0.0183808681223312	Inf	1	-1.61625583572466	0.740640466562006	"class"
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.726857090090704	0.0160991791370051	Inf	1	-14.4035834837798	0	"class"
