"effect"	"component"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	"(Intercept)"	-2.42878018448671	0.130504421923224	-18.6107117957702	2.63098969392363e-77	1.31549484696182e-76	"f1_score ~ method + reference + subsample_ref + method:reference"	"all"	2398.77553568653	-4775.55107137307	-4724.46938430844
"fixed"	"cond"	"methodscvi"	-1.13394584147002e-05	0.154640057183491	-7.33280795495642e-05	0.999941492657507	0.999941492657507	"f1_score ~ method + reference + subsample_ref + method:reference"	"all"	2398.77553568653	-4775.55107137307	-4724.46938430844
"fixed"	"cond"	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x"	3.57966995754922	0.184430239675499	19.4093439549152	6.4343343770556e-84	6.4343343770556e-83	"f1_score ~ method + reference + subsample_ref + method:reference"	"all"	2398.77553568653	-4775.55107137307	-4724.46938430844
"fixed"	"cond"	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4"	3.1349227773464	0.18618234655317	16.8379163512751	1.28688702056693e-63	4.28962340188976e-63	"f1_score ~ method + reference + subsample_ref + method:reference"	"all"	2398.77553568653	-4775.55107137307	-4724.46938430844
"fixed"	"cond"	"referencewhole cortex"	1.99328774391852	0.165449071229436	12.0477421185057	1.99335604868186e-33	4.98339012170466e-33	"f1_score ~ method + reference + subsample_ref + method:reference"	"all"	2398.77553568653	-4775.55107137307	-4724.46938430844
"fixed"	"cond"	"subsample_ref100"	0.053167801724387	0.106175054482915	0.500756057845417	0.616542814609602	0.685047571788446	"f1_score ~ method + reference + subsample_ref + method:reference"	"all"	2398.77553568653	-4775.55107137307	-4724.46938430844
"fixed"	"cond"	"subsample_ref50"	-0.670075291514772	0.108794550333049	-6.15908875456992	7.31647153578224e-10	1.46329430715645e-09	"f1_score ~ method + reference + subsample_ref + method:reference"	"all"	2398.77553568653	-4775.55107137307	-4724.46938430844
"fixed"	"cond"	"methodscvi:referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x"	-1.0896944930347	0.240091533811244	-4.53866271640965	5.66121024439639e-06	8.08744320628055e-06	"f1_score ~ method + reference + subsample_ref + method:reference"	"all"	2398.77553568653	-4775.55107137307	-4724.46938430844
"fixed"	"cond"	"methodscvi:referenceSingle-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4"	-1.36891596885881	0.245400737503347	-5.57828791708558	2.42897381919299e-08	4.04828969865499e-08	"f1_score ~ method + reference + subsample_ref + method:reference"	"all"	2398.77553568653	-4775.55107137307	-4724.46938430844
"fixed"	"cond"	"methodscvi:referencewhole cortex"	0.568715390114265	0.231863051308027	2.45280732271022	0.014174624059971	0.0177182800749637	"f1_score ~ method + reference + subsample_ref + method:reference"	"all"	2398.77553568653	-4775.55107137307	-4724.46938430844
