"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	2.73386080472052	0.330290368946614	8.2771435735155	1.26165073544104e-16	2.52330147088209e-16	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"global"	24157.0866648576	-48282.1733297152	-48162.07747989
"fixed"	"cond"	NA	"referenceAdult mouse cortical cell taxonomy revealed by single cell transcriptomics"	0.393917139541332	0.0342151843003668	11.5129334415746	1.13549080248555e-30	3.17937424695954e-30	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"global"	24157.0866648576	-48282.1733297152	-48162.07747989
"fixed"	"cond"	NA	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types"	0.667329852115272	0.0348944740618338	19.1242272611058	1.58707907777203e-81	7.40636902960279e-81	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"global"	24157.0866648576	-48282.1733297152	-48162.07747989
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x"	0.388589082870709	0.0341336400592908	11.3843434862418	5.00437087854719e-30	1.16768653832768e-29	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"global"	24157.0866648576	-48282.1733297152	-48162.07747989
"fixed"	"cond"	NA	"referencewhole cortex"	0.273380374877121	0.0338127826409979	8.0851191036152	6.21034755654576e-16	1.08681082239551e-15	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"global"	24157.0866648576	-48282.1733297152	-48162.07747989
"fixed"	"cond"	NA	"methodscvi"	-0.198188766976408	0.0356612767926987	-5.55753424445489	2.73612315590585e-08	4.25619157585355e-08	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"global"	24157.0866648576	-48282.1733297152	-48162.07747989
"fixed"	"cond"	NA	"cutoff"	-1.67159279329734	0.0467817991190712	-35.7316910587967	1.27348460123014e-279	8.91439220861097e-279	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"global"	24157.0866648576	-48282.1733297152	-48162.07747989
"fixed"	"cond"	NA	"sexmale"	-0.0286429475295385	0.0507226080272049	-0.564697846652047	0.57227929914278	0.616300783692224	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"global"	24157.0866648576	-48282.1733297152	-48162.07747989
"fixed"	"cond"	NA	"sexNone"	0.225665466543913	0.534623358055612	0.422101771543696	0.672950734925677	0.672950734925677	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"global"	24157.0866648576	-48282.1733297152	-48162.07747989
"fixed"	"cond"	NA	"referenceAdult mouse cortical cell taxonomy revealed by single cell transcriptomics:methodscvi"	-0.0502797149178215	0.0468922510414515	-1.07223931035803	0.283612558065434	0.330881317743006	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"global"	24157.0866648576	-48282.1733297152	-48162.07747989
"fixed"	"cond"	NA	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types:methodscvi"	0.76167846987819	0.0491034313399006	15.5117157618935	2.8905055341288e-54	1.01167693694508e-53	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"global"	24157.0866648576	-48282.1733297152	-48162.07747989
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x:methodscvi"	0.168949992868867	0.0454080537023269	3.72070544966363	0.000198667045256829	0.000252848966690509	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"global"	24157.0866648576	-48282.1733297152	-48162.07747989
"fixed"	"cond"	NA	"referencewhole cortex:methodscvi"	0.178419643994393	0.045024623451941	3.9627126295645	7.41029585318238e-05	0.000103744141944553	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"global"	24157.0866648576	-48282.1733297152	-48162.07747989
"fixed"	"cond"	NA	"methodscvi:cutoff"	-3.8444351465682	0.0640657367481836	-60.0076630926624	0	0	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"global"	24157.0866648576	-48282.1733297152	-48162.07747989
"ran_pars"	"cond"	"study"	"sd__(Intercept)"	0.728734260272924	NA	NA	NA	NA	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"global"	24157.0866648576	-48282.1733297152	-48162.07747989
