"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	2.62884248571546	0.222091057800944	11.8367777241695	2.51948001014607e-32	5.03896002029213e-32	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"global"	40851.5856137034	-81671.1712274068	-81544.2114478933
"fixed"	"cond"	NA	"referenceAdult mouse cortical cell taxonomy revealed by single cell transcriptomics"	0.395607587806526	0.0286199554843283	13.8227883695749	1.85733563323186e-43	4.33378314420767e-43	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"global"	40851.5856137034	-81671.1712274068	-81544.2114478933
"fixed"	"cond"	NA	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types"	0.701864802379416	0.0290789366769837	24.1365360149138	1.03404595690321e-128	4.82554779888164e-128	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"global"	40851.5856137034	-81671.1712274068	-81544.2114478933
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x"	0.439223542201743	0.0285503098214778	15.3841953011425	2.08958156617089e-53	7.31353548159811e-53	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"global"	40851.5856137034	-81671.1712274068	-81544.2114478933
"fixed"	"cond"	NA	"referencewhole cortex"	0.334178639192698	0.0283463963147652	11.7891048823949	4.44237346038829e-32	7.77415355567951e-32	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"global"	40851.5856137034	-81671.1712274068	-81544.2114478933
"fixed"	"cond"	NA	"methodscvi"	-0.155017066685876	0.0296791406299178	-5.2230982230534	1.75953995066874e-07	2.46335593093624e-07	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"global"	40851.5856137034	-81671.1712274068	-81544.2114478933
"fixed"	"cond"	NA	"cutoff"	-1.59340327435081	0.0392916645674906	-40.5532138149518	0	0	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"global"	40851.5856137034	-81671.1712274068	-81544.2114478933
"fixed"	"cond"	NA	"sexmale"	-0.0277888775170874	0.0515396584828703	-0.539174653753737	0.58976634771181	0.58976634771181	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"global"	40851.5856137034	-81671.1712274068	-81544.2114478933
"fixed"	"cond"	NA	"sexNone"	0.277970265717761	0.351174241789791	0.791545143804001	0.428625943549182	0.461597169976042	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"global"	40851.5856137034	-81671.1712274068	-81544.2114478933
"fixed"	"cond"	NA	"referenceAdult mouse cortical cell taxonomy revealed by single cell transcriptomics:methodscvi"	-0.328584732421977	0.0388336576763302	-8.46133874796592	2.64325371648608e-17	4.11172800342279e-17	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"global"	40851.5856137034	-81671.1712274068	-81544.2114478933
"fixed"	"cond"	NA	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types:methodscvi"	0.589762002922896	0.0404034757477649	14.5968135663556	2.94281670179493e-48	8.23988676502581e-48	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"global"	40851.5856137034	-81671.1712274068	-81544.2114478933
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x:methodscvi"	0.098598714534894	0.0379134440463968	2.60062669100262	0.00930536526175792	0.0118431921513283	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"global"	40851.5856137034	-81671.1712274068	-81544.2114478933
"fixed"	"cond"	NA	"referencewhole cortex:methodscvi"	0.0624687097239793	0.0377093106826624	1.65658582968213	0.0976032391974713	0.113870445730383	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"global"	40851.5856137034	-81671.1712274068	-81544.2114478933
"fixed"	"cond"	NA	"methodscvi:cutoff"	-3.52074060206592	0.0526189075131982	-66.9101805502676	0	0	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"global"	40851.5856137034	-81671.1712274068	-81544.2114478933
"ran_pars"	"cond"	"study"	"sd__(Intercept)"	0.609448238037907	NA	NA	NA	NA	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"global"	40851.5856137034	-81671.1712274068	-81544.2114478933
