"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	2.23418678606284	0.278491946484008	8.0224466605577	1.03659416586505e-15	1.81403979026383e-15	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"global"	20109.0538212445	-40186.1076424889	-40070.0348644627
"fixed"	"cond"	NA	"referenceAdult mouse cortical cell taxonomy revealed by single cell transcriptomics"	0.492908945112311	0.0386959822636632	12.7379876741149	3.63653940163569e-37	7.27307880327139e-37	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"global"	20109.0538212445	-40186.1076424889	-40070.0348644627
"fixed"	"cond"	NA	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types"	0.938884803538973	0.0400870621814396	23.4211426941054	2.60280171821686e-121	1.21464080183453e-120	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"global"	20109.0538212445	-40186.1076424889	-40070.0348644627
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x"	0.737806626308701	0.0392047927286157	18.8192966971146	5.24764952487689e-79	1.83667733370691e-78	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"global"	20109.0538212445	-40186.1076424889	-40070.0348644627
"fixed"	"cond"	NA	"referencewhole cortex"	0.676793274852346	0.0389737865313877	17.3653456614303	1.50987856386693e-67	4.22765997882739e-67	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"global"	20109.0538212445	-40186.1076424889	-40070.0348644627
"fixed"	"cond"	NA	"methodscvi"	0.0821248713972226	0.0405199070799117	2.02677837427562	0.0426850830455993	0.0543264693307627	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"global"	20109.0538212445	-40186.1076424889	-40070.0348644627
"fixed"	"cond"	NA	"cutoff"	-1.33557683625518	0.0527934135117797	-25.2981716356941	3.34569394726081e-141	2.34198576308257e-140	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"global"	20109.0538212445	-40186.1076424889	-40070.0348644627
"fixed"	"cond"	NA	"sexmale"	0.00131806144243839	0.0519935325875791	0.0253504883558011	0.979775402968935	0.979775402968935	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"global"	20109.0538212445	-40186.1076424889	-40070.0348644627
"fixed"	"cond"	NA	"sexNone"	1.07716779640578	0.612602006943977	1.75834846147393	0.0786882366679008	0.084741177950047	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"global"	20109.0538212445	-40186.1076424889	-40070.0348644627
"fixed"	"cond"	NA	"referenceAdult mouse cortical cell taxonomy revealed by single cell transcriptomics:methodscvi"	-0.778058304837512	0.0520305493996001	-14.9538744798165	1.46945107150576e-50	3.42871916684676e-50	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"global"	20109.0538212445	-40186.1076424889	-40070.0348644627
"fixed"	"cond"	NA	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types:methodscvi"	0.25947812535616	0.0548822859212864	4.7279030200803	2.26850481987425e-06	3.52878527535995e-06	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"global"	20109.0538212445	-40186.1076424889	-40070.0348644627
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x:methodscvi"	-0.0963304113006479	0.052272154097823	-1.84286285811703	0.0653490363863254	0.0762405424507129	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"global"	20109.0538212445	-40186.1076424889	-40070.0348644627
"fixed"	"cond"	NA	"referencewhole cortex:methodscvi"	-0.12190213426228	0.0519608846259156	-2.34603654537245	0.0189742469385323	0.0265639457139452	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"global"	20109.0538212445	-40186.1076424889	-40070.0348644627
"fixed"	"cond"	NA	"methodscvi:cutoff"	-3.47660532241532	0.0714633365857622	-48.6487965509852	0	0	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"global"	20109.0538212445	-40186.1076424889	-40070.0348644627
"ran_pars"	"cond"	"study"	"sd__(Intercept)"	0.546023462374781	NA	NA	NA	NA	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"global"	20109.0538212445	-40186.1076424889	-40070.0348644627
