"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	2.27713169170154	0.397283988463356	5.73174796323708	9.94008996904777e-09	1.54623621740743e-08	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"family"	30359.4033537363	-60686.8067074727	-60560.8052982244
"fixed"	"cond"	NA	"referenceAdult mouse cortical cell taxonomy revealed by single cell transcriptomics"	0.580376717929462	0.0255527106603441	22.7129217578535	3.33889099556196e-114	9.34889478757348e-114	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"family"	30359.4033537363	-60686.8067074727	-60560.8052982244
"fixed"	"cond"	NA	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types"	0.877631507892751	0.0260065542922001	33.7465508899028	1.20116741430385e-249	5.60544793341796e-249	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"family"	30359.4033537363	-60686.8067074727	-60560.8052982244
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x"	0.606080472433364	0.0249683505449486	24.2739491878843	3.69460046014969e-130	1.29311016105239e-129	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"family"	30359.4033537363	-60686.8067074727	-60560.8052982244
"fixed"	"cond"	NA	"referencewhole cortex"	0.426792232063843	0.0243668023836763	17.5153155241148	1.0947728426198e-68	2.55446996611287e-68	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"family"	30359.4033537363	-60686.8067074727	-60560.8052982244
"fixed"	"cond"	NA	"methodscvi"	-0.0942244225025407	0.025898345453899	-3.63824100926706	0.000274506486161276	0.000384309080625786	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"family"	30359.4033537363	-60686.8067074727	-60560.8052982244
"fixed"	"cond"	NA	"cutoff"	-1.63979957750429	0.0336137207949506	-48.7836377147103	0	0	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"family"	30359.4033537363	-60686.8067074727	-60560.8052982244
"fixed"	"cond"	NA	"sexmale"	0.00410685719311171	0.0303729976587369	0.135214088489233	0.892442608385845	0.920964698316124	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"family"	30359.4033537363	-60686.8067074727	-60560.8052982244
"fixed"	"cond"	NA	"sexNone"	0.342889787101875	0.723566733006407	0.473888269679251	0.635579584566241	0.741509515327281	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"family"	30359.4033537363	-60686.8067074727	-60560.8052982244
"fixed"	"cond"	NA	"referenceAdult mouse cortical cell taxonomy revealed by single cell transcriptomics:methodscvi"	-0.490836277760663	0.0341660202229612	-14.3662116499831	8.43190300308902e-47	1.6863806006178e-46	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"family"	30359.4033537363	-60686.8067074727	-60560.8052982244
"fixed"	"cond"	NA	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types:methodscvi"	0.499313928860411	0.0359643036580943	13.8835978476684	7.96436871457015e-44	1.39376452504978e-43	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"family"	30359.4033537363	-60686.8067074727	-60560.8052982244
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x:methodscvi"	-0.00328054210859606	0.0330637778036042	-0.0992186110154191	0.920964698316124	0.920964698316124	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"family"	30359.4033537363	-60686.8067074727	-60560.8052982244
"fixed"	"cond"	NA	"referencewhole cortex:methodscvi"	0.0901801903656819	0.0324657763772887	2.77770010233814	0.0054745120064261	0.0069675607354514	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"family"	30359.4033537363	-60686.8067074727	-60560.8052982244
"fixed"	"cond"	NA	"methodscvi:cutoff"	-3.83058355469103	0.0460009104162615	-83.27190744766	0	0	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"family"	30359.4033537363	-60686.8067074727	-60560.8052982244
"ran_pars"	"cond"	"study"	"sd__(Intercept)"	1.04747818191788	NA	NA	NA	NA	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"family"	30359.4033537363	-60686.8067074727	-60560.8052982244
