"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	2.07976643137129	0.317726238125359	6.5457811845892	5.91851854583829e-11	9.20658440463733e-11	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"family"	44222.0700347924	-88412.1400695847	-88281.0973635902
"fixed"	"cond"	NA	"referenceAdult mouse cortical cell taxonomy revealed by single cell transcriptomics"	0.523479819637819	0.0231485207299515	22.6139642245258	3.15857696658742e-113	8.84401550644477e-113	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"family"	44222.0700347924	-88412.1400695847	-88281.0973635902
"fixed"	"cond"	NA	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types"	0.728915396703952	0.023365420348635	31.1963314088863	1.19477915842234e-213	5.57563607263757e-213	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"family"	44222.0700347924	-88412.1400695847	-88281.0973635902
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x"	0.54203576275411	0.0226556445587176	23.9249764600293	1.68374192618117e-126	5.89309674163408e-126	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"family"	44222.0700347924	-88412.1400695847	-88281.0973635902
"fixed"	"cond"	NA	"referencewhole cortex"	0.410864230465187	0.0222741737255114	18.4457675300704	5.63926155765137e-76	1.12785231153027e-75	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"family"	44222.0700347924	-88412.1400695847	-88281.0973635902
"fixed"	"cond"	NA	"methodscvi"	-0.0334673499187237	0.0235712404762009	-1.41983829627102	0.155654762983405	0.217916668176767	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"family"	44222.0700347924	-88412.1400695847	-88281.0973635902
"fixed"	"cond"	NA	"cutoff"	-1.42181506485203	0.030806133757841	-46.1536353775694	0	0	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"family"	44222.0700347924	-88412.1400695847	-88281.0973635902
"fixed"	"cond"	NA	"sexmale"	-0.0292120654858604	0.0321996752178176	-0.907216153214364	0.364292503284539	0.392315003537196	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"family"	44222.0700347924	-88412.1400695847	-88281.0973635902
"fixed"	"cond"	NA	"sexNone"	0.644996666352069	0.548060687174933	1.17687088573495	0.239247044176403	0.279121551539137	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"family"	44222.0700347924	-88412.1400695847	-88281.0973635902
"fixed"	"cond"	NA	"referenceAdult mouse cortical cell taxonomy revealed by single cell transcriptomics:methodscvi"	-0.594718954360712	0.0310535278651731	-19.1514135509124	9.41949172348227e-82	2.19788140214586e-81	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"family"	44222.0700347924	-88412.1400695847	-88281.0973635902
"fixed"	"cond"	NA	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types:methodscvi"	0.486127389326774	0.0323038457927542	15.048591813047	3.52661371244458e-51	6.17157399677802e-51	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"family"	44222.0700347924	-88412.1400695847	-88281.0973635902
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x:methodscvi"	0.0107029448696219	0.030153683857987	0.354946510682704	0.722629663623828	0.722629663623828	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"family"	44222.0700347924	-88412.1400695847	-88281.0973635902
"fixed"	"cond"	NA	"referencewhole cortex:methodscvi"	0.0367661890650348	0.0297925013268342	1.23407526819238	0.217174858360263	0.276404365185789	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"family"	44222.0700347924	-88412.1400695847	-88281.0973635902
"fixed"	"cond"	NA	"methodscvi:cutoff"	-3.66228468809102	0.0417111808455396	-87.8010311348605	0	0	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"family"	44222.0700347924	-88412.1400695847	-88281.0973635902
"ran_pars"	"cond"	"study"	"sd__(Intercept)"	0.998849261658084	NA	NA	NA	NA	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"family"	44222.0700347924	-88412.1400695847	-88281.0973635902
