"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	1.85893568923295	0.296865662529302	6.26187506293174	3.80375647632486e-10	5.3252590668548e-10	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"family"	27907.556055652	-55783.112111304	-55659.2190104979
"fixed"	"cond"	NA	"referenceAdult mouse cortical cell taxonomy revealed by single cell transcriptomics"	0.615281601933101	0.0273601956702537	22.488201815093	5.41498502960971e-112	1.08299700592194e-111	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"family"	27907.556055652	-55783.112111304	-55659.2190104979
"fixed"	"cond"	NA	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types"	0.962438218918086	0.0282395515385261	34.0812146965249	1.40020581968614e-254	6.53429382520201e-254	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"family"	27907.556055652	-55783.112111304	-55659.2190104979
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x"	0.837999024519055	0.0275414252928807	30.426857564836	2.42479975553465e-203	8.48679914437128e-203	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"family"	27907.556055652	-55783.112111304	-55659.2190104979
"fixed"	"cond"	NA	"referencewhole cortex"	0.700233824116619	0.0269830385666721	25.9508884585559	1.77679512153487e-148	4.97502634029764e-148	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"family"	27907.556055652	-55783.112111304	-55659.2190104979
"fixed"	"cond"	NA	"methodscvi"	0.181385880372288	0.028064729535074	6.46312590134176	1.02561889462108e-10	1.59540716941057e-10	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"family"	27907.556055652	-55783.112111304	-55659.2190104979
"fixed"	"cond"	NA	"cutoff"	-1.43373578520708	0.0370714433731886	-38.6749383015395	0	0	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"family"	27907.556055652	-55783.112111304	-55659.2190104979
"fixed"	"cond"	NA	"sexmale"	0.00190431221178691	0.031292678296683	0.0608548809319644	0.951474782608353	0.951474782608353	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"family"	27907.556055652	-55783.112111304	-55659.2190104979
"fixed"	"cond"	NA	"sexNone"	1.69047911296372	0.781039894442087	2.16439534650309	0.0304340206724581	0.0327750991857241	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"family"	27907.556055652	-55783.112111304	-55659.2190104979
"fixed"	"cond"	NA	"referenceAdult mouse cortical cell taxonomy revealed by single cell transcriptomics:methodscvi"	-0.879135322493642	0.0365548351730947	-24.0497684733293	8.39445901835076e-128	1.95870710428184e-127	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"family"	27907.556055652	-55783.112111304	-55659.2190104979
"fixed"	"cond"	NA	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types:methodscvi"	0.297406938174847	0.0389092505452369	7.64360490133507	2.11222889319289e-14	3.69640056308755e-14	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"family"	27907.556055652	-55783.112111304	-55659.2190104979
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x:methodscvi"	-0.183397347513805	0.0365716151714014	-5.01474563412828	5.31036716939142e-07	6.75864912467998e-07	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"family"	27907.556055652	-55783.112111304	-55659.2190104979
"fixed"	"cond"	NA	"referencewhole cortex:methodscvi"	-0.115079673250716	0.0360192338871257	-3.19495060920351	0.00139854772395056	0.00163163901127566	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"family"	27907.556055652	-55783.112111304	-55659.2190104979
"fixed"	"cond"	NA	"methodscvi:cutoff"	-3.76127436076677	0.0501799206412807	-74.9557654276669	0	0	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"family"	27907.556055652	-55783.112111304	-55659.2190104979
"ran_pars"	"cond"	"study"	"sd__(Intercept)"	0.72246019373749	NA	NA	NA	NA	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"family"	27907.556055652	-55783.112111304	-55659.2190104979
