"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	0.178458398608202	0.317533023504988	0.56201524061449	0.574105635316563	0.574105635316563	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"class"	5970.85049165397	-11909.7009833079	-11792.7524981906
"fixed"	"cond"	NA	"referenceAdult mouse cortical cell taxonomy revealed by single cell transcriptomics"	0.977954733187029	0.0329720174623033	29.6601424012079	2.50971780790275e-193	1.17120164368795e-192	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"class"	5970.85049165397	-11909.7009833079	-11792.7524981906
"fixed"	"cond"	NA	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types"	1.08311990115918	0.0330049412347791	32.8169013680241	3.38012544593897e-236	2.36608781215728e-235	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"class"	5970.85049165397	-11909.7009833079	-11792.7524981906
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x"	0.478096315453534	0.0326520856240541	14.6421371350726	1.51238597934672e-48	5.29335092771352e-48	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"class"	5970.85049165397	-11909.7009833079	-11792.7524981906
"fixed"	"cond"	NA	"referencewhole cortex"	0.40488372021504	0.0323521762405709	12.5148836110536	6.18985416715055e-36	1.73315916680215e-35	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"class"	5970.85049165397	-11909.7009833079	-11792.7524981906
"fixed"	"cond"	NA	"methodscvi"	0.0613253762685529	0.0351287084052439	1.74573387558418	0.080857205791119	0.102909171006879	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"class"	5970.85049165397	-11909.7009833079	-11792.7524981906
"fixed"	"cond"	NA	"cutoff"	-0.47328567457447	0.0433626783615079	-10.9145858249059	9.81757647343385e-28	2.29076784380123e-27	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"class"	5970.85049165397	-11909.7009833079	-11792.7524981906
"fixed"	"cond"	NA	"sexmale"	0.033103386449211	0.0518292079340411	0.638701376477507	0.52301721709352	0.563249310716099	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"class"	5970.85049165397	-11909.7009833079	-11792.7524981906
"fixed"	"cond"	NA	"sexNone"	0.458525024379828	0.701925114230188	0.653239234619351	0.513602059964268	0.563249310716099	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"class"	5970.85049165397	-11909.7009833079	-11792.7524981906
"fixed"	"cond"	NA	"referenceAdult mouse cortical cell taxonomy revealed by single cell transcriptomics:methodscvi"	-0.462081522148502	0.0449921351369824	-10.27027325424	9.59325483964573e-25	1.91865096792915e-24	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"class"	5970.85049165397	-11909.7009833079	-11792.7524981906
"fixed"	"cond"	NA	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types:methodscvi"	0.194880043230736	0.0463003957178691	4.20903623412283	2.56462263045683e-05	3.98941298071062e-05	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"class"	5970.85049165397	-11909.7009833079	-11792.7524981906
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x:methodscvi"	0.154378417318604	0.0455940192357585	3.38593569740674	0.00070936003348887	0.000993104046884417	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"class"	5970.85049165397	-11909.7009833079	-11792.7524981906
"fixed"	"cond"	NA	"referencewhole cortex:methodscvi"	0.281711409924314	0.045232372269098	6.2280927528706	4.72147531885293e-10	8.26258180799263e-10	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"class"	5970.85049165397	-11909.7009833079	-11792.7524981906
"fixed"	"cond"	NA	"methodscvi:cutoff"	-2.66040984457171	0.0612973717149828	-43.4016952136536	0	0	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"class"	5970.85049165397	-11909.7009833079	-11792.7524981906
"ran_pars"	"cond"	"study"	"sd__(Intercept)"	0.626268271335405	NA	NA	NA	NA	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"class"	5970.85049165397	-11909.7009833079	-11792.7524981906
