"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	0.180600946148101	0.318634530472725	0.566796529805361	0.570852428534742	0.570852428534742	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"class"	5636.7555589017	-11241.5111178034	-11125.4383397771
"fixed"	"cond"	NA	"referenceAdult mouse cortical cell taxonomy revealed by single cell transcriptomics"	0.978713079116959	0.0343348785960874	28.5049232481774	1.01788478227617e-178	4.75012898395548e-178	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"class"	5636.7555589017	-11241.5111178034	-11125.4383397771
"fixed"	"cond"	NA	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types"	1.08148889546763	0.0344345178859928	31.4071159366385	1.61781632457303e-216	1.13247142720112e-215	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"class"	5636.7555589017	-11241.5111178034	-11125.4383397771
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x"	0.472046553898804	0.0338498670669015	13.9453000794905	3.3603172448217e-44	1.17611103568759e-43	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"class"	5636.7555589017	-11241.5111178034	-11125.4383397771
"fixed"	"cond"	NA	"referencewhole cortex"	0.393816303966075	0.0335237063464974	11.7473974952421	7.28273474209463e-32	2.0391657277865e-31	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"class"	5636.7555589017	-11241.5111178034	-11125.4383397771
"fixed"	"cond"	NA	"methodscvi"	0.0387692517099665	0.0363122440392256	1.06766333879247	0.285672401331441	0.363583056240016	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"class"	5636.7555589017	-11241.5111178034	-11125.4383397771
"fixed"	"cond"	NA	"cutoff"	-0.477007211527995	0.0439716154200287	-10.8480711243263	2.03678201487625e-27	4.75249136804458e-27	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"class"	5636.7555589017	-11241.5111178034	-11125.4383397771
"fixed"	"cond"	NA	"sexmale"	0.0352658297040533	0.0535982908479365	0.657965564687609	0.510560258640356	0.549834124689614	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"class"	5636.7555589017	-11241.5111178034	-11125.4383397771
"fixed"	"cond"	NA	"sexNone"	0.465836132032871	0.70380879068775	0.661878820208631	0.508048886486131	0.549834124689614	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"class"	5636.7555589017	-11241.5111178034	-11125.4383397771
"fixed"	"cond"	NA	"referenceAdult mouse cortical cell taxonomy revealed by single cell transcriptomics:methodscvi"	-0.445443083491927	0.0464067497461018	-9.5986701488256	8.09824983762263e-22	1.61964996752453e-21	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"class"	5636.7555589017	-11241.5111178034	-11125.4383397771
"fixed"	"cond"	NA	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types:methodscvi"	0.217365323117695	0.0477916440752954	4.54818676618945	5.41101054200302e-06	8.41712750978248e-06	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"class"	5636.7555589017	-11241.5111178034	-11125.4383397771
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x:methodscvi"	0.173730606884663	0.0469151371942547	3.70308214522152	0.000212995875937246	0.000298194226312145	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"class"	5636.7555589017	-11241.5111178034	-11125.4383397771
"fixed"	"cond"	NA	"referencewhole cortex:methodscvi"	0.304352875553951	0.0465281824264364	6.5412586454489	6.10032223276729e-11	1.06755639073428e-10	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"class"	5636.7555589017	-11241.5111178034	-11125.4383397771
"fixed"	"cond"	NA	"methodscvi:cutoff"	-2.64734173530021	0.0619973005166581	-42.700919447112	0	0	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"class"	5636.7555589017	-11241.5111178034	-11125.4383397771
"ran_pars"	"cond"	"study"	"sd__(Intercept)"	0.627851564721336	NA	NA	NA	NA	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"class"	5636.7555589017	-11241.5111178034	-11125.4383397771
