"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	0.986337843073074	0.297653262415181	3.31371420245777	0.00092065558317673	0.00117174346949766	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"class"	16620.1330150492	-33208.2660300984	-33081.3062505849
"fixed"	"cond"	NA	"referenceAdult mouse cortical cell taxonomy revealed by single cell transcriptomics"	0.807780918415953	0.0240363378363137	33.60665521998	1.3410883575537e-247	9.38761850287591e-247	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"class"	16620.1330150492	-33208.2660300984	-33081.3062505849
"fixed"	"cond"	NA	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types"	0.759096743620502	0.0241772512466943	31.3971483306768	2.21310863469381e-216	1.03278402952378e-215	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"class"	16620.1330150492	-33208.2660300984	-33081.3062505849
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x"	0.327100951429375	0.0236469813095724	13.8326726421086	1.61891864295276e-43	4.53297220026774e-43	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"class"	16620.1330150492	-33208.2660300984	-33081.3062505849
"fixed"	"cond"	NA	"referencewhole cortex"	0.211888070276871	0.0233471942096092	9.07552609425172	1.1312964033632e-19	1.97976870588559e-19	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"class"	16620.1330150492	-33208.2660300984	-33081.3062505849
"fixed"	"cond"	NA	"methodscvi"	-0.0430430909193727	0.0253614510499397	-1.69718565529298	0.0896615662464895	0.104605160620904	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"class"	16620.1330150492	-33208.2660300984	-33081.3062505849
"fixed"	"cond"	NA	"cutoff"	-0.698753059081159	0.0317642272188865	-21.9981129799277	3.00210491555866e-107	1.05073672044553e-106	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"class"	16620.1330150492	-33208.2660300984	-33081.3062505849
"fixed"	"cond"	NA	"sexmale"	0.0690940843100797	0.0487689833116252	1.41676286070146	0.156552271490877	0.168594753913252	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"class"	16620.1330150492	-33208.2660300984	-33081.3062505849
"fixed"	"cond"	NA	"sexNone"	-0.023598621670941	0.475649043853307	-0.0496135164695483	0.960430375312588	0.960430375312588	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"class"	16620.1330150492	-33208.2660300984	-33081.3062505849
"fixed"	"cond"	NA	"referenceAdult mouse cortical cell taxonomy revealed by single cell transcriptomics:methodscvi"	-0.229460258760644	0.0329903114884122	-6.95538321428827	3.51604950036662e-12	5.46941033390363e-12	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"class"	16620.1330150492	-33208.2660300984	-33081.3062505849
"fixed"	"cond"	NA	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types:methodscvi"	0.423973299246469	0.034141991303032	12.4179429220585	2.08862992799534e-35	4.87346983198913e-35	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"class"	16620.1330150492	-33208.2660300984	-33081.3062505849
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x:methodscvi"	0.212147532697601	0.032793743138857	6.46914662346761	9.85579279542918e-11	1.37981099136008e-10	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"class"	16620.1330150492	-33208.2660300984	-33081.3062505849
"fixed"	"cond"	NA	"referencewhole cortex:methodscvi"	0.308507609288702	0.0325211997487104	9.48635387601086	2.3925676216926e-21	4.78513524338519e-21	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"class"	16620.1330150492	-33208.2660300984	-33081.3062505849
"fixed"	"cond"	NA	"methodscvi:cutoff"	-3.10094952027983	0.0453257568783914	-68.4147322371173	0	0	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"class"	16620.1330150492	-33208.2660300984	-33081.3062505849
"ran_pars"	"cond"	"study"	"sd__(Intercept)"	0.830093248234087	NA	NA	NA	NA	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"class"	16620.1330150492	-33208.2660300984	-33081.3062505849
