"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	-0.083784154102464	0.241756855300538	-0.346563715838826	0.728919108912073	0.728919108912073	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"subclass"	9078.42483989881	-18124.8496797976	-18001.8436310156
"fixed"	"cond"	NA	"referenceAdult mouse cortical cell taxonomy revealed by single cell transcriptomics"	1.18596385145378	0.0256416893882775	46.2513929365342	0	0	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"subclass"	9078.42483989881	-18124.8496797976	-18001.8436310156
"fixed"	"cond"	NA	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types"	1.41318487308876	0.0261385393887195	54.0651813811234	0	0	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"subclass"	9078.42483989881	-18124.8496797976	-18001.8436310156
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x"	0.352435217318744	0.0243656596798244	14.4644233708383	2.03301591113523e-47	4.06603182227046e-47	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"subclass"	9078.42483989881	-18124.8496797976	-18001.8436310156
"fixed"	"cond"	NA	"referencewhole cortex"	0.629566950524955	0.0246031964483411	25.5888275268153	2.03142533938091e-144	7.10998868783318e-144	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"subclass"	9078.42483989881	-18124.8496797976	-18001.8436310156
"fixed"	"cond"	NA	"methodscvi"	-0.0621103819916391	0.0270242515099895	-2.29832015768059	0.0215435740000482	0.0301610036000675	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"subclass"	9078.42483989881	-18124.8496797976	-18001.8436310156
"fixed"	"cond"	NA	"cutoff"	-0.546680690146032	0.0328246935972195	-16.6545557699384	2.80418616717888e-62	6.54310105675071e-62	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"subclass"	9078.42483989881	-18124.8496797976	-18001.8436310156
"fixed"	"cond"	NA	"sexmale"	0.0380078817127263	0.0343343784584475	1.10699198352242	0.268297394283624	0.313013626664228	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"subclass"	9078.42483989881	-18124.8496797976	-18001.8436310156
"fixed"	"cond"	NA	"sexNone"	0.660155478082887	0.633795985747681	1.04158986949737	0.297601867452583	0.32049431879509	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"subclass"	9078.42483989881	-18124.8496797976	-18001.8436310156
"fixed"	"cond"	NA	"referenceAdult mouse cortical cell taxonomy revealed by single cell transcriptomics:methodscvi"	-0.68596156295535	0.0351196864994978	-19.5321095182657	5.85693501213555e-85	1.63994180339795e-84	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"subclass"	9078.42483989881	-18124.8496797976	-18001.8436310156
"fixed"	"cond"	NA	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types:methodscvi"	-0.0601329684422606	0.0361201075975296	-1.66480590568266	0.0959514853373423	0.122120072247527	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"subclass"	9078.42483989881	-18124.8496797976	-18001.8436310156
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x:methodscvi"	0.25383176484581	0.0343899056752006	7.38099625056122	1.57109432425541e-13	2.74941506744697e-13	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"subclass"	9078.42483989881	-18124.8496797976	-18001.8436310156
"fixed"	"cond"	NA	"referencewhole cortex:methodscvi"	0.125107730774925	0.034434445746792	3.633214592588	0.000279912034022736	0.000435418719590922	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"subclass"	9078.42483989881	-18124.8496797976	-18001.8436310156
"fixed"	"cond"	NA	"methodscvi:cutoff"	-2.4737036492312	0.0466242979552485	-53.0561050293033	0	0	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"subclass"	9078.42483989881	-18124.8496797976	-18001.8436310156
"ran_pars"	"cond"	"study"	"sd__(Intercept)"	0.585955813187538	NA	NA	NA	NA	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"subclass"	9078.42483989881	-18124.8496797976	-18001.8436310156
