"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	0.643168757079581	0.336347332151795	1.91221602075713	0.0558484920525523	0.0710798989759756	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"subclass"	17739.8523056627	-35447.7046113255	-35321.7032020772
"fixed"	"cond"	NA	"referenceAdult mouse cortical cell taxonomy revealed by single cell transcriptomics"	1.10392119116424	0.0204213549374237	54.0571962314421	0	0	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"subclass"	17739.8523056627	-35447.7046113255	-35321.7032020772
"fixed"	"cond"	NA	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types"	1.31340288607432	0.0211718192410967	62.0354288461368	0	0	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"subclass"	17739.8523056627	-35447.7046113255	-35321.7032020772
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x"	0.343814713302666	0.0196061959672455	17.5360235038479	7.60675575387421e-69	1.52135115077484e-68	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"subclass"	17739.8523056627	-35447.7046113255	-35321.7032020772
"fixed"	"cond"	NA	"referencewhole cortex"	0.642540415461828	0.019904546692635	32.2810876019387	1.28899467660881e-228	4.51148136813084e-228	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"subclass"	17739.8523056627	-35447.7046113255	-35321.7032020772
"fixed"	"cond"	NA	"methodscvi"	-0.062910271758607	0.0213251956192669	-2.95004429885598	0.00317728369828035	0.0049424413084361	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"subclass"	17739.8523056627	-35447.7046113255	-35321.7032020772
"fixed"	"cond"	NA	"cutoff"	-0.823409691752799	0.0270882216145303	-30.3973329615376	5.95733196451693e-203	1.66805295006474e-202	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"subclass"	17739.8523056627	-35447.7046113255	-35321.7032020772
"fixed"	"cond"	NA	"sexmale"	0.0429384546251622	0.0285293563064592	1.50506215997031	0.132308096375526	0.154359445771447	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"subclass"	17739.8523056627	-35447.7046113255	-35321.7032020772
"fixed"	"cond"	NA	"sexNone"	0.616515814223719	0.61247943896106	1.00659022165627	0.314131735404862	0.33829571505139	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"subclass"	17739.8523056627	-35447.7046113255	-35321.7032020772
"fixed"	"cond"	NA	"referenceAdult mouse cortical cell taxonomy revealed by single cell transcriptomics:methodscvi"	-0.624139564521886	0.0279532443584842	-22.3279829889388	1.9764850975416e-110	4.6117985609304e-110	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"subclass"	17739.8523056627	-35447.7046113255	-35321.7032020772
"fixed"	"cond"	NA	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types:methodscvi"	-0.0654198198301043	0.0293688260130081	-2.22752587390209	0.0259121485476596	0.0362770079667235	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"subclass"	17739.8523056627	-35447.7046113255	-35321.7032020772
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x:methodscvi"	0.208730528011582	0.0273732592674019	7.6253443542309	2.43383808720164e-14	4.25921665260286e-14	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"subclass"	17739.8523056627	-35447.7046113255	-35321.7032020772
"fixed"	"cond"	NA	"referencewhole cortex:methodscvi"	-0.0172731123418917	0.0275033831864915	-0.628035911973752	0.529980414694664	0.529980414694664	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"subclass"	17739.8523056627	-35447.7046113255	-35321.7032020772
"fixed"	"cond"	NA	"methodscvi:cutoff"	-3.14934349780045	0.038524978510172	-81.748092266136	0	0	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"subclass"	17739.8523056627	-35447.7046113255	-35321.7032020772
"ran_pars"	"cond"	"study"	"sd__(Intercept)"	0.886509437939768	NA	NA	NA	NA	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + sex + (1 | study )"	"subclass"	17739.8523056627	-35447.7046113255	-35321.7032020772
